"Project No.*
(Location)","Services
Contracts
Type",Contract Title,"Month of
Award","Awarded
Contract Sum",Successful Tenderer
SSP-017,"Demolition
Works","Hoarding and Demolition Works for
Project SSP-017 - Kim Shin Lane/ Fuk
Wa Street",April 2026,M4,"Wing Fat Building
Construction
Limited"
KC-017,"Renovation
Works","Renovation and MiC Works of Shops
for Project KC-017 - Main Site at
Carpenter Road, Kowloon City","February
2026",M4,"Gold Banner
Construction and
Development
Limited"
KC-015,"Foundation
Works","Foundation, Excavation and Lateral
Support and Pile Cap Works for the
Proposed Residential Development for
Project KC-015 - NKIL 6658, Kai Tak
Road/ Sa Po Road, Kowloon City,
Kowloon","February
2026",M4,"Tysan Foundation
Limited"
