"company","stand","category","country"
"NORD GEAR PTE LTD","C3-AY38","ProcessingTechAsia","SINGAPORE"
"NORDMECCANICA S.P.A.","C1-H42","PackagingSolutionsAsia","GERMANY"
"NORDSON (THAILAND) LIMITED","C2-AA62","PackagingTechAsia","THAILAND"
"NOTHUM FOOD PROCESSING SYSTEMS","C3-AN78","ProcessingTechAsia","USA"
"NOW SYSTEMS CO., LTD","C1-R28","PackagingTechAsia","KOREA"
"NOW SYSTEMS.CO.LTD","C3-AL50","ProcessingTechAsia","KOREA"
"NPC SIAM CO., LTD.","C1-A42","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"NUEVA TECHNOLOGIES PTE LTD","C2-Y24","PackagingTechAsia","SINGAPORE"
"N-WES PLUS ENGINEERING CO., LTD.","C2-AE42","DrinkTechAsia","THAILAND"
"O.M.A.C. S.R.L.","C3-AP33","ProcessingTechAsia","ITALY"
"OAK OVERSEAS, LTD","","Coldchain,Logistics,Warehousing&FactoryAsia","USA"
"OFFICINA MECCANICA SESTESE (S) PTE LTD","C2-S84","PackagingTechAsia","SINGAPORE"
"OFS (OPERATIONS FEEDBACK SYSTEMS)","C1-C21","PackagingTechAsia","AUSTRALIA"
"OHAUS INDOCHINA LIMITED","C3-BA23","ProcessingTechAsia","THAILAND"
"OHKAWARA KAKOHKI CO., LTD.","C3-AL10","ProcessingTechAsia","JAPAN"
"OJI INDUSTRIAL MATERIALS MANAGEMENT CO., LTD","C1-K16","PackagingSolutionsAsia","JAPAN"
"OKAWARA MFG. CO., LTD.","C3-AL06","ProcessingTechAsia","JAPAN"
"OLD RIVERS(THAILAND)CO.,LTD","C1-N24","PackagingTechAsia","THAILAND"
"OLIVIA SIMONAZZI SRL","C2-AH46","DrinkTechAsia","ITALY"
"OMORI (THAILAND) CO., LTD.","C1-N04","PackagingTechAsia","THAILAND"
"OMORI INDIA PVT. LTD.","C1-N04","PackagingTechAsia","INDIA"
"OMORI MACHINERY CO., LTD.","C1-N04","PackagingTechAsia","JAPAN"
"OMS PACKAGING (THAILAND) CO., LTD.","C2-S84","PackagingTechAsia","THAILAND"
"OMSO","C3-AK48","PackagingTechAsia","ITALY"
"OMVE","C3-AP33","ProcessingTechAsia","NETHERLANDS"
"OPK MARKETING SERVICES (THAILAND) CO., LTD.","C1-AA18","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"OPT MACHINE VISION","C1-F05","Coding,Marking&LabellingAsia","MALAYSIA"
"OPTIMUM","C3-AX54","ProcessingTechAsia","GERMANY"
"OPTIMUM SORTING BV","C3-AX62","ProcessingTechAsia","NETHERLANDS"
"OPTREL / STEVANATO GROUP S.P.A.","C2-AC54","PhamaTechAsia","ITALY"
"OSAKA SANITARY CO., LTD.","C3-AL11","ProcessingTechAsia","JAPAN"
"OUYUE TECHNOLOGY CO., LTD.","C2-Z21","PackagingTechAsia","CHINA"
"OWNER FOODS MACHINERY CO.,LTD.","C3-AP28","ProcessingTechAsia","THAILAND"
"OXIPACK B.V.","C2-Y86","PackagingTechAsia","NETHERLANDS"
"OZZAGO CO., LTD","C3-AP33","ProcessingTechAsia","THAILAND"
"PACK EXPO","C1-E28","PackagingTechAsia","USA"
"PACK LEADER MACHINERY INC","C1-Q32","PackagingTechAsia","TAIWAN"
"PACKAGING & MATERIALS TECHNOLOGY, FACULTY OF AGRO-INDUSTRY, KASETSART UNIVERSITY","C3-AY58","N/A","THAILAND"
"PACKERS CO.,LTD.","C2-AA51","PackagingTechAsia","KOREA"
"PACKSYS GLOBAL AG","C2-T04","PackagingTechAsia","SWITZERLAND"
"PACKTECH TECHNOLOGY INDUSTRY CO., LTD","C2-U28-1","PackagingTechAsia","CHINA"
"PAIMA PACKAGING MACHINERY CO., LTD.","C1-C66","Coding,Marking&LabellingAsia","CHINA"
"PAKONA ENGINEERS (INDIA) PVT LTD","C2-S54","PackagingTechAsia","INDIA"
"PAKONA ENGINEERS INDIA PVT. LTD.","C2-S54","PackagingTechAsia","INDIA"
"PASCAL INTERTECH CO., LTD.","C3-AV54","ProcessingTechAsia","THAILAND"
"PASS CARD CO., LTD","C1-R31","PackagingTechAsia","TAIWAN"
"PATTYN","C2-AA16","PackagingTechAsia","MALAYSIA"
"PAUL LEIBINGER GMBH & CO KG","C1-G16","Coding,Marking&LabellingAsia","GERMANY"
"PAYPER S.A.","C2-S42","PackagingTechAsia","SPAIN"
"PE LABELLERS","C3-AK16","PackagingTechAsia","ITALY"
"PEERAPAT TECHNOLOGY PUBLIC CO., LTD.","C3-AW54","ProcessingTechAsia","THAILAND"
"PENALVER","C2-Y86","PackagingTechAsia","SPAIN"
"PENGXIANG PACKING MATERIALS CO.LTD.","C1-J11","Coding,Marking&LabellingAsia","CHINA"
"PENGXIANGHUIXING WATER TREATMENT TECH CO., LTD","C3-AK70","ProcessingTechAsia","CHINA"
"PENN COLOR (THAILAND) LTD.","C1-AA21","PackagingSolutionsAsia","THAILAND"
"PERFECT ENGINEERING & CONSULTANT CO.,LTD.","C3-AX78","ProcessingTechAsia","THAILAND"
"PERMIX TEC CO., LTD. (ENERGETICSUN)","C2-AB79","ProcessingTechAsia","CHINA"
"PETRONCINI IMPIANTI SPA","C2-AJ16","PackagingSolutionsAsia","ITALY"
"PHARMAPACK TECHNOLOGIES CORPORATION","C2-V28","PackagingTechAsia","CHINA"
"PIOVAN ASIA PACIFIC LTD.","C2-AH32","ProcessingTechAsia","THAILAND"
"PISKO ENGINEERING","C2-Z42","PackagingTechAsia","KOREA"
"PLALOC ASIA (THAILAND) CO.,LTD.","C2-W78","PackagingTechAsia","THAILAND"
"PLANTEK SILMET (THAILAND) CO., LTD.","C1-E78","Coding,Marking&LabellingAsia","THAILAND"
"PLASTIC INSTITUTE OF THAILAND (PITH)","C2-AK59","N/A","THAILAND"
"PLATINUM PRO PLASTIC CO.,LTD.","C1-C42","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"PLD SOLUTIONS CO.,LTD.","C3-AV50","ProcessingTechAsia","THAILAND"
"PMMI","C1-E28","PackagingTechAsia","USA"
"PND SRL","C3-AL33","ProcessingTechAsia","ITALY"
"PNEUMAX CO.,LTD.","C3-AP62","ProcessingTechAsia","THAILAND"
"POLIFILM PERFORMANCE FILMS GMBH","C1-D82","Coldchain,Logistics,Warehousing&FactoryAsia","GERMANY"
"POMAC PUMP BV","C3-AM50","ProcessingTechAsia","NETHERLANDS"
"POSTHARVEST TECHNOLOGY RESEARCH CENTER, AGRI-CMU","C3-AR56","N/A","THAILAND"
"PPM","C2-AA16","PackagingTechAsia","USA"
"PREMIER TECH SYSTEMS AND AUTOMATION LTD.","C3-AN48","ProcessingTechAsia","THAILAND"
"PREMIUM FLEXIBLE PACKAGING COMPANY LIMITED","C1-A48","Digitalization","THAILAND"
"PRESS SYSTEMS GROUP CO., LTD.","C1-D82","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"PRIMARY ENGINEERING (THAILAND) LTD.","C3-AX54","ProcessingTechAsia","THAILAND"
"PRIMARY ENGINEERING THAILAND","C3-AX54","ProcessingTechAsia","THAILAND"
"PRINTMARK SOLUTION CO.,LTD.","C1-F54","Coding,Marking&LabellingAsia","THAILAND"
"PROACTIVE ANALYTICS LTD","C3-AU48","ProcessingTechAsia","UK"
"PRO-CARE PACKAGING","C2-W66","PackagingTechAsia","THAILAND"
"PRODEC EQUIPOS DE ENVASADO, S.A.U.","C1-J17","PackagingTechAsia","SPAIN"
"PRODUCE LABEL & RIBBON CO LTD","C1-A34","Coding,Marking&LabellingAsia","THAILAND"
"PROFESSIONAL SERVICE UNITED CO.,LTD.","C1-E62","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"PROMACH INC.","C3-AK16","PackagingTechAsia","USA"
"PROPAK INDIA","C3-AL83","N/A","INDIA"
"PROVISUR TECHNOLOGIES, INC","C3-AU28","ProcessingTechAsia","NETHERLANDS"
"PROXES ASIA PACIFIC PTE LTD","C3-AT48","ProcessingTechAsia","SINGAPORE"
"PT ASIA LIMITED PARTNERSHIP","C1-F28","Coding,Marking&LabellingAsia","THAILAND"
"PT MORESCO MACRO ADHESIVE","C1-D09","PackagingSolutionsAsia","INDONESIA"
"PT SHIBUYA TECHNOLOGIES INDONESIA","C1-N20","PackagingTechAsia","INDONESIA"
"PT. SHUBHAM PACK INDONESIA","C1-G78","Lab&TestAsia","INDONESIA"
"QINDAO ZHENGYA MACHINE TECHNOLOGY CO.,LTD.","C3-AZ56","ProcessingTechAsia","CHINA"
"QINGDAO BEITE MECHANICAL TECHNOLOGY CO., LTD","C1-M22","PackagingTechAsia","CHINA"
"QINGDAO LUOBO MAACHINERY","C1-N79","PackagingTechAsia","CHINA"
"QINGDAO RUNHAODA TECHNOLOGY CO., LTD.","C1-N33","Digitalization","CHINA"
"QINGDAO SONGBEN PACKAGING MACHINERY CO.,LTD.","C2-V62","PackagingTechAsia","CHINA"
"QINGDAO ZHENGDEXIANG INDUSTRY AND TRADE CO., LTD.","C3-AY22","ProcessingTechAsia","CHINA"
"QINGDAO ZHENGYA MACHINE TECHNOLOGY CO.,LTD.","C3-AZ56","ProcessingTechAsia","CHINA"
"QSC CO., LTD.","C1-N16","PackagingTechAsia","THAILAND"
"QUANZHOU KESHENG PACKAGING MACHINERY TECHNOLOGY CO.,LTD.","C1-N63","PackagingTechAsia","CHINA"
"QUZHOU KINGGO MACHINERY CO.,LTD","C3-AZ22","ProcessingTechAsia","CHINA"
"R+W ANTRIEBSELEMENTE GMBH","C2-T22","PackagingTechAsia","GERMANY"
"RANPAK","C2-W16","PackagingTechAsia","NETHERLANDS"
"RAPID BEVTECH PRIVATE LIMITED","C2-AJ66","DrinkTechAsia","INDIA"
"RAPIDION WATER PVT LTD","C2-AJ66","DrinkTechAsia","INDIA"
"RAPS GMBH & CO. KG","C3-AR04","ProcessingTechAsia","GERMANY"
"RATHI ENGINEERING SOLUTIONS PRIVATE LIMITED","C3-AL63","ProcessingTechAsia","INDIA"
"RATHI ENGINEERING SOLUTIONS PVT LTD","C3-AL63","ProcessingTechAsia","INDIA"
"RAYTEC VISION SPA","C3-AK28","ProcessingTechAsia","ITALY"
"RDS MACHINE INDUSTRIAL CO., LTD","C1-R47","PackagingTechAsia","TAIWAN"
"READING BAKERY SYSTEMS","C3-AZ39","ProcessingTechAsia","USA"
"READING THERMAL","C3-AZ39","ProcessingTechAsia","USA"
"RECORD SPA","C2-AJ16","PackagingSolutionsAsia","ITALY"
"REEPACK","C3-AW04","ProcessingTechAsia","ITALY"
"REIFENHAUSER GMBH & CO. KG MASCHINENFABRIK","C1-H16","PackagingTechAsia","GERMANY"
"REMBE ASIA PACIFIC PTE LTD","C1-A82","Digitalization","SINGAPORE"
"REMBE ASIA PACIFIC PTE. LTD (REPRESENTATIVE THAILAND OFFICE)","C1-A82","Digitalization","THAILAND"
"REMBE ASIA PACIFIC PTE. LTD.","C1-A82","Digitalization","SINGAPORE"
"REPASSA SINGAPORE PTE LTD","C2-Y16","PackagingTechAsia","SINGAPORE"
"RINGIER TRADE MEDIA LTD.","C1-AA58","N/A","Hong Kong"
"RISING CORPORATION CO.,LTD.","C2-U82","PackagingTechAsia","THAILAND"
"RIVERPLUS CO., LTD.","C1-C62","ProcessingTechAsia","THAILAND"
"RKW SE","C2-T12","PackagingSolutionsAsia","GERMANY"
"ROBATECH","C1-K83","Coding,Marking&LabellingAsia","THAILAND"
"ROBOQBO S.R.L.","C3-AW04","ProcessingTechAsia","ITALY"
"ROCKWELL AUTOMATION","C3-AS78","ProcessingTechAsia","SINGAPORE"
"ROLAND DG CORPORATION","C1-C04","PackagingSolutionsAsia","JAPAN"
"RONGFA PACKAGING PRODUCTS CO., LTD.","C1-H08","Coding,Marking&LabellingAsia","CHINA"
"ROTO PUMPS LTD","C3-AP59","ProcessingTechAsia","INDIA"
"ROVEMA GMBH","C2-S66","PackagingTechAsia","GERMANY"
"ROYCE UNIVERSAL CO., LTD.","C1-A09","PackagingSolutionsAsia","THAILAND"
"RUAMPAT CO.,LTD.","C3-AR04","ProcessingTechAsia","THAILAND"
"RUWAC ASIA LTD.","C3-AL28","ProcessingTechAsia","THAILAND"
"S REICH CO., LTD.","C3-AM50","ProcessingTechAsia","THAILAND"
"S.I. FIRETRADE CO.,LTD.","C1-F78","Coding,Marking&LabellingAsia","THAILAND"
"SA FWU INDUSTRY CO., LTD.","C1-Q10","PackagingTechAsia","TAIWAN"
"SABKLANGTHONG INTERNATIONAL CO.,LTD.","C3-AM28","ProcessingTechAsia","THAILAND"
"SACMI IMOLA S.C.","C2-AH16","PackagingSolutionsAsia","ITALY"
"SAKATA INX CORP.","C1-C12","PackagingSolutionsAsia","JAPAN"
"SANG ROONG GROUP CO.,LTD.","C2-AD66","PackagingSolutionsAsia","THAILAND"
"SANKO MACHINERY (THAILAND) CO.,LTD.","C3-AP42","ProcessingTechAsia","THAILAND"
"SANNA SERTRADE CO., LTD.","C1-H84","Lab&TestAsia","THAILAND"
"SANOVO TECHNOLOGY GROUP","C3-AU60","ProcessingTechAsia","DENMARK"
"SANOVO TECHNOLOGY PROCESS A/S","C3-AU60","ProcessingTechAsia","DENMARK"
"SANSEISEIKICO.,LTD","C2-Y04","PackagingTechAsia","JAPAN"
"SATO AUTO-ID (THAILAND) CO.,LTD.","C2-X50","PackagingTechAsia","THAILAND"
"SB (THAILAND) CO., LTD.","C1-P32","PackagingTechAsia","THAILAND"
"SC SHANGHAI NEW MATERIAL TECH CO., LTD","C2-U20","PackagingTechAsia","CHINA"
"SCANTECH SOUTH EAST ASIA SDN BHD","C1-M20","PackagingTechAsia","MALAYSIA"
"SCG PACKAGING PLC.","C1-J28","PackagingSolutionsAsia","THAILAND"
"SCH?TZ (THAILAND) LTD.","C2-T78","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"SDB CORPORATION","C2-Z42","PackagingTechAsia","KOREA"
"SEALED AIR PACKAGING (THAILAND) CO.,LTD.","C1-P16","PackagingTechAsia","THAILAND"
"SEALED AIR PACKAGING (THAILAND) CO.,LTD.","C2-X16","PackagingTechAsia","THAILAND"
"SECURE HY (NANJING) PACKAGING CO., LTD.","C1-L23","PackagingSolutionsAsia","CHINA"
"SELCON","C2-AD78","PhamaTechAsia","THAILAND"
"SELCON CO.,LTD.","C2-AD78","PhamaTechAsia","THAILAND"
"SELIG (JIANGSU) SEALING PRODUCTS COMPANY LIMITED","C1-A10","Digitalization","CHINA"
"SEMIL EQUIPAMENTOS INDUSTRIAIS LTDA.","C3-AX62","ProcessingTechAsia","BRAZIL"
"SENTA PACK MACHINERY & SERVICES CO.,LTD.","C2-V16","PackagingTechAsia","THAILAND"
"SEPA KOREA CORP.","C1-S29","PackagingTechAsia","KOREA"
"SERAC ASIA SDN BHD","C1-M42","PackagingTechAsia","MALAYSIA"
"SESOTEC GMBH","C2-T28","PackagingTechAsia","GERMANY"
"SETRAL CHEMIE GMBH","C2-T26","ProcessingTechAsia","GERMANY"
"SETSQUARE LIMITED PARTNERSHIP","C1-AA10","Coding,Marking&LabellingAsia","THAILAND"
"SEW-EURODRIVE (THAILAND) LTD.","C2-AC66","PhamaTechAsia","THAILAND"
"SEWHACNM CO., LTD","C1-S31","PackagingTechAsia","KOREA"
"SHALLWAY PACKAGING EQUIPMENT CO., LTD.","C2-AE16, C2-AF28, C2-AF42","DrinkTechAsia","CHINA"
"SHANDONG CHUNHUA MACHINERY TECHNOLOGY CO., LTD","C3-AZ28","ProcessingTechAsia","CHINA"
"SHANDONG DINGTAISHENG MACHINERY TECHNOLOGY CO., LTD. (DTS)","C3-AT28","ProcessingTechAsia","CHINA"
"SHANDONG JIAXIN INDUSTRIAL EQUIPMENT CO., LTD","C3-BA32","ProcessingTechAsia","CHINA"
"SHANDONG JIAXIN INDUSTRIAL EQUIPMENT CO.,LTD","C3-BA32","ProcessingTechAsia","CHINA"
"SHANDONG KING GENTLEST IMPORT AND EXPORT COMPANY LTD","C1-M71","PackagingTechAsia","CHINA"
"SHANDONG SHENGYI PLASTIC TECHNOLOGY CO., LTD.","C3-BA47","ProcessingTechAsia","CHINA"
"SHANDONG TECONWAY INTELLIGENT EQUIPMENT CO., LTD","C3-AZ37","ProcessingTechAsia","CHINA"
"SHANDONG XIN KAI LI FOOD MACHINERY CO.,LTD","C1-Q68","PackagingTechAsia","CHINA"
"SHANGHAI BAISHAN INDUSTRIAL DEVELOPMENT CO., LTD","C2-Y04","PackagingTechAsia","CHINA"
"SHANGHAI DAOQIN INTERNATIONAL TRADING CO., LTD.","C1-P79","PackagingTechAsia","CHINA"
"SHANGHAI DIKAI CODING TECHNOLOGY CO, LTD","C1-H28A","PackagingSolutionsAsia","CHINA"
"SHANGHAI GAOJING DETECTION TECHNOLOGY CO., LTD.","C1-C69","Digitalization","CHINA"
"SHANGHAI GRANDFLY INDUSTRIAL CO LTD","C1-C22","Coldchain,Logistics,Warehousing&FactoryAsia","CHINA"
"SHANGHAI GRANDFLY INDUSTRIAL CO., LTD","C1-C22","Coldchain,Logistics,Warehousing&FactoryAsia","CHINA"
"SHANGHAI H.J FOODNBEV MACHINERY CO.,LTD","C3-AL82","ProcessingTechAsia","CHINA"
"SHANGHAI HJ FOODNBEV MACHINERY CO., LTD.","C3-AL82","ProcessingTechAsia","CHINA"
"SHANGHAI JINCHUAN MECHANICAL & ELECTRICAL TECHNOLOGY CO., LTD.","C2-Y86","PackagingTechAsia","CHINA"
"SHANGHAI JOINSUN MACHINERY PROJECT CO., LTD.","C1-C20","Coldchain,Logistics,Warehousing&FactoryAsia","CHINA"
"SHANGHAI JOY LIGHT INDUSTRY MACHINERY CO., LTD.","C2-AC24","DrinkTechAsia","CHINA"
"SHANGHAI LANGYI FUNCTIONAL MATERIALS CO., LTD.","C2-S83","PackagingTechAsia","CHINA"
"SHANGHAI LEADWORLD INTELLIGENT TECHNOLOGY CO., LTD.","C1-R48","PackagingTechAsia","CHINA"
"SHANGHAI LEADWORLD MACHINERY TECHNOLOGY CO.,LTD","C1-R48","PackagingTechAsia","CHINA"
"SHANGHAI LILAN PACKAGING TECHNOLOGY CO., LTD.","C2-AC30","DrinkTechAsia","CHINA"
"SHANGHAI MAIRUN MACHINERY CO., LTD","C2-AE16, C2-AF28, C2-AF42","DrinkTechAsia","CHINA"
"SHANGHAI ONLYTEC INDUSTRY CO.,LTD.","C2-AD42","DrinkTechAsia","CHINA"
"SHANGHAI POEMY AUTOMATION EQUIPMENT CO., LTD.","C3-AT34","ProcessingTechAsia","CHINA"
"SHANGHAI REXTON MACHINERY CO., LTD","C1-B30","Digitalization","CHINA"
"SHANGHAI SHANGWANG MACHINERY MANUFACTURING CO., LTD.","C3-AZ24","ProcessingTechAsia","CHINA"
"SHANGHAI SHOUSONG PACKAGING MACHINERY CO.,LTD.","C3-AY66","ProcessingTechAsia","CHINA"
"SHANGHAI TAOLIN PACKAGING TECHNOLOGY CO.,LTD.","C2-Z62","PackagingTechAsia","CHINA"
"SHANGHAI TECHSUN OPTOELECTRONIC TECHNOLOGYCO., LTD.","C1-M66","PackagingTechAsia","CHINA"
"SHANGHAI UNIBANG GROUP CO., LTD.","C2-X78","PackagingTechAsia","CHINA"
"SHANGHAI UPG DIGITAL TECHNOLOGY CO., LTD.","C3-AQ20","ProcessingTechAsia","CHINA"
"SHANGHAI UPG INTERNATIONAL INDUSTRY & TRADE GROUP CO., LTD.","C3-AQ16","ProcessingTechAsia","CHINA"
"SHANGHAI XINDAXIN MACHINERY EQUIPMENT CO., LTD.","C1-AA26","PackagingSolutionsAsia","CHINA"
"SHANGHAI YUANAN LIQUID EQUIPMENT TECHNOLOGY CO., LTD","C1-L48","PackagingSolutionsAsia","CHINA"
"SHANGHAI YUYIN INTERNATIONAL TRADING CO.,LTD.","C3-AQ22","ProcessingTechAsia","CHINA"
"SHANGHAI ZHUOHUA MACHINERY EQUIPMENT  CO.,LTD","C1-L56","PackagingTechAsia","CHINA"
"SHANTOU AUTO PACKAGING MACHINERY CO.,LTD.","C2-AB70","PackagingTechAsia","CHINA"
"SHANTOU BROADART PRINTING CO., LTD.","C3-BA45","ProcessingTechAsia","CHINA"
"SHANTOU BUNCH EXHIBITION SERVICES CO.,LTD.","C3-AS83","ProcessingTechAsia","CHINA"
"SHANTOU DACHUAN MACHINES CO., LTD.","C1-N66","PackagingTechAsia","CHINA"
"SHANTOU DANJU PACKAGING MATERIAL CO., LTD.","C1-C31","Digitalization","CHINA"
"SHANTOU HONGJU MACHINERT CO., LTD.","C1-L78","PackagingTechAsia","CHINA"
"SHANTOU HONGQIAO PACKAGING INDUSTRY CO., LTD.,","C1-L78","PackagingTechAsia","CHINA"
"SHANTOU HUAXING MACHINERY FACTORY CO., LTD","C3-BA38","ProcessingTechAsia","CHINA"
"SHANTOU KINGFOR COLOR PRINTING INDUSTRY CO., LTD.","C1-A06","Digitalization","CHINA"
"SHANTOU SANRUN ELECTROMECHANICAL TECHNOLOGY CO., LTD.","C1-C35","Digitalization","CHINA"
"SHANTOU WEIYE PRINTING CO.,LTD.","C1-AA31","Digitalization","CHINA"
"SHENZHEN LEIGONG INTELLIGENT EQUIPMENT CO., LTD","C1-L83","PackagingTechAsia","CHINA"
"SHIBUYA CORPORATION","C1-N20","PackagingTechAsia","JAPAN"
"SHIBUYA KAIJO THAILAND","C1-N20","PackagingTechAsia","THAILAND"
"SHIJIAZHUANG TUNLY FOOD MACHINERY","C3-AQ66","ProcessingTechAsia","CHINA"
"SHIKOKU KAKOKI CO., LTD.","C3-AL04","ProcessingTechAsia","JAPAN"
"SHINMYUNG INNOTEC.","C3-AT78","ProcessingTechAsia","KOREA"
"SHOKUFO LTD.","C1-P62-1","PackagingTechAsia","JAPAN"
"SHOUGUANG SUNRISE INDUSTRY CO., LTD.","C1-AA42","ProcessingTechAsia","CHINA"
"SHOUGUANG SUNRISE INDUSTRY CO., LTD.","C1-AA44","Digitalization","CHINA"
"SHRI VIBRACION TECHNOLOGIES PVT LTD","C2-S24","PackagingTechAsia","INDIA"
"SHRI VIBRACION TECHNOLOGIES PVT. LTD.,","C2-S24","PackagingTechAsia","INDIA"
"SHUBHAM FLEXIBLE PACKAGING MACHINES PVT. LTD","C1-G78","Lab&TestAsia","INDIA"
"SIAM FOODS CONSULTANT","C3-AQ66","ProcessingTechAsia","THAILAND"
"SIAM FOODS CONSULTANT CO., LTD.","C3-AS54","ProcessingTechAsia","THAILAND"
"SIAM GOLDEN SALES & SERVICES CO.,LTD.","C1-H54","PackagingSolutionsAsia","THAILAND"
"SIAM INTERMAGNATE CO., LTD.","C3-AV82","ProcessingTechAsia","THAILAND"
"SIAM INTERNATIONAL PRODUCTS CO., LTD.","C3-AR82","ProcessingTechAsia","THAILAND"
"SIAM PARAGON SOLUTIONS CO., LTD","C2-U42","PackagingTechAsia","THAILAND"
"SIAT S.P.A","C2-W16","PackagingTechAsia","ITALY"
"SICA MOLD CO.,LTD","C2-U16","PackagingTechAsia","CHINA"
"SIDEL SOUTH ASIA PACIFIC CO., LTD.","C2-AG28","DrinkTechAsia","THAILAND"
"SIGNODE (THAILAND) LIMITED","C1-K28","PackagingTechAsia","THAILAND"
"SILGAN CLOSURES GMBH","C2-U09","PackagingSolutionsAsia","GERMANY"
"SIMATEC AG","C3-AQ82","ProcessingTechAsia","SWAZILAND"
"SIMIK TECHNOLOGY INC.","C2-AG16","DrinkTechAsia","TAIWAN"
"SIMPLEX MOVE (THAILAND) CO., LTD.","C3-BA61","ProcessingTechAsia","THAILAND"
"SINAITE MACHINERY COMPANY LIMITED","C2-V04","PackagingTechAsia","CHINA"
"SINGAPORE TIZEN TRADE PTE. LTD.","C2-S83","PackagingTechAsia","SINGAPORE"
"SINOEXPO INFORMA MARKETS","C1-B60","Digitalization","CHINA"
"SINOMECH CORPORATION","C2-AG42","DrinkTechAsia","CHINA"
"SINOPHAM","C3-AP78","ProcessingTechAsia","CHINA"
"SINSTAR PACKAGING MACHINERY CO., LTD","C1-J13","PackagingSolutionsAsia","CHINA"
"SK PACK CO.,LTD","C2-AC59","PackagingTechAsia","KOREA"
"SKF (THAILAND) LIMITED","C1-A28","Digitalization","THAILAND"
"SLEEVIT","C2-AJ49","PackagingTechAsia","UK"
"SMALL AND MEDIUM ENTERPRISE DEVELOPMENT BANK OF THAILAND (SME BANK)","C2-AH63","N/A","THAILAND"
"SMART FACTORY SOLUTIONS SINGAPORE PTE LTD","C2-X22","PackagingTechAsia","SINGAPORE"
"SMART FACTORY SOLUTIONS SINGAPORE PTE. LTD","C2-X16","PackagingTechAsia","SINGAPORE"
"SMART TRADE PUBLICATIONS CO.,LTD","C1-AA57","N/A","THAILAND"
"SMART WASP INTELLIGENT TECHNOLOGY (THAILAND) CO.,LTD","C1-J48","Coldchain,Logistics,Warehousing&FactoryAsia","THAILAND"
"SMC (THAILAND) LTD.","C3-AV28","ProcessingTechAsia","THAILAND"
"SMC CORPORATION","C3-AV28","ProcessingTechAsia","JAPAN"
"SML MASCHINENGESELLSCHAFT GMBH","C1-K36","PackagingTechAsia","AUSTRIA"
"SOCAPS","C3-AU44","Coding,Marking&LabellingAsia","FRANCE"
"SODA VISION (THAILAND) CO., LTD.","C1-A58","Digitalization","THAILAND"
"SODICK CO.,LTD","C3-AN04","ProcessingTechAsia","JAPAN"
"SOFTIMAGE THAI CO., LTD.","C1-A16","PackagingTechAsia","THAILAND"
"SOFTIMAGE THAI COMPANY LIMITED","C1-A16","PackagingTechAsia","THAILAND"
"SOJET MARKING TECHNOLOGY (XIAMEN) CO.,LTD.","C1-F10","Coding,Marking&LabellingAsia","CHINA"
"SOJITZ (THAILAND) CO., LTD.","C1-F61","PackagingSolutionsAsia","THAILAND"
"SOKOS MACHINERY CO., LTD","C1-R78","PackagingTechAsia","CHINA"
"SOLPAC CO., LTD.","C1-K42","PackagingSolutionsAsia","KOREA"
"SOMIC PACKAGING ASIA PACIFIC CO., LTD.","C3-AV16","PackagingTechAsia","THAILAND"
"SOMIC VERPACKUNGSMASCHINEN GMBH & CO. KG","C3-AV16","PackagingTechAsia","GERMANY"
"SONIC AUTOMATION LTD.","C3-AS78","ProcessingTechAsia","THAILAND"
"SOOJOUNG CORP.","C1-Q49","PackagingTechAsia","KOREA"
"SOONTRUE MACHINERY EQUIPMENT CO., LTD.","C1-F04","Coding,Marking&LabellingAsia","CHINA"
"SORMAC","C3-AX54","ProcessingTechAsia","GERMANY"
"SPM CORPORATION CO., LTD","C2-Z42","PackagingTechAsia","THAILAND"
"SPOOKFISH TECHNOLOGIES LIMITED","C2-U63","PackagingSolutionsAsia","UK"
"SQUARE TECHNOLOGY GROUP CO., LTD.","C3-AM83","Digitalization","CHINA"
"SQUID INK","C1-E24","Coding,Marking&LabellingAsia","USA"
"SRIPIPAT ENGINEERING CO.,LTD.","C2-Z16","PackagingTechAsia","THAILAND"
"ST MERCHANDISE CO., LTD.","C3-AV62","ProcessingTechAsia","THAILAND"
"STAINLESS STEEL PRIMAVALVE MAJUBERSAMA (SPVMB)","C1-D83","Digitalization","INDONESIA"
"STALAM S.P.A","C3-AX62","ProcessingTechAsia","ITALY"
"STANDPACK","C3-AL78","ProcessingTechAsia","KOREA"
"STAR UNION PACKAGING","C1-B47","PackagingSolutionsAsia","THAILAND"
"STAR-DYNAMIC (THAILAND) CO., LTD.","C2-AA42","PackagingTechAsia","THAILAND"
"STARPAC INDIA LTD","C2-T48","PackagingTechAsia","INDIA"
"STATEC BINDER GMBH","C1-P32","PackagingTechAsia","AUSTRIA"
"STELLEX EQUIPMENTS PRIVATE LIMITED","C3-AP57","ProcessingTechAsia","INDIA"
"STELLEX EQUIPMENTS PVT. LTD","C3-AP57","ProcessingTechAsia","INDIA"
