"image-container href","img-responsive src","exhibitor-name","directory-stand 2","exhibitor-info href","wrap-word","text-left","pps-tags","pps-tags href","title-in-exhibitor-summary","brands href","wrap-word 2"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.henan%20kemei%20abrasives%20co%20ltd.org-05e89129-e7e2-4cbf-b0c8-85bcd61c562d.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","HENAN KEMEI ABRASIVES CO., LTD.","1C32","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hongfa%20electroacoustic%20hk%20co%20ltd.org-b0408841-993b-4951-98d7-51badbea5f0e.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-1db37ff1-52bd-4884-8e93-c355dc235476/desktop-small/f7283891-6c3a-46a2-abb8-212c6d4970a8.jpg","HONGFA ELECTROACOUSTIC (HK) CO., LTD.","1A16","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hongfa%20electroacoustic%20hk%20co%20ltd.org-b0408841-993b-4951-98d7-51badbea5f0e.html","Hongfa is a leading manufacturer of relays for the automotive and EV Charger. We specialize in manufacturing high quality relays that meet international standards. The company have a modern production facility and an experienced engineering team. We are committed to continually improving our products and services to meet our customers' needs.","Categories","Manufacturer (Brand Owner), EV Components & Parts Manufacturers, Electrical & Electronics, Electronics Control, Magnetic Contactors/Circuit Breakers","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hongfa%20electroacoustic%20hk%20co%20ltd.org-b0408841-993b-4951-98d7-51badbea5f0e.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hongfa%20electroacoustic%20hk%20co%20ltd.org-b0408841-993b-4951-98d7-51badbea5f0e.html","HONGFA"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hubei%20feilong%20friction%20sealing%20materials%20co%20ltd.org-03ff7c92-1a39-433b-a29a-1a7183a633d6.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-eeff853e-c739-42e9-8f3e-b2fd1ec3135c/desktop-small/945ebe25-c875-44c8-afc4-76c664d67fd7.png","HUBEI FEILONG FRICTION &SEALING MATERIALS CO., LTD.","0H35","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hubei%20feilong%20friction%20sealing%20materials%20co%20ltd.org-03ff7c92-1a39-433b-a29a-1a7183a633d6.html","Hubei Feilong Friction & Sealing Materials Co.,Ltd was set up in April 1970.It occupies an area of more than 120,000 square meters, with a total assets of 150 million Yuan RMB. It has more than 1000 worker, we mainly produce Brake Linings, Brake Pads, Brake Shoe Assembles,Front Axle, and Caliper with ISO/TS16949and ECE-R90 certification.","Categories","Assembly and Installation Systems, Manufacturer (Brand Owner), Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hubei%20feilong%20friction%20sealing%20materials%20co%20ltd.org-03ff7c92-1a39-433b-a29a-1a7183a633d6.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hubei%20feilong%20friction%20sealing%20materials%20co%20ltd.org-03ff7c92-1a39-433b-a29a-1a7183a633d6.html","FEIROEN, FEILONG, LONGZHONG"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.huizhou%20flexunion%20electronic%20technology%20co%20ltd.org-7041cec6-fe80-4d1d-8bd1-0ef45d36af2b.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-58ed5463-1c11-4e3a-a6bf-2ca2e3932009/desktop-small/1f8f5765-60d2-41a9-a23e-473c54a355a8.jpg","HUIZHOU FLEXUNION ELECTRONIC TECHNOLOGY CO., LTD.","1B12","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.huizhou%20flexunion%20electronic%20technology%20co%20ltd.org-7041cec6-fe80-4d1d-8bd1-0ef45d36af2b.html","HDM Technology (Thailand) Co., Ltd. is a manufacturer and distributor of industrial lubricants and grease. Our product range includes hydraulic oil, gear oil, compressor oil, food grade lubricants, engine oil, and specialty lubricants for industrial applications. We are committed to delivering high-quality products, stable performance, and comprehensive lubrication solutions to support various industries including automotive, machinery, food processing, and manufacturing.","Categories","OTHERS, Manufacturer (Brand Owner), Chemical Industry","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.huizhou%20flexunion%20electronic%20technology%20co%20ltd.org-7041cec6-fe80-4d1d-8bd1-0ef45d36af2b.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.huizhou%20flexunion%20electronic%20technology%20co%20ltd.org-7041cec6-fe80-4d1d-8bd1-0ef45d36af2b.html","HDM, HDM Lubricants, HDM Grease, HDM Industrial Lubricants"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hushan%20autoparts%20inc.org-bed9591e-b9ce-4560-9c82-92bf53e8094e.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","HUSHAN AUTOPARTS INC","0G31-3","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hyperdata%20co%20ltd.org-6a62d104-a560-462f-adfe-5576e0476fd9.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-e6a23c98-8e31-4ddc-88dc-8da514cd0a37/desktop-small/68233960-38d2-48ed-ab2c-a031bfca77c3.png","HYPERDATA CO., LTD.","0G31-6","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hyperdata%20co%20ltd.org-6a62d104-a560-462f-adfe-5576e0476fd9.html","HYPERDATA CO., LTD. provides enterprise AI solutions that help businesses improve efficiency, automate workflows, and transform knowledge into actionable intelligence. Our services integrate Large Language Models (LLMs), Vision AI, cloud, and on-premise AI systems to support secure and scalable deployment. Unlike general AI tools, Hyperdata focuses on real business implementation, including AI knowledge bases, intelligent quotation systems, AI assistants, and customized enterprise applications with strong security and permission management.","Categories","OTHERS, Service Providers (e.g., Consultancy, IT Hardware/Software, Legal, Waste Management, etc.), Machine Building","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.hyperdata%20co%20ltd.org-6a62d104-a560-462f-adfe-5576e0476fd9.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.industrial%20technology%20research%20institute%20itri.org-70a3bdfe-ee14-464e-a8ae-4faded10d4aa.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-c5f606a8-64ce-408c-9184-8ce0c0c04797/desktop-small/f926f04f-cdf3-41ef-a455-1926f5930d61.png","INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE (ITRI)","0G31","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.industrial%20technology%20research%20institute%20itri.org-70a3bdfe-ee14-464e-a8ae-4faded10d4aa.html","Founded in 1973, it pioneered in IC development and started to nurture new tech ventures and deliver its R&D results to industries. ITRI has set up and incubated companies such as TSMC, UMC, Taiwan Mask Corp., Epistar Corp., Mirle Automation Corp., and Taiwan Biomaterial Co.","Categories","OTHERS, Government/State Enterprise/NGO/Institutions, Automotive & Auto Parts, EV Components & Parts Manufacturers, Electrical & Electronics","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.industrial%20technology%20research%20institute%20itri.org-70a3bdfe-ee14-464e-a8ae-4faded10d4aa.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.industrial%20technology%20research%20institute%20itri.org-70a3bdfe-ee14-464e-a8ae-4faded10d4aa.html","ITRI"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ishimitsu%20industry%20thailand%20co%20ltd.org-c96e9323-3ca2-4788-8d93-0fe0960c5b3c.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-e61e9fd8-8b75-4b31-b165-4ac5a8ea0a15/desktop-small/ee88ae59-6d14-46e4-8240-b21bc0790d27.jpg","ISHIMITSU INDUSTRY (THAILAND) CO., LTD.","1C26","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ishimitsu%20industry%20thailand%20co%20ltd.org-c96e9323-3ca2-4788-8d93-0fe0960c5b3c.html","We specialize in manufacturing and supplying high-precision components produced by advanced Precision Cutting Machines. Our products are key elements in control and safety systems for various types of vehicles. With a commitment to quality, innovation, and precision engineering, we support the automotive industry by delivering reliable solutions that enhance performance and ensure safety. Our expertise ensures that each part meets the highest standards required by global automotive manufacturers.","Categories","OTHERS, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ishimitsu%20industry%20thailand%20co%20ltd.org-c96e9323-3ca2-4788-8d93-0fe0960c5b3c.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ishimitsu%20industry%20thailand%20co%20ltd.org-c96e9323-3ca2-4788-8d93-0fe0960c5b3c.html","Denso"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jns%202003%20co%20ltd.org-d0be7f1b-e66d-4b86-8526-81dd85fbff55.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-6e2f80b4-3af3-4f89-880e-a82119bb6937/desktop-small/726b388d-0474-4832-9736-033d7317116d.png","J.N.S. (2003) CO., LTD.","1A28","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jns%202003%20co%20ltd.org-d0be7f1b-e66d-4b86-8526-81dd85fbff55.html","ก่อตั้งเมื่อปี 2003 จากนั้นในปี 2012 เราได้เริ่มดำเนินธุรกิจ ทางด้านการตรวจสอบแบบไม่มีการทำลาย ( NDT) และ ด้านเครื่อง Marking และ มีอุตสาหกรรมด้าน Inkjet printer
จากประสบการณ์ที่ยาวนานด้านเครื่อง Marking และ NDT การตรวจสอบโดยไม่มีการทำลายมามากว่า 10 ปี เรารับออกแบบและติดตั้ง เครื่อง Marking และเครื่องตรวจสอบรอยร้าว ในอุตสาหกรรมยานยนต์ ผู้ผลิต รถยนต์ มอเตอร์ไซด์ ชิ้นส่วนยานยนต์ ยานยนต์ทางด้านการเกษตร ท่อส่งก๊าซ ท่อส่งน้ำมัน ระบบโครงสร้างขนาดใหญ่ ทั้งบนบกและทางทะเล ชิ้นส่วนอิเล็กทรอนิกส์ รวมไปถึงเครื่องยนต์แก๊สเทอร์ไปน์ของอุตสาหกรรมการผลิตไฟฟ้าและการบินอีกด้วย","Categories","Fiber Laser Machine, Laser Marking Machine, OTHERS, Distributor/Agent/Importer/Trader/Wholesaler/Retailer, Automotive & Auto Parts, EV Automobile Assembler, Electrical & Electronics","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jns%202003%20co%20ltd.org-d0be7f1b-e66d-4b86-8526-81dd85fbff55.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jns%202003%20co%20ltd.org-d0be7f1b-e66d-4b86-8526-81dd85fbff55.html","Eishin Kagaku, Tex Riken and SIC Marking"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jatco%20thailand%20co%20ltd.org-c86d80c9-0011-4697-b0a6-796295a573a2.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-bd8ad026-4750-42f1-a366-01b1ae86af6c/desktop-small/ff30d861-5e37-4a3c-aeb0-871b5fa33671.jpg","JATCO (THAILAND) CO., LTD.","1A25","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jatco%20thailand%20co%20ltd.org-c86d80c9-0011-4697-b0a6-796295a573a2.html","Our company currently produces Continuously Variable Transmissions (CVT), motors, and gearboxes to support automotive manufacturers. We provide in-house casting, machining, and heat treatment processes, along with tool regrinding business and consulting services.","Categories","Die Casting Machine, Forging Machine, Washing Machine, Casting, Heating, Jig & Metal Forming, Motor, OTHERS, OEM/Subcontrator, Automotive & Auto Parts, Machine Building, Mold & Die","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jatco%20thailand%20co%20ltd.org-c86d80c9-0011-4697-b0a6-796295a573a2.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jatco%20thailand%20co%20ltd.org-c86d80c9-0011-4697-b0a6-796295a573a2.html","JATCO (Thailand) Co., Ltd."
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jet%20optoelectronics%20co%20ltd.org-e8b07050-f3b6-4255-933b-c3f1e85917ab.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","JET OPTOELECTRONICS CO., LTD.","0G31-1","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jiangsu%20smith%20new%20material%20technology%20co%20ltd.org-c1bdd413-6041-4865-998e-1ae632a89b19.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","JIANGSU SMITH NEW MATERIAL TECHNOLOGY CO., LTD.","0G11","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jiangsu%20smith%20new%20material%20technology%20co%20ltd.org-c1bdd413-6041-4865-998e-1ae632a89b19.html","Masking tape、OCA Film、Acrylic foam tape、 Washi tape、Cloth tape、Paint Protection Film 、Automotive window film、 Adhesive、Flexible sensor。","Categories","Sensors, Manufacturer (Brand Owner), Chemical Industry","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jiangsu%20smith%20new%20material%20technology%20co%20ltd.org-c1bdd413-6041-4865-998e-1ae632a89b19.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jiangsu%20smith%20new%20material%20technology%20co%20ltd.org-c1bdd413-6041-4865-998e-1ae632a89b19.html","Ginnva"
