exhibitor_id,company_name,exhibition_area,hall,booth_number,main_products,profile_url,logo_url,company_profile,source_page,source_position
4547,"WingSemi Technology Co., Ltd.",IC Design / Manufacturing Service,Hall 14,14B50,,https://exhibitors.iicieexpo.com/jtycn/zsen4547.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041700116279.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=15,180
4537,"Luoyang Combat Tungsten and Molybdenum Materials Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 14,14E57,"Tungsten-molybdenum-titanium-tantalum-niobium, tungsten-copper alloy, tungsten heavy alloy",https://exhibitors.iicieexpo.com/jtycn/zsen4537.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041624013421.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,181
4544,ZHEJIANG HUAXIAN PHOTOELECTRIC TECHNOLOGY CO LTD,Semiconductor Material,Hall 15,15D58,,https://exhibitors.iicieexpo.com/jtycn/zsen4544.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041558178828.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,182
4124,Shanghai silver Xin electric appliances limited company,Semiconductor Material,Hall 15,15E58,,https://exhibitors.iicieexpo.com/jtycn/zsen4124.html,https://exhibitors.iicieexpo.com/File/zslogo/202607081134017623.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,183
4538,"Daqo Group Co., Ltd.","Semiconductor Equipment,Others",Hall 15,15C32,,https://exhibitors.iicieexpo.com/jtycn/zsen4538.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041500586063.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,184
4519,FutureFab.AI,"IC Design / Manufacturing Service,AI Computing Power",Hall 14,14B62,,https://exhibitors.iicieexpo.com/jtycn/zsen4519.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041512581965.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,185
4509,"Guangdong Huayan Robotics Co., Ltd.",Semiconductor Equipment,Hall 14,14C75,,https://exhibitors.iicieexpo.com/jtycn/zsen4509.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041434500668.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,186
4230,"Beijing KHL Semiconductor Equipment Technology Co., Ltd.",Semiconductor Equipment,Hall 15,15B33,,https://exhibitors.iicieexpo.com/jtycn/zsen4230.html,https://exhibitors.iicieexpo.com/File/zslogo/202605281113078142.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,187
4501,"Liaoning Ruichen Chemical Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service",Hall 15,15B90,,https://exhibitors.iicieexpo.com/jtycn/zsen4501.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041407245453.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,188
4523,XuanTie,"Chip,IC Design / Manufacturing Service",Hall 14,14B50,"XuanTie C950 is a 64-bit high-performance multi-core processor, featuring a superscalar, out-of-order execution, 8-decode-width microarchitecture. It is compatible with the RISC-V RVA23 Profile and supports additional extensions such as Vector Crypto, Zacas, Zama16b, Smmtt, CoVE, RAS, AIA, and Zalasr.",https://exhibitors.iicieexpo.com/jtycn/zsen4523.html,https://exhibitors.iicieexpo.com/File/zslogo/202608030945143334.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,189
4541,"AXD（anxinda）Memory Technology Co., Ltd.","Chip,Semiconductor Core Parts",Hall 14,14B62,"embedded solid-state memory solutions and core storage chips,SSD sata state drive",https://exhibitors.iicieexpo.com/jtycn/zsen4541.html,https://exhibitors.iicieexpo.com/File/zslogo/202608031749351223.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,190
3975,CCS China lnc.,"Semiconductor Equipment,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts,Compound Semiconductor and Power Device",Hall 15,15B32,,https://exhibitors.iicieexpo.com/jtycn/zsen3975.html,https://exhibitors.iicieexpo.com/File/zslogo/202608041122079715.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,191
4446,"Jiangyin Yatai Purification Equipment Technology Co., Ltd.","Semiconductor Material,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15B65,"Professional clean doors: steel, stainless steel, aluminum-framed color steel, melamine, anti-VHP, electric swing, electric sliding, interlock and escape doors. Clean windows: single-layer, double hollow, fireproof, explosion-proof and dimmable hollow types. Medical clean doors: antibacterial, radiation-shielding, ICU ward, electric airtight sliding and special ward doors.",https://exhibitors.iicieexpo.com/jtycn/zsen4446.html,https://exhibitors.iicieexpo.com/File/zslogo/202607180832487148.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=16,192
4138,"Shenzhen Tengcang Automation Co., Ltd.","Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 14,14D26,,https://exhibitors.iicieexpo.com/jtycn/zsen4138.html,https://exhibitors.iicieexpo.com/File/zslogo/202607171045149417.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,193
4532,"Guangdong Nuodi Precision Mold Co., LTD",Others,Hall 14,14C101,"Precision non-standard parts：semiconductor parts, precision die components, semiconductor parts, tungsten carbide inserts, checking fixtures, jigs, fixtures, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4532.html,https://exhibitors.iicieexpo.com/File/zslogo/202608031612160795.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,194
4472,"GLASSMICRO (CHONGQING) SEMICONDUCTOR TECH. CO., LTD.","IC Design / Manufacturing Service,AI Computing Power",Hall 14,14C57,Glass Core Substrate、Glass Interposer、Glass circuit Plate,https://exhibitors.iicieexpo.com/jtycn/zsen4472.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231746344691.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,195
4520,"AISTARTEK HEFEI CO.,LTD.","Chip,AI Computing Power",Hall 14,14B62,,https://exhibitors.iicieexpo.com/jtycn/zsen4520.html,https://exhibitors.iicieexpo.com/File/zslogo/202608031148053887.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,196
4533,"Zhuhai OMEC Instruments Co., TD",Semiconductor Equipment,Hall 14,14A24,Laser Particle Size Analyzer、Light Scattering Particle Size and Zeta Potential Analyzer、Dynamic Image Analysis System、Static Image Analysis System、Electrical Resistance ( Coulter) Particle Counter、Powder Flow Tester,https://exhibitors.iicieexpo.com/jtycn/zsen4533.html,https://exhibitors.iicieexpo.com/File/zslogo/202608031316597965.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,197
4001,"Guangdong HANYAN Activated Carbon Technology Co., Ltd.",Others,Hall 15,15C121,,https://exhibitors.iicieexpo.com/jtycn/zsen4001.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311039209782.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,198
4475,"Jingyida Ke (Shenzhen) Equipment Co., Ltd.","Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts,Compound Semiconductor and Power Device,AI Computing Power",Hall 14,14D62,"Spider-arm parallel robot: Combines a flexible vibrating plate with a robotic arm to automatically handle feeding, arranging, and picking oddly-shaped parts, replacing repetitive manual plating tasks. Flexible vibrating plate: This is used for arranging and feeding small parts in bulk, and when combined with robots and vision-guided systems, it forms a flexible feeding system.",https://exhibitors.iicieexpo.com/jtycn/zsen4475.html,https://exhibitors.iicieexpo.com/File/zslogo/202608021839225111.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,199
4530,"Weijie semiconductor (Shenzhen) co., Ltd",Chip,Hall 14,14B64,,https://exhibitors.iicieexpo.com/jtycn/zsen4530.html,https://exhibitors.iicieexpo.com/File/zslogo/202608021330048148.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,200
4531,"Unigroup Guoxin Microelectronics Co., Ltd.","Chip,IC Design / Manufacturing Service,Semiconductor Core Parts,Compound Semiconductor and Power Device",Hall 14,14B60,,https://exhibitors.iicieexpo.com/jtycn/zsen4531.html,https://exhibitors.iicieexpo.com/File/zslogo/202608011549457494.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,201
4024,Dongguan Lingkai Technology Co.Ltd,"Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts,Compound Semiconductor and Power Device,AI Computing Power",Hall 14,14B113,,https://exhibitors.iicieexpo.com/jtycn/zsen4024.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311637395053.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,202
4528,"Suzhou ZanSun Optronic Technology Co., Ltd",Semiconductor Equipment,Hall 15,15C16,1.EMMI 2.Thermal EMMI,https://exhibitors.iicieexpo.com/jtycn/zsen4528.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311559378654.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,203
4119,"Gemch Material Technology (Suzhou) Co., Ltd","Semiconductor Material,Semiconductor Core Parts",Hall 15,15C93,,https://exhibitors.iicieexpo.com/jtycn/zsen4119.html,https://exhibitors.iicieexpo.com/File/zslogo/202606160915223151.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=17,204
4368,"NanJing Hopes Technology CO., Ltd",Semiconductor Equipment,Hall 15,15B96,"Process analysis systems and equipment for industrial process analysis and environmental monitoring online analyzers, i.e., online gas analysis instruments and equipment, including various types of online gas analyzers, analysis system cabinets, analyzer shelters, as well as key components such as sample extraction and conditioning systems.",https://exhibitors.iicieexpo.com/jtycn/zsen4368.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311450452971.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,205
4525,"Hefei Yunlink Semiconductor Co., Ltd.",Chip,Hall 14,14B62,"Optical communication security encryption chip VTC2022S, State Grid power PA chip VTN6232, precision instrumentation amplifier VT620, four-quadrant voltage-output analog multiplier VT835, LDO chip VTP2011, audio and video processing chips VT8 and VTA5 series, as well as industrial microcontrollers and Bluetooth chips.",https://exhibitors.iicieexpo.com/jtycn/zsen4525.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311348328189.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,206
4427,"ShenZhen Levece Technology Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service,Others",Hall 16,16B103,"Levece’s core Local Scrubber exhaust series covers dry adsorption, water scrubbing, electric heating water scrubbing, plasma water scrubbing routes. Its self-developed adsorbent treats dozens of toxic gases like F₂, Cl₂, AsH₃, PH₃, BF₃, NH₃, SiH₄, fitting Implantation, Etch, CVD, PVD, ALD, CMP, delivering reliable purification for pan-semiconductor fabs.",https://exhibitors.iicieexpo.com/jtycn/zsen4427.html,https://exhibitors.iicieexpo.com/File/zslogo/202607081623373953.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,207
3979,"SHANGHAI EFUN VALVE CO.,LTD.",Others,Hall 15,15A05,"Vacuum tube valves, pipe fittings, bellows, compression joints and other stainless steel accessories; Customized liquid-cooled stainless steel pipe fittings & valves.",https://exhibitors.iicieexpo.com/jtycn/zsen3979.html,https://exhibitors.iicieexpo.com/File/zslogo/202607311156389392.gif,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,208
4529,"HUNAN YOUCI TECHNOLOGY CO.,LTD","Semiconductor Equipment,IC Design / Manufacturing Service",Hall 15,15D36,,https://exhibitors.iicieexpo.com/jtycn/zsen4529.html,https://exhibitors.iicieexpo.com/File/zslogo/202607310942187637.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,209
4049,LNSK2026,"Semiconductor Equipment,Semiconductor Core Parts,Others",Hall 15,15E21,,https://exhibitors.iicieexpo.com/jtycn/zsen4049.html,https://exhibitors.iicieexpo.com/File/zslogo/202607310916501218.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,210
4524,"Shenzhen Zhongxun Optics Instrument Co., Ltd.","Semiconductor Equipment,Chip",Hall 14,14C97,,https://exhibitors.iicieexpo.com/jtycn/zsen4524.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301840260901.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,211
4033,Qingdao Proseers Technology Co.，Ltd,Semiconductor Equipment,Hall 16,16B83,"Ulteapure water machine, TOC detector",https://exhibitors.iicieexpo.com/jtycn/zsen4033.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301706229425.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,212
4513,"Wuhan Micro-Environment Control Technology Co., Ltd","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15B06,"1. Temperature and water temperature control cabinet series; 2. Electromagnetic shielding system; 3. Temperature field acquisition instrument; 4. Constant temperature fan filter unit; 5. Temperature and humidity control cabinet; 6. Assembly type clean room; 7. Micro-environmental control solutions for I-line /DUV lithography machine, precision motion table, interferometer and measurement equipment",https://exhibitors.iicieexpo.com/jtycn/zsen4513.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301402553363.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,213
4073,"Guangdong Feske Automation Technology Co., Ltd","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 16,16B32,"The company mainly researches and produces precision servo electric cylinders, integrated drive and control electric cylinders, linear sliding table modules (ball screw drive, belt drive, gear drive,linear motor drive), intelligent servo presses, six degree offreedom platforms, four axis electric cylinder linkage platforms, laser welding robot platforms, and gantry robots.Dedicated to making autom",https://exhibitors.iicieexpo.com/jtycn/zsen4073.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301433455636.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,214
4504,"THUNDER AUTOMATIC CONTROL CO., LTD",Others,Hall 14,14D59,"Flow controllers, vacuum controllers, process controllers, sensors, switches and robots",https://exhibitors.iicieexpo.com/jtycn/zsen4504.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301119476480.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,215
4051,"Limtec (Langfang) Transmission Equipment Co., Ltd","Semiconductor Equipment,Semiconductor Core Parts",Hall 15,15B07,,https://exhibitors.iicieexpo.com/jtycn/zsen4051.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301024506223.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=18,216
4350,"Shenzhen Liong Generation Tech Co., Ltd. (LIOTIMES)",Semiconductor Core Parts,Hall 15,15A65,,https://exhibitors.iicieexpo.com/jtycn/zsen4350.html,https://exhibitors.iicieexpo.com/File/zslogo/202607301021549235.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,217
4115,"FULXY ELECTRONICS TECHNOLOGY (WUXI) CO., LTD.",IC Design / Manufacturing Service,Hall 14,14C68,Full spectrum of semiconductor packaging services、 full suite of test platforms and engineering services.,https://exhibitors.iicieexpo.com/jtycn/zsen4115.html,https://exhibitors.iicieexpo.com/File/zslogo/202604290854237054.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,218
4485,"Sainuo Environmental Intelligent Technology (Suzhou) Co., Ltd.","Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 14,14A30,,https://exhibitors.iicieexpo.com/jtycn/zsen4485.html,https://exhibitors.iicieexpo.com/File/zslogo/202607300935272908.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,219
3971,"SHENZHEN KANE TECHNOLOGY CO.,LTD.",Semiconductor Core Parts,Hall 15,15A79,"FFKM, FKM seals and various high-performance plastic seals.",https://exhibitors.iicieexpo.com/jtycn/zsen3971.html,https://exhibitors.iicieexpo.com/File/zslogo/202606131217537400.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,220
3987,"SBT Ultrasonic Technology Co., Ltd.",Semiconductor Equipment,Hall 15,15A87,1、Ultrasonic Scanning Microscope for Advanced Packaging 2、Copper Wire Bonder 3、Aluminum Wire Bonder 4、Ultrasonic Terminal Welder 5、Ultrasonic Pin Welder,https://exhibitors.iicieexpo.com/jtycn/zsen3987.html,https://exhibitors.iicieexpo.com/File/zslogo/202606151501589800.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,221
4465,"Shanghai Haizhan Automation Equipment Co., Ltd.",Semiconductor Equipment,Hall 14,14A23,,https://exhibitors.iicieexpo.com/jtycn/zsen4465.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231357323670.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,222
4369,"Guangzhou Longway Optoelectronics Technology Co. ,Ltd.",Semiconductor Material,Hall 14,14C88,polishing pad、slurry,https://exhibitors.iicieexpo.com/jtycn/zsen4369.html,https://exhibitors.iicieexpo.com/File/zslogo/202607091656198956.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,223
4471,"Hangzhou Emust Technology Co., Ltd.","Semiconductor Equipment,Semiconductor Material",Hall 15,15C86,"Online UV analysis system, online laser gas analyzer, online gas chromatography analysis system, online particle counting system, online moisture analysis system, online oxygen content analysis system, online concentration analysis system, liquid high-efficiency vaporizer, online pretreatment analysis system, explosion-proof small cabin, explosion-proof box, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4471.html,https://exhibitors.iicieexpo.com/File/zslogo/202607291617450320.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,224
4209,"CETC Semiconductor Materials CO., Ltd.",Semiconductor Material,Hall 16,16A58,6-8inch GaN-on-Si epitaxial wafer，4-12inch Si epitaxial wafer，6-8inch SiC epitaxial wafer， 4-12inch N-type SiC ingot，4-12inch N-type SiC substrate，SiC power， 4-12inch high purity semi-insulating SiC substrate， 4-12inch high purity semi-insulating SiC ingot,https://exhibitors.iicieexpo.com/jtycn/zsen4209.html,https://exhibitors.iicieexpo.com/File/zslogo/202606090904447308.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,225
4505,Peak International Group,Others,Hall 15,15C22,"Liquid Nitrogen Generators: Simply plug in the unit and press the “Start” button, and the machine will automatically produce liquid nitrogen on demand. It delivers liquid nitrogen with a purity of >99% and a flow rate of 10–960 L/day, making it ideal for semiconductor research. It offers users a safer, more reliable, and more convenient alternative to traditional liquid nitrogen.",https://exhibitors.iicieexpo.com/jtycn/zsen4505.html,https://exhibitors.iicieexpo.com/File/zslogo/202607291340264672.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,226
4461,"FUJIAN XIANDA MACHINERY CO., LTD.","Semiconductor Equipment,IC Design / Manufacturing Service",Hall 15,15E33,"Diamond wire saw machine,Micro diamond wire cutting machine,Intelligent bridge saw machine,Bridge saw machine,Polishing machine,Profiling linear machine,Linear cutting milling machine.",https://exhibitors.iicieexpo.com/jtycn/zsen4461.html,https://exhibitors.iicieexpo.com/File/zslogo/202607291545408484.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,227
4095,"Shenzhen Giga Design Automation Co., Ltd","IC Design / Manufacturing Service,Others",Hall 14,14B56,"GIGA-DA is committed to building a leading domestic full-process toolchain for digital chips. After years of technological accumulation and innovation, it has successively launched multiple digital EDA tools, including the place-and-route tool Fantaisie®, the logic synthesis tool RocSyn®, the timing sign-off tool ChimeTime®, and the power sign-off tool HesVesPower®.",https://exhibitors.iicieexpo.com/jtycn/zsen4095.html,https://exhibitors.iicieexpo.com/File/zslogo/202606091714175254.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=19,228
4082,"Yokokawa Robotics (Shenzhen) Co., Ltd.",Semiconductor Core Parts,Hall 15,15B87,"● Maglev Direct-Drive Torque Motor It adopts inner and outer rotor structures to output rotary driving force, delivering industrial control solutions to satisfy various equipment application requirements. ● Maglev Direct-Drive Linear Motor Thanks to contactless mover and stator with zero cogging effect, it can realize industrial control schemes for equipment linear motion needs.",https://exhibitors.iicieexpo.com/jtycn/zsen4082.html,https://exhibitors.iicieexpo.com/File/zslogo/202606171402326182.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,229
4074,"Shanghai Hiwave Precision Instrument Co.,Ltd","IC Design / Manufacturing Service,Others",Hall 14,14C110,"Ultrasonic Scanning Microscopes: S600 Series, N300 Series, S800 Series, V400 Series, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4074.html,https://exhibitors.iicieexpo.com/File/zslogo/202606151625188064.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,230
4163,"Chenghuang Intelligent Manufacturing System Co.,Ltd",IC Design / Manufacturing Service,Hall 15,15E16,"Semiconductor manufacturing CIM systems, including MES, EAP, RMS, SPC, PMS, APC, FDC, RTD, YMS, and others.",https://exhibitors.iicieexpo.com/jtycn/zsen4163.html,https://exhibitors.iicieexpo.com/File/zslogo/202606121114044055.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,231
4452,"Shenzhen Earlysun Technology Co.,ltd",Semiconductor Material,Hall 14,14C59,"SMT lead-free solder paste, SMT low-temperature lead-free solder paste, SMT high-temperature lead-free solder paste; semiconductor solder paste, sintered silver paste, copper paste, and silver adhesive; LED flip-chip die-attach solder paste, epoxy adhesives, filament adhesives, dam adhesives, lens adhesives, and die-attach adhesives; low-temperature silver paste",https://exhibitors.iicieexpo.com/jtycn/zsen4452.html,https://exhibitors.iicieexpo.com/File/zslogo/202607221446373828.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,232
4463,"JIAXING FREBANG NEW MATERIAL TECHNOLOGY CO., LTD.",Others,Hall 14,14C40,"Provide complete air filtration solutions, including nanofiber high-efficiency filters – saving 30%–40% energy compared to traditional filtration solutions. Main products: FFUs, HEPA diffusers, chemical filters, and other cleanroom equipment.",https://exhibitors.iicieexpo.com/jtycn/zsen4463.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231712470973.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,233
4464,"Haoshu technology jinjiang co.,ltd","Semiconductor Equipment,Semiconductor Core Parts",Hall 15,15C21,,https://exhibitors.iicieexpo.com/jtycn/zsen4464.html,https://exhibitors.iicieexpo.com/File/zslogo/202607201135521581.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,234
4408,"Hangzhou Jingchi Electromechanical Co., Ltd.",Semiconductor Equipment,Hall 16,16D91,"SiC epitaxy equipment (LPCVD), diamond crystal growth equipment (MPCVD), AlN crystal growth equipment, SiC source powder synthesis furnace, SiC crystal growth equipment (PVT), Ga₂O₃ single crystal growth furnace (EFG, CZ), and various crystal & wafer heat treatment furnaces.",https://exhibitors.iicieexpo.com/jtycn/zsen4408.html,https://exhibitors.iicieexpo.com/File/zslogo/202607140924132623.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,235
4367,"DONG GUAN DA CHANG ZHIKE Electronics Co.,Ltd.","Chip,IC Design / Manufacturing Service",Hall 14,14B76,Domestic FPGA Chips and Application Solution Services,https://exhibitors.iicieexpo.com/jtycn/zsen4367.html,https://exhibitors.iicieexpo.com/File/zslogo/202606221626583505.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,236
4489,"shenzhen Hongsen Environmental Protection Co., Ltd.",Others,Hall 15,15C20,,https://exhibitors.iicieexpo.com/jtycn/zsen4489.html,https://exhibitors.iicieexpo.com/File/zslogo/202607281738129103.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,237
4454,"Shanghai Hepu Automation Technology Co., Ltd.","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts,Others",Hall 15,15C25,,https://exhibitors.iicieexpo.com/jtycn/zsen4454.html,https://exhibitors.iicieexpo.com/File/zslogo/202607290951474075.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,238
4462,"Dongguan Shengfengxun Industrial Co., Ltd.",Others,Hall 15,15C24,"Mainly focuses on optical module housings, precision connector components, and industrial hardware accessories.",https://exhibitors.iicieexpo.com/jtycn/zsen4462.html,https://exhibitors.iicieexpo.com/File/zslogo/202607281609031543.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,239
4318,"Shenzhen Wonder Sight Technology Co.,Ltd.",Semiconductor Equipment,Hall 15,15D55,,https://exhibitors.iicieexpo.com/jtycn/zsen4318.html,https://exhibitors.iicieexpo.com/File/zslogo/202607211801147958.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=20,240
