Company Name,Location,Booth,url
Heera Lal Chhagan Lal Tank,India,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005VO0C
"K. K. Gems Trading Co.,",India,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YEQG
Kajita Co Ltd,Japan,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YFAR
Kiai Co Ltd,Japan,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YE9V
Neli Gems Corp,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YCV3
Real Gems Inc,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YKQA
"Sant Enterprises Co., Ltd.",Thailand,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YKJV
Wild & Petsch GmbH,Germany,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YKT1
A B Impex (HK) Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y65F
Eshed Diam (H.K.) Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005UC66
NM (HK) Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YFDI
"Rachminov Diamonds 1891, Asia Limited",Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y8SG
Reva Gems & Jewels Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YJ8T
Royal Touch,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005W7CT
Alain Boite S.A.S.,France,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y6NX
Belmont Mineracao Ltda,Brazil,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y778
"E M Corporation Co., Ltd.",Japan,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YF70
Fei,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y9GF
Gems & Jewels,India,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YERD
Glittering Gems FZCO,United Arab Emirates,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005UJS5
"Guangzhou Zhu Guang Bao Qi Jewelery Co., Ltd.",Chinese Mainland,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YEBP
K.V. Gems Co Ltd,Thailand,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YE8Y
"Nomad's Lapidary Co., Inc",USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YF3C
"S.S. Agencies (1998) Co., Ltd.",Thailand,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YKIY
Andre Messika HK Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005XBEJ
Adamas Diamonds Far East Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y60U
Eternal Charm Jewellery Design Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005VO6U
Frontline Trading Ltd,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YF0L
HYT International HK Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YC4C
Hsin Yi Gems (HK) Co Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YEFD
Ocean Flame Trading Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YBMV
Pioneer Gems (H.K.),Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YEZP
Tsarina Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YKPD
Valentina Gems and Jewelry Ltd,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YJ7W
Vivid Jewels (HK) Limited,Hong Kong,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YJWT
AMTC,Singapore,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y5M1
Arham Gems and Jewels,India,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005Y70T
Cody Opal (Australia) Pty Ltd,Australia,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YF9U
D. Elian Corp.,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005VO40
Emil Weis Opals KG,Germany,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YCT9
"Gem Field Co., Ltd.",Japan,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YF56
Gemcut SA,Switzerland,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YCPL
Gemeasy DMCC,United Arab Emirates,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005VOCC
"Gemstique Co., Ltd.",Thailand,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YFRC
Global Fine Gems Inc,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YFCL
International Colored Gemstone Association,USA,['Booth: AWE 7-J10   |   Treasures of Nature   |   '],/event/hkdgp/en/exhibitor/1S005YGLT
Intogems Pty Ltd,Australia,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YFH6
Iris Opal Pty Limited,Australia,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YEAS
"Jewellery Planning Co., Ltd.",Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005UZDY
Korite Ammolite Ltd,Canada,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YFT6
Millennium Diamonds,South Africa,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YEU4
Morebelli,Madagascar,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YFG9
Noor Gems Japan,Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005VOBF
Prisma Impex Inc.,USA,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y9I9
Panjshir Gems General Trading L.L.C.,United Arab Emirates,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005VO5X
Precious Le Gemstone Jewelry Company Limited,Vietnam,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YCLX
Royal Rays bv,Belgium,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YJPE
"Shanghai LanMo Gems Co., Ltd",Chinese Mainland,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005VO33
Sparkles and Colors USA Inc.,USA,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YJS5
Taymans Fine Gems,Belgium,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YKXP
True Gems,India,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YKS4
V. D. Gems Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YJVW
"Guangzhou JiangMing Jewellery Co., Ltd.",Chinese Mainland,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZL1C
Italian Trade Commission,Italy,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZL50
Yau Shing Gems Company Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YJDE
Goldenage International Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YB4D
Sanwa Pearl & Gems Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YK1D
Tai Chung Jewellery Company Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005U86A
A & E Pearl Company Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y686
CVD Diamond,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005V93I
Cubic Craft Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YBDM
Diamart (HK) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YATB
Exclusive Pearls & Gems Co. Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YBNS
Gem Matrix (HK) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YBOP
J Ocean Pearl Jewellery Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y9CR
Jolly Gems (H.K),Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YBBS
Master Glory Investment Ltd,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YT21
Michael Gems Co.,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y8PP
Moonlight Pearl (International) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YB5A
"Net Japan (Hong Kong) Co., Ltd",Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005V4UE
Perfect Pearl (HK) Company Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YALZ
Pointers Gemcraft & Jewellery Mfy,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YBI7
Rio Pearl,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZJPE
SG HK Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005UTZA
Shanghai Jade Gems Factory Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZJS5
TDR Jewellery (HK) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YHYP
Valentine Jewels (HK) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YHXS
Chii Lih Coral Company Limited,Taiwan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YESA
Eiko Pearl Co Ltd,Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005UDRE
Enchanted Designs Ltd,Canada,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YCMU
Kishun.Inc,Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005W8TD
Orau Pearls,French Polynesia,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005YCGC
Shima Pearl Club,Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005UD0N
"Union Pearl Co., Ltd.",Japan,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005UDV2
88 Diam (HK) Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005V95C
Aldoria Limited,Hong Kong,['Booth: AWE 8-F14   |   ICA Pavilion   |   ICA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y6CU
Beeni Impex Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5QP
Bhajan HK Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5X4
Bhansali & Co (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y63L
Bombay Diamonds,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y71Q
Brightex Gems & Beads Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UU4U
D.N. Diamonds (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEKY
Diamond Rays HK Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YCYU
Dimexon (Hong Kong) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YAOQ
E&S Jewellery Company Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YBXY
Eastern Pearl Company Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y9HC
Everest Gems Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V6FL
"Farouk Bros., Company",Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y9OR
Fu Shing Pearl Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YA75
Gem Stone Company,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTFY
Gembright Development Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U84G
Gemorina (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VZUJ
Gems Ocean,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZMUW
Gemsrich Company,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y8QM
Gyso Pearls & Jewellery Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y9QL
H.K. Gems & Diamonds,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YAJ5
Hang Fong Opal Company,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTVM
Heng Bo Pearl Group Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZMS2
Inter-Pacific Holdings Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YDDK
J.R. Diam Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZJNK
Jiyaku HK Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YA1N
K. S. Stones (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTWJ
Kai Mei Gem Co,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTO7
King Classic Gems Mfy. Co. Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTJM
Luen Hing Pearls & Jewellery Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y8NV
Marudhar (H K) International Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y9L0
Neon Gems,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YE71
New Treasure Jewellery Co,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U6GI
Niti Star (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YAW2
Noble Gems,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YC80
P.K. Impex,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YBGD
Pearl Sea (H K) Company Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YASE
Po Yuen Gems Co,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y9V6
Rainbow Opal Company,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTRY
Rajender Gems HK Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YI46
Sincere Forever Pearl Company Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJIZ
"Sino Arts & Crafts Mfg., Co.",Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZJKT
Star Diam,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJ1E
Sunny Gems Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YK51
Sunrising International Industry Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YI39
Super Shine Gems (H.K.) Co. Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJH2
Suzy Diam (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V53M
Szes Pearl Cultivation Company Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YI0I
Tin Yin Jewellery (HK) Limited,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJBK
Tung Fat Trading Company,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIVX
Unique Lotus Gems,Hong Kong,['Booth: AWE 7-B36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UTNA
Vriti Diam (HK) Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJUZ
Wing Hang South Sea Pearl Company Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIZL
"Xuanlong (HK) International Co., Limited",Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YHWV
Apple Green Diamond Inc,Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V64I
Asia Pearl Japan Ltd,Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UDFE
Borriello Massimo,Italy,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7K5
Dartory Inc,Taiwan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YET7
Dhanush Labgrown Private Limited,India,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGEE
Duarte & Bastos Ltda,Brazil,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UOXL
Fann Jia Enterprise Co Ltd,Taiwan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Z990
"Guangxi Wuzhou Datianshanbian Trading Co., Ltd",Chinese Mainland,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VUWI
"Hosei Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UF9U
JG Stones,Brazil,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UXO3
"Kaspar Pearl Co., Ltd",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UDYT
"Kuramoto Pearl Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEI4
Mazza 1775 di Ettore Mazza,Italy,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGS8
Myojou Jewelry Co Ltd,Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEEG
Natural Sapphires Ceylon (Pvt) Ltd.,Sri Lanka,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YDT8
"Ningbo Crysdiam Technology Co., Ltd.",Chinese Mainland,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEWY
"Ohmi Pearl Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UESA
Papessa Ltd,Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UF56
R. H. & Co Inc,USA,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZJLQ
Rainbow Ratan Co Inc,USA,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YDPK
"Royal Trading Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEMS
"Seibido Pearl Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UDCN
Takahashi Pearl Co Ltd,Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEAS
"Tokyo Pearl Co., Ltd.",Japan,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UFCL
"Wuzhou Love Fire Gems Co., Ltd.",Chinese Mainland,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YHU1
AP Gems (HK),Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UZ7G
Aashi Facets (HK) Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5K7
Aayu HK Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VG62
Amethyst Kingdom Company Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y6DR
Apex Diamonds,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5W7
Aqua Pearl Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5Y1
Argo Diam Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8QM
Beauty Gems Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y61R
Brink's Hong Kong Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7UB
Cahaya Pearls & Jewellery Company,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U6IC
Chan's Trading Co,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YB9Y
Famous Group Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YABT
Cratons Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YA4E
D&P Diamond (HK) Limited,Hong Kong,['Booth: AWE 5-A28   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YC3F
