url,Nature of Business,Location,Year of Establishment,Main Categories,Major Markets,Total Employees,Brands,Contact Person,Position,Office Address,Country / Region,Annual Turnover
https://sourcing.hktdc.com/en/Supplier-Store/Profile/mfswo-limited/1S00O8DU5?fairCode=hkwatchfair&locale=en,,Hong Kong,,,,,,Mr Alex Deng,,,Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/PX-INT-L-LTD-/1S00P33Z0?fairCode=hkwatchfair&locale=en,,Hong Kong,,,,,,ADA CHENG,ACCOUNT MANAGER,"Unit 7, 7/F, Twr B, Regent Ctr, 70 Ta Chuen Ping St, Kwai Chung, New Territories, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Po-Tak-Lee-Enterprise-Ltd/1X00IDKD?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2003.0,"Automobile Parts & Accessories, Bags, Handbags & Accessories, Beauty Supplies, Costume & Fashion Jewellery, Decoration & Crafts, Eyewear & Accessories, Fashion Accessories, Festive Supplies, Fine Jewellery, Furniture & Parts, Gift Packaging, Gift Sets, Gifts / Souvenirs, Homeware & Lifestyle Essentials, Jewellery & Watch, Metal Packaging, Packaging & Displaying Materials, Packaging Materials, Paper Packaging, Plastic Packaging, Stationery, Watches & Clocks, Wedding Gifts & Accessories",Worldwide,201 - 500 ODM OEM 3D Rendering Design Service Certificate Name Issued By Certificate Type Valid Date FSC GFA FSC 05 Jul 2021 - 04 Jul 2026 ISO 9001:2015 UICC ISO 9001 03 Nov 2021 - 18 Oct 2024 SEDEX Benchmarks SEDEX 10 Jun 2025 - (N/A),,Miss Sandy Chan,-,"Flat B & C, 10/F., Wah Lik Industrial Centre, 459-469 Castle Peak Road, Tsuen Wan, New Territories, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/TEC-Technology-Elegance-Components-Ltd/1X00J17Q?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,,"Jewellery & Watch, Watches & Clocks",,,,Mr Thomas Choy,Director,"Unit 2, 15/F Seapower Centre 73-77 Lei Muk Road Kwai Chung, New Territories, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Trade-Mix-Co-Ltd/1X002954?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,1985.0,"Jewellery & Watch, Watches & Clocks","North America, Other Asian Countries, Western Europe, Worldwide",16 - 25,Go Go Sport,Ms Aggie Leung,Marketing Department,"5/F., Block J,Kwun Tong Industrial Centre Phase 4, 435-446 Kwun Tong Road, Kwun Tong, Kowloon, Hong Kong.",Hong Kong,"US$ 1,000,000 - 4,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Trust-Time-Co-o-b-Lead-Shine-Limited/1X0AG5E7?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,2017.0,"Fashion Accessories, Gifts / Souvenirs, Jewellery & Watch, Watches & Clocks","Japan, North America, Western Europe",16 - 25,LIGHT-&-SALT ODM OEM,Ms Jamie Lau,Marketing Manager,"Unit 1401, 14/F, Vanta Ind'l Ctr, 21 Tai Lin Pai Rd, Kwai Chung, NT, Hong Kong",Hong Kong,"US$ 1,000,000 - 4,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Tutima-Hong-Kong-Ltd/1X04NF6L?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,,Watches & Clocks,,,,Mr Wilhelm Gotz Philipp,Director,"14/F, Federal Ctr, 77 Sheung On St, Chai Wan, Chai Wan, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Wilboson-Watch-Co-Limited/1S00OFA82?fairCode=hkwatchfair&locale=en,,Hong Kong,,,,,,Suna Zheng,Sales Manager,"RM1101 11/F, SAN TOI BLDG NO.139 CONNAUGHT RD, CENTRAL HK",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Xin-Long-Da-Watches-Industry-Hong-Kong-Limited/1X0A3U5D?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer, Retailer",Hong Kong,2011.0,Watches & Clocks,"Eastern Europe, Japan, Korea, Middle East, North America, Other Asian Countries, Scandinavia, Southeast Asia",101 - 200,DAVENA Numerical control CNC laser engraving technology personalized customization technological innovation environmental protection mater ERP digital system patented technology ISO management system Certificate Name Issued By Certificate Type Valid Date ISO 9001 Beiiing Daluhangxing QualityCertification Center Co.. Ltd. ISO 9001 08 Sep 2022 - 07 Sep 2025 View details Factories & Facilities Research & Development Quality Control Man's watches Women's watches,Miss Jishun Lin,Sales Supervisor,"FLAT/RM DA68 UNIT 5 27/F RICHMOND COMM BLDG, 109 ARGYLE ST MONGKOK,KL, HONGKONG, CHINA",Hong Kong,"US$ 10,000,000 - 49,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Dongguan-Jihaoyuan-Packing-Products-Ltd/1X097URR?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer","Dongguan, Guangdong, Chinese Mainland",2013.0,"Decoration & Crafts, Food & Beverage, Gift Packaging, Jewellery & Watch, Jewellery Parts & Tools, Packaging & Displaying Materials, Packaging Materials, Paper Packaging, Plastic Packaging, Printing Consumables, Stationery, Watches & Clocks","Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, Scandinavia, Western Europe, Worldwide",101 - 200,JHY ODM OEM watch box packaging packing jewel box Certificate Name Issued By Certificate Type Valid Date Business License - - -,Mr Cabbeen Cai,Sales manager,"No.18, No.1 Road, Quling, Quantang, Liaobu, Dongguan City, Guangdong Province, China.",Chinese Mainland,"US$ 500,000 - 999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangdong-Star-Rudder-Technology-Co-LTD/1S00OR5UD?fairCode=hkwatchfair&locale=en,,Chinese Mainland,,,,,,Ms ZhengYu Liang,,,Chinese Mainland,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Pardwin-Watch-Limited/1S00OFTE1?fairCode=hkwatchfair&locale=en,,Chinese Mainland,,Watches & Clocks,,,,PEIJIONG Wu,CEO,,Chinese Mainland,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Lin-Tai-International-Group-Hong-Kong-Limited/1X09QNOF?fairCode=hkwatchfair&locale=en,,Hong Kong,,"Jewellery & Watch, Watches & Clocks",,,,Kwun Kwai Lam,Director,"Rm 403, Manhattan Ctr, 8 Kwai Cheong Rd, Kwai Chung, NT, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/PRESENT-WATCH-JEWELRY-COMPANY-LIMITED/1S00OC9X0?fairCode=hkwatchfair&locale=en,,Hong Kong,,"Fine Jewellery, Watches & Clocks",,,,Ms Noelle Chow,,,Hong Kong,
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Time-Token-Technologies-Co-Ltd-/1X0AI15S?fairCode=hkwatchfair&locale=en,Manufacturer,"Dongguan, Guangdong, Chinese Mainland",2008.0,"Packaging & Displaying Materials, Watches & Clocks","Central & South America, Eastern Europe, Middle East, North America, Scandinavia, Southeast Asia, Western Europe",51 - 100,"TIME TOKEN Leopard print luminous dial Ice crystal titanium material Emboss watch Natural stone special dial Eco-friendly material watch Certificate Name Issued By Certificate Type Valid Date ISO 14001 Shenzhen Zhongbiao International Testing and Certification Co.,Ltd ISO (others) 28 Dec 2025 - 27 Dec 2028 ISO 9001 Shenzhen Zhongbiao International and Certification Co., Ltd ISO 9001 28 Dec 2025 - 27 Dec 2028 CE Dongguan True Safety Testing Co.,Ltd. Others 08 Jul 2023 - (N/A) IPX6 Dongguan True Safety Testing Co., Ltd. Others 22 Jul 2024 - (N/A) Intertek Alibaba Others 20 Dec 2024 - (N/A) View details Factories & Facilities Research & Development Quality Control",Ms Grace Xie,Marketing Manager,"4&5th Floor B Building, Five-star village, Ai Erpu Industry Zone, Dongguan, Guangdong, China",Chinese Mainland,"US$ 1,000,000 - 4,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/HONG-KONG-BAOKE-WATCH-CO-LIMITED/1S00OR4BZ?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2000.0,Watches & Clocks,,201 - 500,N/A,Ms Moon Mo,,"Unit 2508A, 25/F Bank of America Tower 12 Harcourt Road Central Hong Kong China",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Loyal-Tact-Limited/1X06OKVH?fairCode=hkwatchfair&locale=en,"Buying Cooperative, Exporter, Manufacturer",Hong Kong,2010.0,"Jewellery & Watch, Watches & Clocks",Worldwide,6 - 10 ODM OEM DESIGN RND,,Miss Ivy Leung,,"Flat C, 14/F, On Fook Ind'l Bldg, 41-45 Kwai Fung Crescent, Kwai Chung, NT, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Ming-Fung-Industrial-Company-Limited/1X0AWF0R?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2003.0,"Consumer Electronics, Fashion Accessories, Jewellery & Watch, Parts, Electrical Electronic Supplies, Watches & Clocks","Australasia, Central & South America, Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, North America, Other Asian Countries, Scandinavia, Southeast Asia, Taiwan, Western Europe","11 - 15 Leather Watch strap, watchband imitation watch bands bespoke watch bracelet tailor made wristband leather handmade watch straps hand stitched wrist bracelets ROHS, REACH passed ISO9001 Company portfolio in year 2022 Partner Employer Award Introduction of Ming Fung HK office and China factory",,Ms Jessica Lam,Sales Manager,"Unit 6, 5/F., Blk A, Veristrong Ind Ctr., 34-36 Au Pui Wan St., Fo Tan, Sha Tin, New Territories, Hong Kong.",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/PROACT-TECHNOLOGY-CO-LIMITED/1S00OA6CU?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,,Watches & Clocks ODM OEM design packing development of new materials innovative design personalized customization,,,,Ms Amily Wang,sales,FLAT/RM K 8/F MG TOWER 133 HOI BUN ROAD KWUN TONG KL,Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Union-Energy-Hongkong-Industries-Ltd/1X06R1U3?fairCode=hkwatchfair&locale=en,"Exporter, Importer, Manufacturer",Hong Kong,1993.0,"Building Materials & Supplies, Consumer Electronics, Eyewear & Accessories, Hand Tools, Hardwares (Tools & Parts), Industrial Machinery, Parts & Raw Materials, Jewellery & Watch, Optical Equipment, Packaging & Displaying Materials, Parts, Components & Electrical Supplies, Scientific, Testing & Laboratory Equipments, Stationery, Testing Equipment, Watches & Clocks","Africa, Australasia, Central & South America, Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, North America, Other Asian Countries, Southeast Asia, Taiwan, Western Europe, Worldwide",16 - 25,UNION ENERGY ODM OEM Certificate Name Issued By Certificate Type Valid Date SGS - - - THE HONG KONG GENERAL CHAMBER OF COMMERCE - - - HONG KONG WATCH MANUFACTURERS ASSOCIATION LIMITED - - - THE FEDERATION OF HONGKONG WATCH TRADES AND INDUSTRIES LIMITED - - - SGS - - - Show More View details Factories & Facilities Quality Control HongKong Office Sample Room Factory photo Office,Mr Nixon Yong,Marketing Manager,"Flat D, 18/F, Block 1, Tai Ping Industrial Centre, 57 Ting Kok Road, Tai Po, New Territories, Hong Kong",Hong Kong,"US$ 5,000,000 - 9,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangzhou-Eyki-Watches-Ltd-/1X0AWU4E?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer, Retailer","Guangzhou, Guangdong, Chinese Mainland",1999.0,"Jewellery & Watch, Watches & Clocks","Central & South America, Chinese Mainland, Japan, Middle East, Other Asian Countries, Southeast Asia, Western Europe",101 - 200,"EYKI, KIMIO, JIUSKO, PANMILA OEM ODM 30+ MONTHLY NEW DESIGNS 26 YEARS EXPERIENCE 5000+ EXISTING DESIGN UNIQUE DESIGNS WHOLESALE FACTORY LOW MOQ Certificate Name Issued By Certificate Type Valid Date REACH INTERTEK Others 08 Jan 2026 - 08 Jan 2028 FCC INTERTEK Others 30 Jan 2026 - 30 Jan 2028 EMC INTERTEK Others 24 Jul 2025 - 24 Jul 2027 View details Factories & Facilities Research & Development Quality Control",Ms Annie Sheng,Sales Manager,"Rm.401 Building 3, No.198 Kaiyuan Road, Huangpu District, Guangzhou, Guangdong 510000, China",Chinese Mainland,"US$ 100,000 - 249,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sun-Flame-Co-Ltd/1X0F0DW1?fairCode=hkwatchfair&locale=en,"Distributor, Exporter, Manufacturer","Tokyo, Japan",1984.0,"Design Services, Quality Inspection, Compliance & Testing Service, Watches & Clocks",Japan,101 - 200,"SUN FLAME and Grand Jour OEM ODM Package Design Workshop in TOKYO, JAPAN View details Factories & Facilities Research & Development Quality Control workshop-1 10BAR Checking Tool 10BAR Checking -2 Case Back placing machine",Mr Hijiri Orihara,Manager,"1-6-15, Motoasakusa _ Taito-Ku Tokyo 111-041, Japan",Japan,"US$ 10,000,000 - 49,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Young-Town-Enterprises-Co-Ltd/1X04N6A8?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer","Taipei City, Taiwan",1975.0,"Gifts / Souvenirs, Gifts, Toys & Sports Supplies, Jewellery & Watch, Parts, Components & Raw Materials, Watches & Clocks","Eastern Europe, North America, Other Asian Countries, Western Europe, Worldwide",201 - 500,"YOUNG TOWN ODM OEM Certificate Name Issued By Certificate Type Valid Date RoHs , Reach SGS, ALPHA - - View details Factories & Facilities Research & Development Quality Control",Ms Cherie -,Sales,"2F, NO. 128-1, 108 Guilin Rd., Taipei City, Taiwan.",Taiwan,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Elegante-Arts-Packaging-Co-Ltd/1X001CR9?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,,"Bags, Handbags & Accessories, Decoration & Crafts, Eyewear & Accessories, Gift Packaging, Gifts / Souvenirs, Gifts, Toys & Sports Supplies, Homeware & Lifestyle Essentials, Jewellery & Watch, Packaging & Displaying Materials, Paper Packaging, Plastic Packaging, Printing & Packaging, Stationery & Office Equipment, Stationery, Watches & Clocks",Worldwide,201 - 500,,Mr Eric Yeung,Director,"Room 1414, 14/F., Wah Shing Centre, 11 Shing Yip Street, Kwun Tong, Kowloon, Hong Kong",Hong Kong,"US$ 10,000,000 - 49,999,999 OEM/ODM Manufacturing Design Service Customization Variety materials Tooling Design and Making Eco-friendly Technical Support Quality Control Certificate Name Issued By Certificate Type Valid Date ISO9001:2015 Guardian Independent Certification Ltd. ISO 9001 (N/A) - 10 Jul 2025 FSC Certification SAI Global Certification Services Pty. Ltd. FSC 24 Mar 2023 - 05 Mar 2028 BSCI Monitoring report SGS BSCI 13 Oct 2023 - 19 Oct 2024 View details Factories & Facilities"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Firmstock-Ltd/1X004T6F?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,1982.0,"Eyewear & Accessories, Gifts, Toys & Sports Supplies, Jewellery & Watch, Packaging & Displaying Materials","Australasia, Hong Kong, Japan, Middle East, North America, Western Europe",101 - 200,,Ms Tina -,Manager,"Unit 31, 3/F, Block B, Focal Industrial Centre, 21 Man Lok Street, Hung Hom, Kowloon, Hong Kong",Hong Kong,"US$ 5,000,000 - 9,999,999 ODM OEM Certificate Name Issued By Certificate Type Valid Date SGS SGS - (N/A) - 10 Sep 2021"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/MeteoRight-Jewellery-Limited/1X07QWWG?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer, Wholesaler",Hong Kong,,"Fashion Accessories, Jewellery & Watch, Watches & Clocks","Chinese Mainland, North America, Southeast Asia, Taiwan, Western Europe, Worldwide",26 - 50 ODM OEM Meteorite Moldavite Ammolite,,Ms Bo Yee Lee,Director,"Flat 828, 8/F., Block B, Focal Industrial Centre, 21 Man Lok Street, Hung Hom, Kowloon, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Siluck-HK-Ltd/1X003HZM?fairCode=hkwatchfair&locale=en,"Export Agent, Exporter, Manufacturer, Wholesaler",Hong Kong,1998.0,"Gift Packaging, Gifts, Toys & Sports Supplies, Jewellery & Watch, Packaging & Displaying Materials, Paper Packaging, Party Supplies, Plastic Packaging, Stationery","Africa, Australasia, Central & South America, Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, North America, Other Asian Countries, Scandinavia, Southeast Asia, Taiwan, Western Europe, Worldwide",101 - 200,Goodview packaging ODM OEM Certificate Name Issued By Certificate Type Valid Date (Forest Stewardship Council -(Forest Stewardship Council - - Social Accountability 8000 Bureau Veritas，BV SA8000 09 Mar 2024 - 09 Mar 2025 View details Factories & Facilities Research & Development Quality Control EX20101 EX2009-B packing box Watch box.,Mr James Hung,General Manager,"Room 1401, Laurels Ind. Centre, 32 Tai Yau Street, San Po Kong, Kln,Hong Kong",Hong Kong,"US$ 5,000,000 - 9,999,999"
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Fuzhou-Mexda-Import-Export-Co-Ltd/1X06RFGB?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer","Fuzhou, Fujian, Chinese Mainland",1996.0,"Gifts, Toys & Sports Supplies, Jewellery & Watch, Watches & Clocks","Eastern Europe, North America, Western Europe",16 - 25,mexda,Mr Ray Liu,Manager,"12F,4 Building,Jiefu Industrial Park, No.28 Jingong Road, Cangshan District Fuzhou City, Fujian Province, China.",Chinese Mainland,"US$ 50,000 - 99,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangdong-Yonghong-Watch-Clock-Co-Ltd/1S00OFK1D?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer, Wholesaler","Guangzhou, Guangdong, Chinese Mainland",1996.0,Watches & Clocks,Worldwide,51 - 100,sinobi，shengke，utime，utakata OEM ODM Provide Professional Watch Vis View details Factories & Facilities Research & Development Quality Control,Ms Kimmy Xu,,"yonghong 11 Yunzhan Road,Luogang District Guangzhou china",Chinese Mainland,"US$ 1,000,000 - 4,999,999"
about:blank,,,,,,,,,,,,
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Naturalpak-Ind-l-Co-Ltd/1X07FB5Y?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer","Dongguan, Guangdong, Chinese Mainland",2007.0,"Jewellery & Watch, Packaging & Displaying Materials","Central & South America, Middle East, Western Europe",101 - 200,NATURALPAK ODM OEM View details Factories & Facilities Research & Development Quality Control factory Jewelry box catalogue jewelry box,Ms Sophie Lee,General Manager,Xin Gu Yong Ind'l Zone Wan Jiang District Dong Guan City China,Chinese Mainland,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Asia-Leader-Industrial-Ltd/1X041NTA?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,2007.0,Watches & Clocks,"Scandinavia, Western Europe",,attoVERTICALE/OFFSTAGE,Mr Steven Lam,,"H2,3/F, Effort Industrial Building, 2-8 Kung Yip Street, Kwai Chung, N.T., Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Berlink-Timepiece-HK-Limited/1X0A3UZJ?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,2013.0,Watches & Clocks,Worldwide,26 - 50,,Mr Jun Hong Hu,Director,"FLAT 7-9, 6/F LUCIDA IND BLDG, 43-47 WANG LUNG ST, TSUEN WAN NT",Hong Kong,"US$ 5,000,000 - 9,999,999 ODM OEM"
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Chung-Nam-Watch-Co-Ltd/1X00IXJQ?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,,Watches & Clocks,,,,Shirley Leung,Secretary,"20-21/F, Chung Nam Building, 1 Lockhart Road, Wan Chai, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Comtech-Watches-Co-Ltd/1X0023FC?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,1993.0,"Costume & Fashion Jewellery, Decoration & Crafts, Fashion Accessories, Jewellery & Watch, Watches & Clocks",Worldwide,101 - 200,"Obaku Denmark ODM OEM Company Profile How does it work, when creating a new watch line?",Ms Peggy Chan,,"15/F, Block 1, Wah Fung Industrial Centre,33-39 Kwai Fung Crescent, Kwai Chung, New Territories, Hong Kong.",Hong Kong,
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Delta-Link-Enterprises-Ltd/1X00362G?fairCode=hkwatchfair&locale=en,"Export Agent, Exporter, Import Agent, Manufacturer, Wholesaler",Hong Kong,1989.0,"Consumer Electronics, General Industrial Machinery, Jewellery & Watch, Jewellery Machinery, Jewellery Parts & Tools, Packaging & Displaying Materials, Scientific, Testing & Laboratory Equipments, Watches & Clocks","Central & South America, Chinese Mainland, North America, Western Europe, Worldwide",26 - 50,"Superpart, Seizaiken, Delta Certificate Name Issued By Certificate Type Valid Date Member of The Federation of Hong Kong Watch Trade & Industries Ltd - - - View All TOOLING CATALOGUE MOVEMENT CATALOGUE WATCH PARTS CATALOGUE GLASS & GLASS KIT CATALOGUE",Ms Mable Mok,General Manager,"Unit 7-8, 8/F, Block B, Hi-Tech Industrial Centre, 491-501 Castle Peak Road, Tsuen Wan, Hong Kong.",Hong Kong,"US$ 1,000,000 - 4,999,999"
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Fengze-China-Ltd/1X009H9C?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,2005.0,"Jewellery & Watch, Packaging & Displaying Materials",Worldwide,1 - 5,,Mr Ze Shun Ding,General Manager,"6/F., Sincere Insurance Bldg., 4-6 Hennessy Rd., Wanchai, Hong Kong",Hong Kong,"US$ 250,000 - 499,999 ODM OEM View details Factories & Facilities"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Grand-Bentley-International-Co-Limitied/1S00OQGS8?fairCode=hkwatchfair&locale=en,"Export Agent, Exporter, Manufacturer, Wholesaler",Hong Kong,2024.0,Watches & Clocks,Worldwide,6 - 10,BENTLEY,Mr Ryan Wang,CEO,"Room 08 ,16/F Apec Plaza , 49 Hoi Yuen Road Kwun Tong Hong Kong",Hong Kong,"US$ 1,000,000 - 4,999,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/H-K-Precision-Technology-Company-Limited/1X0283SZ?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2007.0,Watches & Clocks,"Chinese Mainland, Hong Kong, Western Europe Expertise High technology manufacturing Strong R&D team High-tech design software Top-notch machinery PT Movements Tourbillon Skeleton Mechanical Movement Couple Movement",,,Ms Katherine Choi,General Manager,"Unit 1-4, 10/F Texwood Plaza, No. 6 How Ming Street Kwun Tong Kowloon",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Haosen-Metal-Products-Co-Ltd-/1X07FMY8?fairCode=hkwatchfair&locale=en,Manufacturer,Hong Kong,1981.0,"Jewellery & Watch, Watches & Clocks",North America,101 - 200,,Mr Lau KS Billy,Sales Manager,"Flat 31, 11/F, Meeco Ind Bldg, 53-55 Au Pui Wan St, Fo Tan, NT, Hong Kong",Hong Kong,"US$ 5,000,000 - 9,999,999 ODM OEM"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hip-Shing-Leather-Watch-Straps-Mfy-Ltd/1X00IYRF?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer, Wholesaler",Hong Kong,1986.0,"Jewellery & Watch, Watches & Clocks","Africa, Australasia, Central & South America, Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, North America, Other Asian Countries, Scandinavia, Southeast Asia, Taiwan, Western Europe, Worldwide",51 - 100,,Mr Edmond Ng,Director,"Flat V, 12/F, Blk.1, Kwun Tong Industrial Centre, 472-484 Kwun Tong Rd, Kwun Tong, Kln, Hong Kong.",Hong Kong,"US$ 1,000,000 - 4,999,999 ODM OEM"
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hop-Yuen-Ind-l-Ltd/1X00263F?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,,"Clothing/ Garments, Consumer Electronics, Environmental Protection, Fashion, Eyewear & Accessories, General Industrial Machinery, Health Care & Medical Supplies, Home Appliances, Industrial Machinery, Parts & Raw Materials, Parts, Components & Electrical Supplies, Scientific, Testing & Laboratory Equipments",Worldwide,,Sanyuen,Miss Joyce Ng,Marketing Manageress,"Blk A, Room 610-611,Sun Fung Center, No. 88 Kwok Shui Road, Tsuen Wan , New Territories, Hong Kong.",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Ice-Concepts-Co-Ltd/1X00EOHJ?fairCode=hkwatchfair&locale=en,Exporter,Hong Kong,2006.0,"Gifts, Toys & Sports Supplies, Jewellery & Watch, Watches & Clocks","Japan, Korea, Middle East, North America, Scandinavia, Western Europe",1 - 5,,Ms Fiona Lai,Director,"Room 2016, Metro Centre 2, 32 Lam Hing Street, Kowloon Bay, Kolwoon, Hong Kong",Hong Kong,"US$ 250,000 - 499,999"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Imarch-Watch-Clock-Company-Limited/1X08FL27?fairCode=hkwatchfair&locale=en,"Buying Cooperative, Buying Office, Exporter, Manufacturer, e-tailer",Hong Kong,,"Gifts / Souvenirs, Gifts, Toys & Sports Supplies, Jewellery & Watch, Watches & Clocks",Worldwide ODM OEM,,,Ms Yau Lan Chan,Admin.,"Rm. 301, 3/F, Blk. 3, Nan Fung Ind. City, 18 Tin Hau Rd.,",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/JUELONG-WATCH-CO-LIMITED/1S00OB9AX?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2016.0,Watches & Clocks,"Eastern Europe, Hong Kong, Japan, Korea, North America, Scandinavia, Southeast Asia, Western Europe",16 - 25,,Mr Erik Huang,,"ROOM 605,6/F FA YUEN COMMERCIAL BUILDING,75-77 FA YUEN STREET MONGKOK",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Kronda-Watch-Straps-Mfy-Limited/1S00OR8X1?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,2018.0,Watches & Clocks,"Eastern Europe, Southeast Asia, Western Europe",,,Mr Plato Choi,Director,"Unit K, 7/F, King Palace Plaza, 55 King Yip St, Kwun Tong, Kowloon, Hong Kong",Hong Kong,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/KWUN-KEE-LEATHER-WATCH-STRAPS-MFY-LTD/1X00IZFO?fairCode=hkwatchfair&locale=en,"Exporter, Manufacturer",Hong Kong,,"Jewellery & Watch, Watches & Clocks","Eastern Europe, Western Europe ODM OEM",,,Mr Tony Lam,Marketing Director,FLAT 4-5 13/F WAH SHING CENTRE 11 SHING YIP ST KWUN TONG KLN,Hong Kong,
