"card-image href","logourl src","card-title","card-title 3","info-item 2","info-item 4","info-item 6","info-item 8","info-item 10","info-item 11","info-item 12"
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490341/guangdong-hesheng-new-materials-technology-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangdong Hesheng New Materials Technology Co Ltd","广东和生新材料科技有限公司","CHINA","HKCEC","Hall 5C-E","5C512","Display Materials : Collections & Sets, Packaging Materials : Jewellery/Watch Boxes, Display Materials : Gemstone Displays, Display Materials : Jewellery Card Displays, Display Materials : Display Components,","Display Materials : Speciality Disp., Packaging Materials : Cases/Boxes, Packaging Materials : Pouches","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/492543/guangdong-jinbotong-technology-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangdong Jinbotong Technology Co Ltd","广东金铂通科技有限公司","CHINA","HKCEC","Hall 3B-E","3E137","Precious Metals : Silver, Synthetic Gemstone Jewellery, LGD Jewellery : Fancy Colour, LGD Jewellery : White, Plain Precious Metal Jewellery : Gold Jewellery : White,","Diamond/ Coloured Gemstone Simulants Jewellery, Precious Metals : Gold, LGD Jewellery : Gemstone, Plain Precious Metal Jewellery : Gold Jewellery : Rose, Precious Metals : Platinum","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/493770/guangdong-lifeng-new-material-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangdong Lifeng New Material Co Ltd","广东栎烽新材料有限公司","CHINA","HKCEC","Hall 5C-E","5E834","E&S : Casting Equipment and Supplies","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/495441/guangdong-ningju-shipin-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangdong Ningju Shipin Co Ltd","广东省凝聚饰品有限公司","CHINA","HKCEC","Hall 5FG","5G335","3D Printed Jewellery, Children Jewellery, Silver Jewellery : Sterling Silver, Clearance Jewellery, Men Jewellery","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489496/guangdong-wangdian-display-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangdong Wangdian Display Co Ltd","广东旺典展示用品有限公司","CHINA","HKCEC","Hall 5C-E","5C624","Display Materials : Collections & Sets, Display Materials : Display Components, Display Materials : Speciality Disp.","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490398/guangxi-wuzhou-datianshanbian-trading-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangxi Wuzhou Datianshanbian Trading Co Ltd","广西梧州大田山边贸易有限公司","CHINA","AWE","Hall 10","10Q07","Jewellery Processing Services : Other, Jewellery Processing Services : Stone Setting, Coloured Gemstones : Ruby, Coloured Gemstones : Sapphire","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490272/guangxi-wuzhou-starsgem-co-limited","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangxi Wuzhou Starsgem Co Limited","广西梧州市星亿珠宝有限公司","CHINA","HKCEC,AWE","Hall 3B-E,Hall 10","3C131,10R28","Synthetic Mtrls/Imitation Stones : Cubic Zirconia, Lab-grown Diamonds : Fancy Colour, Lab-grown Diamonds : White, Lab-grown Gemstones : Gemstones, Synthetic Mtrls/Imitation Stones : Synth. Coloured Gemstones : Synth. Emerald,","Beryls, Synthetic Mtrls/Imitation Stones : Synth. Coloured Gemstones : Synth. Ruby, Synthetic Mtrls/Imitation Stones : Moissanite, Synthetic Mtrls/Imitation Stones : Synth. Coloured Gemstones : Synth. Alexandrite, Synthetic Mtrls/Imitation Stones : Synth. Coloured Gemstones : Synth. Sapph., Synthetic Mtrls/Imitation Stones : Synth. Coloured Gemstones : Synth. Spinel","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/488391/guangxi-wuzhou-xingyue-gems-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangxi Wuzhou Xingyue Gems Co Ltd","广西梧州市星悦珠宝有限公司","CHINA","HKCEC","Hall 5FG","5G315","Coloured Gemstone Jewellery : Ruby Jewellery, Coloured Gemstone Jewellery : Sapphire Jewellery, Precious Metals : Silver, Synthetic Gemstone Jewellery, LGD Jewellery : White,","Silver Jewellery : Sterling Silver, Precious Metals : Gold, Coloured Gemstone Jewellery : Emerald Jewellery","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490206/guangxi-xihui-tiancheng-technology-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangxi Xihui Tiancheng Technology Co Ltd","广西喜荟天成科技有限公司","CHINA","HKCEC,AWE","Hall 5FG,Hall 10","5G205,10Q14","Jewellery Mfg Services : Silver Jewellery, Synthetic Mtrls/Imitation Stones : Moissanite, Jewellery Mfg Services : Synthetic Gemstone Jewellery","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/494134/guangzhou-adri-jewelry-company-limited","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Adri Jewelry Company Limited","广州阿德里珠宝有限公司","CHINA","HKCEC","Hall 3B-E","3D228","Diamond Jewellery : White, Plain Precious Metal Jewellery : Gold Jewellery : White, Silver Jewellery : Others, Plain Precious Metal Jewellery : Gold Jewellery : Yellow, Jewellery Findings : Others,","Diamond/ Coloured Gemstone Simulants Jewellery, Precious Metals : Gold, LGD Jewellery : Gemstone, Pearl Jewellery : Cultured Freshwater : Others, Plain Precious Metal Jewellery : Gold Jewellery : Rose","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/488402/guangzhou-aifan-jewelry-design-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Aifan Jewelry Design Co Ltd","广州爱凡珠宝设计有限公司","CHINA","HKCEC","Hall 5FG","5G732","Coloured Gemstone Jewellery : Jade Jewellery, Precious Metals : Silver, Jewellery Findings : Wires, Pearl Jewellery : Cultured Freshwater : Others","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489565/guangzhou-ande-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Ande Jewelry Co Ltd","广州安德珠宝有限公司","CHINA","AWE","Hall 10","10Q26","Stones : Rough Stones, Coloured Gemstones : Garnet, Coloured Gemstones : Others","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/492524/guangzhou-arts-jewellery-co-ltd","https://jewellerynet.com/admin-api/profile/company/607136/8d98a18e.png","Guangzhou Arts Jewellery Co Ltd","广州雅仕珠宝首饰有限公司","CHINA","HKCEC","Hall 5FG","5G524","Children Jewellery, Wedding Jewellery : Wedding Bands, Precious Metals : Silver, Wedding Jewellery : Engagement Jewellery, Silver Jewellery : Sterling Silver,","Men Jewellery","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489689/guangzhou-atta-gems-co-ltd","https://jewellerynet.com/admin-api/profile/company/604268/7666f7b8.jpeg","Guangzhou Atta Gems Co Ltd","广州越上珠宝有限公司","CHINA","AWE","Hall 10","10R13","Lab-grown Gemstones : Gemstones","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490239/guangzhou-aurora-golden-jewelry-limited","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Aurora Golden Jewelry Limited","广州市金意福珠宝首饰有限公司","CHINA","HKCEC","Hall 5FG","5F210","LGD Jewellery : White, Pearl Jewellery : Natural Freshwater : Round, Plain Precious Metal Jewellery : Gold Jewellery : White, Pearl Jewellery : Natural Freshwater : Baroque, Silver Jewellery : Sterling Silver,","Plain Precious Metal Jewellery : Gold Jewellery : Yellow, Jewellery Findings : Chains, Men Jewellery, Plain Precious Metal Jewellery : Gold Jewellery : Rose, Jewellery Findings : Clasps","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/494122/guangzhou-bifa-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Bifa Jewelry Co Ltd","广州皕发珠宝有限公司","CHINA","HKCEC","Hall 5FG","5G516","Precious Metals : Silver, Silver Jewellery : Sterling Silver, Jewellery Findings : Chains","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489535/guangzhou-box-gift-packaging-design-limited-liability-company","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Box Gift Packaging Design Limited Liability Company","广州唐阁盒藏礼品包装设计有限责任公司","CHINA","HKCEC","Hall 5C-E","5C611","Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Cases/Boxes","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489502/guangzhou-boxiu-jewelry-co","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Boxiu Jewelry Co","广州铂秀珠宝商行","CHINA","HKCEC","Hall 5FG","5G416","Silver Jewellery : Others","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/495696/guangzhou-caheer-jewellery-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Caheer Jewellery Co Ltd","广州卡熙尔珠宝有限公司","CHINA","HKCEC","Hall 5FG","5G329","Silver Jewellery : Sterling Silver","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/493271/guangzhou-chaozuanda-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Chaozuanda Jewelry Co Ltd","广州潮钻达珠宝有限公司","CHINA","HKCEC","Hall 5FG","5G333","Synthetic Gemstone Jewellery, LGD Jewellery : White, Silver Jewellery : Others, LGD Jewellery : Gemstone","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489491/guangzhou-delicate-gift-package-co-ltd","https://jewellerynet.com/admin-api/profile/company/604064/b7d5f7e9.jpg","Guangzhou Delicate Gift Package Co Ltd","广州合美包装制品有限公司","CHINA","HKCEC","Hall 5C-E","5C631","Display Materials : Collections & Sets, Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Tissue & Wrapping Paper, Display Materials : Gemstone Displays, Display Materials : Display Components,","Packaging Materials : Cases/Boxes, Packaging Materials : Pouches, Packaging Materials : Ribbons/Bows, Packaging Materials : Totes & Bags","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/501400/guangzhou-dilai-jewelry-co-ltd","https://exhibitors.informamarkets-info.com/layout-fresh/assets/images/ads/2022JGW/2026JGW_empty.png","Guangzhou Dilai Jewelry Co Ltd","广州市蒂莱珠宝有限公司","CHINA","HKCEC","Hall 3B-E","3D328","Coloured Gemstone Jewellery : Jade Jewellery, Coloured Gemstone Jewellery : Opal Jewellery, Coloured Gemstone Jewellery : Ruby Jewellery, Pearl Jewellery : Cultured Freshwater : Beaded, Plain Precious Metal Jewellery : Gold Jewellery : White,","Plain Precious Metal Jewellery : Gold Jewellery : Yellow","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489109/guangzhou-dinggui-intelligent-technology-co-ltd","https://jewellerynet.com/api/profile/company/605046/32247f66.png","Guangzhou Dinggui Intelligent Technology Co Ltd","广州鼎贵智能科技有限公司","CHINA","HKCEC","Hall 5C-E","5C515","Display Materials : Speciality Disp.","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/498042/guangzhou-dingheng-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Dingheng Jewelry Co Ltd","广州顶恒珠宝有限公司","CHINA","AWE","Hall 10","10R17","Synthetic Mtrls/Imitation Stones : Moissanite","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/490490/guangzhou-dingyang-commerical-display-furniture-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Dingyang Commerical Display Furniture Co Ltd","广州鼎扬展柜有限公司","CHINA","HKCEC","Hall 5C-E","5C735","Display Materials : Collections & Sets, Display Materials : Others, Display Materials : Gemstone Displays, Display Materials : Jewellery Card Displays, Display Materials : Lights & Lighting,","Display Materials : Mirrors, Display Materials : Display Components, Display Materials : Speciality Disp.","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/489097/guangzhou-dongyue-packaging-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Dongyue Packaging Co Ltd","广州东粤贸易有限公司","CHINA","HKCEC","Hall 5C-E","5C632","Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Cases/Boxes, Packaging Materials : Pouches, Packaging Materials : Totes & Bags","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/493275/guangzhou-e-shine-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","GuangZhou E-Shine Jewelry Co Ltd","广州亿鑫首饰有限公司","CHINA","HKCEC","Hall 5FG","5G428","Precious Metals : Silver, Silver Jewellery : Sterling Silver","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/488698/guangzhou-fujida-packaging-industry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Fujida Packaging Industry Co Ltd","广州富士达包装实业有限公司","CHINA","HKCEC","Hall 5C-E","5C511","Display Materials : Collections & Sets, Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Cases/Boxes, Packaging Materials : Pouches","",""
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/495686/guangzhou-funing-jewelry-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Funing Jewelry Ltd","广州福宁珠宝首饰有限公司","CHINA","HKCEC","Hall 5FG","5G729","Precious Metals : Silver, Silver Jewellery : Others, Silver Jewellery : Sterling Silver, Jewellery Mfg Services : Silver Jewellery, Jewellery Mountings : Silver,","Jewellery Findings : Chains, Jewellery Mfg Services : Pearl Jewellery, Pearl Jewellery : Cultured Saltwater : Akoya (C), Jewellery Findings : Charms, Jewellery Processing Services : Polishing","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/494113/guangzhou-gains-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Gains Jewelry Co Ltd","广州歌恩斯饰品有限公司","CHINA","HKCEC","Hall 5FG","5G228","Children Jewellery, Pearl Jewellery : Natural Freshwater : Round, Pearl Jewellery : Natural Freshwater : Baroque, Silver Jewellery : Sterling Silver, Jewellery Mfg Services : Silver Jewellery,","Jewellery Mfg Services : Pearl Jewellery, Jewellery Mfg Services : Coloured Gemstone Jewellery, Men Jewellery, Jewellery Mfg Services : Other Finished Jewellery","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/493778/guangzhou-great-package-co-ltd","https://jewellerynet.com/api/profile/company/605874/logo/20250821154337A034.jpg","Guangzhou Great Package Co Ltd","广州威立礼品包装有限公司","CHINA","HKCEC","Hall 5C-E","5C502","Display Materials : Collections & Sets, Display Materials : Others, Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Tissue & Wrapping Paper, Display Materials : Gemstone Displays,","Display Materials : Display Components, Packaging Materials : Cases/Boxes, Packaging Materials : Pouches, Packaging Materials : Ribbons/Bows, Packaging Materials : Totes & Bags","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/495930/guangzhou-haibei-jewelry-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Haibei Jewelry Co Ltd","广州海贝珠宝有限公司","CHINA","HKCEC","Hall 3B-E","3C624","Pearl Jewellery : Cultured Freshwater : Beaded, Pearl Jewellery : Cultured Saltwater : South Sea, Pearl Jewellery : Cultured Saltwater : Tahitian, LGD Jewellery : Fancy Colour, LGD Jewellery : White,","Pearl Jewellery : Natural Freshwater : Round, Pearl Jewellery : Natural Freshwater : Baroque, LGD Jewellery : Gemstone, Pearl Jewellery : Cultured Saltwater : Akoya (C), Pearl Jewellery : Cultured Saltwater : Akoya (J)","etc..."
"https://exhibitors.informamarkets-info.com/event/2026JGW/en-US/exhibitor/492529/guangzhou-hanhong-packing-products-co-ltd","https://jgw.exhibitions.jewellerynet.com/wp-content/uploads/2026/07/JGW-September_Exh_list_logo.png","Guangzhou Hanhong Packing Products Co Ltd","广州市寒宏包装制品有限公司","CHINA","HKCEC","Hall 5C-E","5C642","Display Materials : Collections & Sets, Packaging Materials : Jewellery/Watch Boxes, Packaging Materials : Tissue & Wrapping Paper, Display Materials : Gemstone Displays, Display Materials : Display Components,","Packaging Materials : Cases/Boxes, Packaging Materials : Pouches, Packaging Materials : Ribbons/Bows, Packaging Materials : Totes & Bags, Packaging Materials : Others","etc..."
