"qful-top-le-logo src 2","std-tit4","qtlc-subtit","qful-top-ri-info","std-btn4-box href","qblr-link","qblr-link 2","qblr-link 3","qblr-link 4","qblr-link 5","qblr-link 6","qblr-link 7","qblr-link 8","qblr-link 9","qblr-link 10","qblr-link 11","qblr-link 12","qblr-link 13","qblr-link 14","qblr-link 15","qblr-link 16"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260510/IMG069020230409105137.JPG","Guangdong Kelang Precision Industry Co., Ltd","China","W2.260","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2776","Connectors, Switches, Casing technology, Wire Harness, etc","Electronic Manufacturing Services (EMS)","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Artificial Intelligence","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GuangDong Kexin Electronic Co.,Ltd.","China","N5.553","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1206","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260209/.1-632.png","Guangdong KKChips Automotive Electronics Tech Co., Ltd.","China","N4.830","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1845","Semiconductors","Automotive Electronics and EV","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GUANGDONG LAISITEST EOUIPMENT CO., LTD.","China","W5.650","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1935","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260324/LD.jpg","Guangdong Lidian Connection Technology Co.,Ltd","China","W4.251","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3087","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250113/baidi.jpg","Guangdong Lingxun Microelectronics Co.,LTD","China","N4.753","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1207","Semiconductors","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Internet of Things (loT)","Security & protection system","Lighting engineering","Household appliances","Mobile phone","Others, please indicate","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GUANGDONG LIYI TECHNOLOGY CO.,LTD","China","W5.908","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2059","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangdong Menlo Electric Power CO.,LTD","China","N2.160","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/984","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Intelligent building","Household appliances","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250225/guangdongchangxiaoyingbandaoti.jpg","GuangDong Mosfet Semiconductor Co., Ltd.","China","N5.541","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1208","Semiconductors","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Mechanical Engineering","Security & protection system","Lighting engineering","Intelligent building","Household appliances","Mobile phone"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260408/3b8d0132e06e9938f38988318647cea2.png","Guangdong MZF Interconnection Co.,Ltd.","China","W3.349","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2679","Connectors, Switches, Casing technology, Wire Harness, etc","Communication System","Data Center / Cloud Computing","Military Electronics","Rail Transit","Security & protection system","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260605/wangzhanLOGOcaise.png","Guangdong PLSUN Connection Technology Co., Ltd.","China","W3.838","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3128","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Consumer Electronics","Medical Technology","Electricity and New Energy","Embodied Intelligence","Security & protection system","Lighting engineering","Household appliances","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GUANGDONG QIANFENG ELECTRICAL CO.,LTD","China","W2.728","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2931","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260331/weibiaoti1.png","Guangdong Qianwei Precision Connector Co., Ltd.","China","W1.541","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1448","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250317/LOGOxin.png","Guangdong Qianyi Industrial Co., Ltd","China","W4.610","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1983","Electronic Design (ED/EDA)","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250407/PNGwubeijing.jpg","GUANGDONG RIZHAN HIGH WIRE CO.,LTD","China","W3.735","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1449","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Household appliances","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GUANGDONG SHENYIDA ELECTRONIC TECHNOLOGY CO., LTD.","China","W5.650","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3314","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250220/LOGO01.jpg","GUANGDONG SHIKUES MICRO INDUSTRIAL CO.,LTD","China","N4.340","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1209","Semiconductors","Electronic Design (ED/EDA)","Power supplies","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250314/songtiandiangonglogo2023625.jpg","Guangdong Suntek Wire Co., Ltd.","China","N1.850","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/901","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250409/tu-938.jpg","GuangDong TOPAZCON Electronic Technology Co.,Ltd","China","N2.205","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/986","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Electricity and New Energy","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250218/e35bb38a8f1537921a0f3b33e50dcfb.png","Guangdong U.K Testing & certification co., Ltd.","China","N2.651","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1675","Passive components (capacitors, resistors, inductors, etc.) and Relays","Automotive and testing","Automotive Electronics and EV","Electricity and New Energy","Aviation & Space Technology","Military Electronics","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250222/13b4390c68496e5fb160af4a18143ea.jpg","Guangdong Wanci Technology Co., Ltd","China","N2.109","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/987","Semiconductors","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","PCBs, other circuit carrier","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangdong Weimintong Electronic Technology Co., Ltd.","China","N3.155","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2779","Sensor technology","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Artificial Intelligence","Security & protection system","Lighting engineering","Household appliances","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260519/logo-433.png","Guangdong World Precision Technology Co., Ltd.","China","W1.753","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3502","Electronic Design (ED/EDA)","Automotive and testing","Artificial intelligence technology","Other, please indicate","Industrial Electronics / Industrial Control","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Household appliances","Mobile phone","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260324/6e771f44009df8c242eb76b2b57c66af.jpg","Guangdong Xinsimai Semicondutor Co.,Ltd","China","N3.764","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2682","Semiconductors","Test and measurement","Electronic Manufacturing Services (EMS)","Electronic materials","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangdong Yilian Electronic Technology Co., Ltd.","China","W4.270","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3285","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260601/c2093deff039ed2691e9e1e0fee39cc1.png","Guangdong Yonghua Technology Co.,Ltd","China","W3.361","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3334","Connectors, Switches, Casing technology, Wire Harness, etc","Electronic materials","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250208/logotubiaobufenpng.png","Guangdong YOZHO Technology CO.,LTD","China","W5.643","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1803","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260525/240.jpg","Guangdong Yuanyao Test Equipment Co.,Ltd.","China","N3.121","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3209","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260228/logo1.png","Guangdong Zhongzhi Testing Instruments Co. , Ltd","China","W5.353","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1092","Semiconductors","Displays","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","PCBs, other circuit carrier","Electronic materials","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou 3Think Semiconductor Co., Ltd.","China","N5.161","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3179","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250314/AIPUPOWERLOGOshejifangandinggao1R.png","Guangzhou Aipu Electron Technology Co.,Ltd.","China","W5.513","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1093","Power supplies","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Rail Transit","Security & protection system","Others, please indicate","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Baizhuang New Materials Co., Ltd","China","W5.736","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2558","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Bocang Data Technology Co., Ltd","China","W5.211","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2704","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Chuangerli Electronics Co., Ltd.","China","W5.373","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3647","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Chuantuo Electronic Technology Co.,Ltd.","China","W3.360","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3515","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260522/2-796.png","Guangzhou Easy Touch Technology Co., Limited","China","N2.268","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2735","Displays","Connectors, Switches, Casing technology, Wire Harness, etc","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Medical Technology","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Rail Transit","Intelligent building","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Evercolors Electronics Technology Co.,Ltd.","China","N3.133","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2800","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou FeiHong Semiconductor Co.，Ltd.","China","N4.226","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1210","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250217/shangbiao.jpg","Guangzhou jinyingda Industrial Co., Ltd","China","N2.848","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1918","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Security & protection system","Lighting engineering","Household appliances","Mobile phone",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Jointas Chemical Co., Ltd","China","N3.587","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3434","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250224/kailidazhengqueLOGO.png","Guangzhou Kailitech Electronics Co. Ltd.","China","N2.668","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2442","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Artificial Intelligence","Mechanical Engineering","Security & protection system","Household appliances","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260527/gongsiLOGOditu.png","Guangzhou Kehorss Electronics Co., Ltd.","China","W4.725","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3581","Electronic Manufacturing Services (EMS)","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Electricity and New Energy","Internet of Things (loT)","Artificial Intelligence","Aviation & Space Technology","Security & protection system","Intelligent building","Household appliances","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou KLC Cleantech Co.,Ltd.","China","N3.856","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2811","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GUANGZHOU NFC TRANSFORMER CO., LTD","China","W5.861","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2700","Power supplies","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Security & protection system","Lighting engineering",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260205/LOGO240X120.png","Guangzhou Pintech Co.,Ltd.","China","W5.243","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1065","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Suntron Electronics Co., Ltd.","China","N5.235","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1211","Semiconductors","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Security & protection system","Household appliances","Others, please indicate","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Top Power Electronics Technology Co., Ltd.","China","W5.617","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1804","Power supplies","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guangzhou Yilong Powin Electronics Co., Ltd.","China","W2.813","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1450","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250409/gongsilogoziyuan3.png","Guizhou Space Appliance Co., Ltd.","China","W3.601","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1560","Semiconductors","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Information gathering and services","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Rail Transit",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Guizhou Yunrui Electronic Technology Co.,Ltd.","China","N1.729","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2941","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/guojinanfanglogo.png","GUOJI SOUTH CO.,LTD OF CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION","China","N5.640","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1333","Semiconductors","Displays","Passive components (capacitors, resistors, inductors, etc.) and Relays","Automotive and testing","Wireless","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Rail Transit","Household appliances","Mobile phone"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","GWINSTEK","China","W5.533","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1094","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260529/guangxinLOGO.png","GXCY-SEMI","China","N5.549","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3370","Semiconductors","Electronic Design (ED/EDA)","Power supplies","Industrial Electronics / Industrial Control","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Electricity and New Energy","Household appliances","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260425/LOGOyuanse.jpg","GYZ","China","N1.649","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/902","Passive components (capacitors, resistors, inductors, etc.) and Relays","Assemblies and subsystems","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Military Electronics","Security & protection system","Lighting engineering","Household appliances","Mobile phone","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","H.C.C. International Limited","China","N2.225","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/988","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260512/logo1-487.jpg","HAICHUAN ELECTRONIC CO., LTD.","China","N3.884","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3203","Micronano-systems (MEMS, etc.)","Sensor technology","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Lighting engineering","Household appliances","Others, please indicate","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Haichuang Electronics (YanCheng) Co.,Ltd.","China","N3.602","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2945","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250227/gongsiLOGO.jpg","HAIYAN ADS SPECIAL CABLE CO.,LTD","China","W2.649","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1451","Sensor technology","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive and testing","Information gathering and services","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Lighting engineering","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250227/HLxiwei1.jpg","Halo Microelectronics Co.,Ltd.","China","N4.913","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1967","Semiconductors","Industrial Electronics / Industrial Control","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Internet of Things (loT)","Household appliances","Mobile phone","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/666.png","Han Cheng Electronics (Shenzhen) Co.,Ltd","China","W4.358","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1677","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250207/HYLOGO.png","Hangyu Power System (Shanghai) Co., Ltd","China","W5.526","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1095","Semiconductors","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","Automotive and testing","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Hangzhou CloudSemi Technology Co.,Ltd","China","N5.153","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2077","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250306/dongwodianzikejianbianse.png","Hangzhou Dongwo Electronic Technology Co.,Ltd.","China","N5.247","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2400","Semiconductors","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250414/11.png","Hangzhou Einno Semiconductor Co., Ltd.","China","N4.557","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1334","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Lighting engineering","","","","",""
