Company Name,Location,Booth,url
"Dongguan Beevo Industrial Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00682JD?fairCode=hkelectronicsfairae&locale=en
"Dongguan Hampo Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064SWK?fairCode=hkelectronicsfairae&locale=en
"Fujian Kaibang Electronics Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064NZG?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Super Mcdodo Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064MR5?fairCode=hkelectronicsfairae&locale=en
"Gold Fingers Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00638FJ?fairCode=hkelectronicsfairae&locale=en
"Guangdong Hongxin Tongchuang Technology Co.,Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GI2?fairCode=hkelectronicsfairae&locale=en
"Guangdong Liwang New Energy Co., Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HJY?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Dongda Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00638MY?fairCode=hkelectronicsfairae&locale=en
Guangzhou Rigal Electronics Company Limited,Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IT3?fairCode=hkelectronicsfairae&locale=en
Hengli Digital Industrial Company Limited,Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639V6?fairCode=hkelectronicsfairae&locale=en
"Huizhou Yixuan Electric Appliance Co.,Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639HC?fairCode=hkelectronicsfairae&locale=en
"Jixiang (Zhongshan) Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064OUU?fairCode=hkelectronicsfairae&locale=en
"Nie - Tech Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HU1?fairCode=hkelectronicsfairae&locale=en
"Ningbo Gaoli Electronic Technology Co.,Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GOK?fairCode=hkelectronicsfairae&locale=en
"Ningbo Sunlight Electronics Co.,Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GU2?fairCode=hkelectronicsfairae&locale=en
"Ninghai Yingjiao Electrical Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HKV?fairCode=hkelectronicsfairae&locale=en
"Shanghai Shift Electrics Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00638DP?fairCode=hkelectronicsfairae&locale=en
"Shenzhen 0101 Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067J7W?fairCode=hkelectronicsfairae&locale=en
Shenzhen Junlan Electronic Ltd,Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064JZK?fairCode=hkelectronicsfairae&locale=en
"Shenzhen MeiDong Acoustics Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063A0Q?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Sunfor Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VQZ?fairCode=hkelectronicsfairae&locale=en
Shenzhen Unique Scales Co Ltd,Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064SXH?fairCode=hkelectronicsfairae&locale=en
"Taller Electrical Appliance Co., Ltd.",Taiwan,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0065WIM?fairCode=hkelectronicsfairae&locale=en
"Xiamen Darius Intelligent Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064SLH?fairCode=hkelectronicsfairae&locale=en
Xiamen Emoka Health Science & Technology Co Ltd,Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064O19?fairCode=hkelectronicsfairae&locale=en
"Zhongshan Frecom Electronic Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VST?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Ekang Intelligent Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00682A4?fairCode=hkelectronicsfairae&locale=en
"Zhongshan Hung Yuk Plastic Technology Co., Ltd",Chinese Mainland,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064PBE?fairCode=hkelectronicsfairae&locale=en
Isotronic Manufacturing Limited,Hong Kong,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063SD5?fairCode=hkelectronicsfairae&locale=en
"Kenic Electric Manufacturing Co., Ltd.",Hong Kong,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061UE0?fairCode=hkelectronicsfairae&locale=en
"Ore Smart Technology Co., Limited",Hong Kong,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00625K7?fairCode=hkelectronicsfairae&locale=en
"Walito (HK) Manufactory Co., Limited",Hong Kong,['Booth: 1A-E25   |   Hall of Fame - Home Tech   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062B81?fairCode=hkelectronicsfairae&locale=en
ASD (HK) Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OD9?fairCode=hkelectronicsfairae&locale=en
ATM Ltd,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NJS?fairCode=hkelectronicsfairae&locale=en
Broad Win International Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00628MY?fairCode=hkelectronicsfairae&locale=en
Eastern Partner Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061O0C?fairCode=hkelectronicsfairae&locale=en
GPI International Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062DWZ?fairCode=hkelectronicsfairae&locale=en
Grandwork Electronics Industry Company Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064DJ2?fairCode=hkelectronicsfairae&locale=en
Guardman Products Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064C66?fairCode=hkelectronicsfairae&locale=en
Gift U Idea Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063X2X?fairCode=hkelectronicsfairae&locale=en
Hitrons Intelligence Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063XRU?fairCode=hkelectronicsfairae&locale=en
Hondy Far East Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061HAP?fairCode=hkelectronicsfairae&locale=en
"Hong Kong Hui Pu Electronic Co., Ltd.",Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OLL?fairCode=hkelectronicsfairae&locale=en
Jiayinking (Hong Kong) Holding Company Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063V2Z?fairCode=hkelectronicsfairae&locale=en
Kee Tat Manufactory Holdings Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063RZC?fairCode=hkelectronicsfairae&locale=en
Kengtech Industrial Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062FMR?fairCode=hkelectronicsfairae&locale=en
Leetac (HK) Company Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061O19?fairCode=hkelectronicsfairae&locale=en
Mobo (H.K.) Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062DSB?fairCode=hkelectronicsfairae&locale=en
Park Fortune Electronics Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OF3?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Viewplay Co.,limited",Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NUV?fairCode=hkelectronicsfairae&locale=en
Sinowise Industrial (HK) Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NNG?fairCode=hkelectronicsfairae&locale=en
Tecsun Electronic Industrial Ltd,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063X5O?fairCode=hkelectronicsfairae&locale=en
WeWealth Electronic Innotech Limited,Hong Kong,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061OP9?fairCode=hkelectronicsfairae&locale=en
Anposi Products Ltd.,Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064T14?fairCode=hkelectronicsfairae&locale=en
"Changzhou Edwin Electronics Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VHQ?fairCode=hkelectronicsfairae&locale=en
"Chitech Shenzhen Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00636ZX?fairCode=hkelectronicsfairae&locale=en
Deccon International Ltd.,USA,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061ULF?fairCode=hkelectronicsfairae&locale=en
"DongGuan Yeniu Electrical Appliance Co.,Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064JT2?fairCode=hkelectronicsfairae&locale=en
"Dongguan Blue Square Technology Information Co.,Ltd",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064H3A?fairCode=hkelectronicsfairae&locale=en
"Dongguan Jiejin Houseware Co., Ltd",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00682N1?fairCode=hkelectronicsfairae&locale=en
"Dongguan Jinwenhua Digital Technology Co., Ltd",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064RVO?fairCode=hkelectronicsfairae&locale=en
"Dongguan Jiuzhengyuan Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IKU?fairCode=hkelectronicsfairae&locale=en
"Dongguan Mixware Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VEZ?fairCode=hkelectronicsfairae&locale=en
"Guangdong Hongpai Electronics Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00679PO?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Minfu Electronic Audio Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064MYK?fairCode=hkelectronicsfairae&locale=en
"Guangdong Huanengda Electrical Appliances Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PGZ?fairCode=hkelectronicsfairae&locale=en
"Guangdong Sound and Power Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064J1E?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Chenghao Scent Technology Co., Ltd",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064N1A?fairCode=hkelectronicsfairae&locale=en
"Guangzhou Eden Electronic Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064QP7?fairCode=hkelectronicsfairae&locale=en
"Huizhou Lirui Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064H0J?fairCode=hkelectronicsfairae&locale=en
Kaiwei Electronic Co Ltd,Taiwan,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0065WHP?fairCode=hkelectronicsfairae&locale=en
"Kuqi (Guangdong) New Energy Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066Y1Z?fairCode=hkelectronicsfairae&locale=en
Leader Innovations Ltd.,Taiwan,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0065WKG?fairCode=hkelectronicsfairae&locale=en
Ningbo Aoboer Electric Appliance Co Ltd,Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HWV?fairCode=hkelectronicsfairae&locale=en
"Ningbo Dayang Technology Co., Ltd",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HNM?fairCode=hkelectronicsfairae&locale=en
"Ningbo Tenglong Outdoor Implement Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064J7W?fairCode=hkelectronicsfairae&locale=en
"OHM Technology (Zhongshan) Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00637AZ?fairCode=hkelectronicsfairae&locale=en
Shantou Dihua Trading Co Ltd,Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066VUN?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Beoka Technology Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639QL?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Nosio Electronics Co., Ltd.",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00636UC?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Recman Intelligent Technology Co., Limited",Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064NXM?fairCode=hkelectronicsfairae&locale=en
Suzhou Pinotec Co Ltd,Chinese Mainland,['Booth: 1D-D25   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064RZC?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Appacs Electronic Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GFB?fairCode=hkelectronicsfairae&locale=en
Shenzhen Benjie Technology Co Ltd,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IOI?fairCode=hkelectronicsfairae&locale=en
Shenzhen Huion Trend Technology Co Ltd,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064K1D?fairCode=hkelectronicsfairae&locale=en
"Shenzhen JetHome Technology Co.,Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067IR9?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Music Way Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063976?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Pioneer Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00639FI?fairCode=hkelectronicsfairae&locale=en
Shenzhen Sunlight Electronic Technology Co Ltd,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00688NV?fairCode=hkelectronicsfairae&locale=en
"Shenzhen Weten Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00638BV?fairCode=hkelectronicsfairae&locale=en
Shenzhen Xingman Smart Technology Co Ltd,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064JYN?fairCode=hkelectronicsfairae&locale=en
Shenzhen Zaiwan Technology Co Ltd,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064GJZ?fairCode=hkelectronicsfairae&locale=en
"Speical City intelligent manufacturing (Zhongshan) Co., LTD",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064T4V?fairCode=hkelectronicsfairae&locale=en
Zerone Technology Limited,Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064IF9?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Shuangyang Group Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HH4?fairCode=hkelectronicsfairae&locale=en
"Zhejiang Topmb Electrical Lighting Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064HMP?fairCode=hkelectronicsfairae&locale=en
"Zhongshan Riwas Electrical Appliance Technology Co,Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067J2B?fairCode=hkelectronicsfairae&locale=en
"Zhongshan Volto Technology Co.,Ltd",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0068PIT?fairCode=hkelectronicsfairae&locale=en
Carrin Electronics Enterprise Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062B4D?fairCode=hkelectronicsfairae&locale=en
Fortex Industrial Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062BNS?fairCode=hkelectronicsfairae&locale=en
HK Inbot Technology Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066TO7?fairCode=hkelectronicsfairae&locale=en
Navrang (HK) Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00641GN?fairCode=hkelectronicsfairae&locale=en
"Sunfield Industries Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062FFC?fairCode=hkelectronicsfairae&locale=en
"B&B Trends, S.L.",Spain,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066JDE?fairCode=hkelectronicsfairae&locale=en
"LLC ""AvtoAzart""",Russia,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061KMM?fairCode=hkelectronicsfairae&locale=en
"Ningbo Kingdun Electronic Industry Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064QQ4?fairCode=hkelectronicsfairae&locale=en
"Tiger New Power Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063DXW?fairCode=hkelectronicsfairae&locale=en
Amazing Impulse Co Ltd,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S006107F?fairCode=hkelectronicsfairae&locale=en
BKZ (HK) Industrial Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063SVN?fairCode=hkelectronicsfairae&locale=en
Chun Shing Electronic (Hong Kong) Company Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061H61?fairCode=hkelectronicsfairae&locale=en
"Cixi Centre Electrical Appliances Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NKP?fairCode=hkelectronicsfairae&locale=en
"Conquer Industry Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061UKI?fairCode=hkelectronicsfairae&locale=en
"EPQI Technology Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0064Y4Q?fairCode=hkelectronicsfairae&locale=en
Everise Industries (HK) Ltd,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0061NG1?fairCode=hkelectronicsfairae&locale=en
FJD XNRG LABS LIMITED,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063RR0?fairCode=hkelectronicsfairae&locale=en
"Fisil Labs Co,Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00648TD?fairCode=hkelectronicsfairae&locale=en
Fullwing (HK) Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00628UA?fairCode=hkelectronicsfairae&locale=en
"Goodwin Technology (HK) Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00635JA?fairCode=hkelectronicsfairae&locale=en
Greatice limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S00625QP?fairCode=hkelectronicsfairae&locale=en
"Ground Enterprises Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0067T07?fairCode=hkelectronicsfairae&locale=en
HK WEILE TRADING LIMITED,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0066RD6?fairCode=hkelectronicsfairae&locale=en
"Hangzhou Eternal Battery Co., Limited",Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0063SYE?fairCode=hkelectronicsfairae&locale=en
Hong Kong Australia Link Holdings Limited,Hong Kong,['Booth: 1C-F23   |   Hall of Fame - Digital Entertainment   |   '],/event/hkelectronicsfairae/en/exhibitor/1S0062FXU?fairCode=hkelectronicsfairae&locale=en
