,Company Name,Location,Booth,url
297,"AMAZING INTERNATIONAL CO.,LTD",Chinese Mainland,['Booth: 3D-E19   |   Residential Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LABT
298,"Anhui Zerun Optoelectronic Co., Ltd.",Chinese Mainland,['Booth: 3D-E19   |   Residential Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005M5VA
299,Changli Business Service Ltd of Zhongshan,Chinese Mainland,['Booth: 3D-E19   |   Residential Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LCGC
300,"Cixi Lightvision Electronic Technology Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L6Y0
301,Comled Limited,Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L54J
302,"DABOYE Co., Ltd","Korea, Republic Of",['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005JQLJ
303,"DDH Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L53M
304,"DONG GUAN RUISE OPTOELECTRONICS CO.,LTD",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005JZFS
305,"Dong guan Yang Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005JQSY
306,"Dongguan Rotti lamps Co., Limited",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L594
307,"Dongguan Yongxingfu Hardware and Plastic Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZHM
308,"Dreamlux Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LA4E
309,"Ecoon Lighting (Ningbo) Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LADN
310,"Fo Shan unique Lighting Co.,ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L73K
311,"Foshan Miwen Lighting Co., LTD",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005MATB
312,"Foshan Shunde Seicoi Electronic Appliance Manufacture Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K2B1
313,"Foshan Smile Electrical Appliance Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L72N
314,"Fuzhou Siliontop Technology Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9EL
315,"GUANGDONG NEW GALAXY SANITARY WARE CO.,LTD",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KDT8
316,"Guangdong BYOND Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZFS
317,"Guangdong Haidun Lighting Appliance Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L6V9
318,"Guangdong Ojun Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005JZJG
319,"Guangdong Shanggu Electrical Appliances Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZGP
320,"Guangdong Shunde Liangci Electric Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L5CV
321,"Guangdong Shunde Sankey Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LAAW
322,"Guangdong ThinkGis Lighting Technology CO,.Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9NU
323,"Guangzhou Teamsun Lighting Manufacturing Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K20Y
324,"Hangzhou G-Sun Lighting Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LACQ
325,"Hangzhou Xindeli Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K1QT
326,"JiangMen Zenith Technology Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KA68
327,"Jiangmen Kunxin New Material Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KA82
328,"Jiangmen Milian Optoelectronics Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LFKX
329,"Jiangsu Changhe Electronics Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K27D
330,"Jiaxing Brothers Hardware Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K26G
331,"Langxu Solar Electronics Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K15K
332,MYISMART TECHNOLOGY COMPANY LIMITED,Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3TI
333,"NRY lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LFI3
334,"Ningbo Bella Solar Co., Limited",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZDY
335,"Ningbo Cige Photoelectric Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K1X8
336,"Ningbo Cosmos Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KX9C
337,"Ningbo Dowell Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K25J
338,"Ningbo Enton Imp&Exp Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3N0
339,"Ningbo FengHua Lamp Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KA4E
340,"Ningbo Osls Appliance Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K2HJ
341,"Ningbo Ou Yimei Home Lighting Co., Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L52P
342,"Ningbo Siejee Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3L6
343,"Ningbo Uhigh Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K16H
344,"Ningbo Zhaoyang Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LMWQ
345,Prism Inc.,"Korea, Republic Of",['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005JQOA
346,"SHENZHEN WEIHUI TECHNOLOGY CO., LTD.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZB4
347,"Shantou Haowangda Electric Appliance Co.,Ltd",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LIH3
348,"Shaoxing Shangyu Kaiyao Lighting Co.,Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K1DW
349,"Shaoxing Shangyu Pufeite Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-F10   |   Technical Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K4A2
350,"ShenZhen SeaStar Lighting Co.,Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9X0
351,"Shenzhen Jingyuxin Lighting Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KABT
352,"Shenzhen Mr Lighting Technology Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KA9Z
353,"Shenzhen ShengBaoNa Technology CO.,LTD.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LOF3
354,"Shenzhen Taimeng Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LFG9
355,"Shenzhen YYC-LED Lighting Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3GL
356,"Shenzhen Yino Tech Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L6W6
357,"Utility Electrical Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3QR
358,"Vandolite Co., Limited",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K21V
359,"Wenzhou Weituo Precision Mould Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9MX
360,Winstar Power Technology Limited,Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KA3H
361,"Wuxi Chang Ou Photoelectric Technology Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K24M
362,"Yancheng Jingxin Glassware Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KXWF
363,"ZHEJIANG CHUANGFEI TECHNOLOGY DEVELOPMENT CO.,LTD",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3Z0
364,"ZHONGSHAN YAGUANG LIGHTING ELECTRIC APPLIANCE CO.,LTD",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K2IG
365,ZHONGSHAN XINGMEIDA LIGHTING ELECTRICAL APPLIANCE CO.LTD,Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KXGR
366,"Zhejiang Alite Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L587
367,"Zhejiang Cajoroy Optoelectronic Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L3SL
368,"Zhejiang Rishine LED Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005MASE
369,"Zhongshan BaoJing Lighting Co.,LTD.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LURX
370,"Zhongshan Hurricane Intelligent Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LFOL
371,"Zhongshan Jinghui Lighting Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LFJ0
372,"Zhongshan Kunyi Home Lighting Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KXVI
373,"Zhongshan Minglian Electronic Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9ZU
374,Zhongshan OEPE Lighting Co. Ltd,Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L5EP
375,"Zhongshan Xiangpai Lighting Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K9YX
376,"Zhongshan Xiaoya Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005L5A1
377,"Zhongshan Yixin Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005KZC1
378,Exhibition+,Hong Kong,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005HH3A
379,"ROKEE Lighting Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K17E
380,"Zhuhai Demi Tech Co., Ltd",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K0RR
381,"Zhongshan Star-King Lighting Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LA75
382,"Ningbo Brothers Optoelectronics Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K1PW
383,"Shenzhen Youth Green Lighting Technology Co., Ltd.",Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005K2JD
384,Zhongshan Xinteyi Lighting Factory,Chinese Mainland,['Booth: 3C-C22   |   Commercial Lighting   |   '],/event/hklightingfairse/en/exhibitor/1S005LAEK
