exhibitor_id,application_id,company_name,booth_no,show_area,profile_url,source_url,source_position
C227EC489DCD9949F2CB837E5D7B0EC7,251227,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/C227EC489DCD994945B3CAED64DE43002605680E9E44D119/info.html?lt=data&vt=company-name&cr=109,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=11&pageSize=10,109
ADEB3E5EF37435ED0599E7EBA437714E,252134,INTELPRO INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/ADEB3E5EF37435ED41305A1D90B01A222605680E9E44D119/info.html?lt=data&vt=company-name&cr=110,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=11&pageSize=10,110
1B89CCFDC2B02E684776B0CC70690788,248473,ITEN SA,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems J0601a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems",https://www.taitronics.tw/en/exhibitor/1B89CCFDC2B02E68005D294DD8FDEB2ED0636733C6861689/info.html?lt=data&vt=company-name&cr=111,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,111
4E8226DA22FF13B354147B75E87DC084,251100,Illumia Labs INC,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1314","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/4E8226DA22FF13B3D3C3634357C34827BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=112,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,112
CDBF7CC04DF7C0BEA2590CA3125703C5,252531,Inferara,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BE08294BE3A37E9CC7BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=113,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,113
F7103FF17185B87FD0636733C6861689,176870,Innovation to Industry,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1311","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F7103FF17185B87F4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=114,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,114
CD92AFCD648CC5EF480F3D91BFA9FF3E,251140,Innovative Health Connect Private Limited,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-9","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/CD92AFCD648CC5EF9C8419CF39147D22BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=115,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,115
75EAC59AADF3A6BE07704CE0AC77464F,250120,"IsCoolLab Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0217","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/75EAC59AADF3A6BEE42C305183422E0B2605680E9E44D119/info.html?lt=data&vt=company-name&cr=116,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,116
0C04BD352A4DAAD8AEC32102C87DFC76,252145,JORJIN TECHNOLOGIES INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/0C04BD352A4DAAD8B3BED7FFC980F0FC2605680E9E44D119/info.html?lt=data&vt=company-name&cr=117,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,117
1A92056D82B26B679750E5DC92F6EB01,251129,"JOY WINNER ENTERPRISE CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J1111","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/1A92056D82B26B67EA382392949BD7722605680E9E44D119/info.html?lt=data&vt=company-name&cr=118,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,118
B6B348702A0F64DE042C63B9960D7956,249687,"JUMBO LASER CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0321","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/B6B348702A0F64DE5CF8904434E384BD2605680E9E44D119/info.html?lt=data&vt=company-name&cr=119,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,119
54859D9DE8BA14AED0636733C6861689,176022,"Jackcon Capacitor Electronics Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J1102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/54859D9DE8BA14AE4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=120,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=12&pageSize=10,120
9715BA42BCB9D2655DEC8ECA26F8A952,252095,"Jenjan Logistics tech CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0426","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/9715BA42BCB9D265F2D2E6A82C3EF7312605680E9E44D119/info.html?lt=data&vt=company-name&cr=121,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,121
2F519931DB9EA7F5D0636733C6861689,177448,"Jin Tay Industries Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0224","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/2F519931DB9EA7F54D5A74F48445475C/info.html?lt=data&vt=company-name&cr=122,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,122
1B89CCFDC2B02E6876CD3AFC0C30939F,248471,"KAIHUI TAIWAN AUTOMATION TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1107","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/1B89CCFDC2B02E68D49EE5E3332BD669D0636733C6861689/info.html?lt=data&vt=company-name&cr=123,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,123
4B23C5A3821F64AED0636733C6861689,176000,"Kang Yang Hardware Enterprises Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0817a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/4B23C5A3821F64AE4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=124,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,124
BA9E17AE8A236CF826A2CBF8B99B2122,252539,Kat Innovation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/BA9E17AE8A236CF85E016E8035F85222BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=125,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,125
CDBF7CC04DF7C0BE05BF93D7E67DACA0,252532,Kessler Dynamics Pvt. Ltd.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BE9F986FF61B25B797BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=126,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,126
818CECF6473F7E69D0636733C6861689,176854,"King Design Industrial Co., LTD","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0522","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/818CECF6473F7E694D5A74F48445475C/info.html?lt=data&vt=company-name&cr=127,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,127
5683C201C8836251B0141E832D358B31,252135,Kneron,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/5683C201C883625155555470CC1CC7962605680E9E44D119/info.html?lt=data&vt=company-name&cr=128,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,128
F19361525E034932925EFB1A7B6E30E8,251182,LAKI ROBOTICS,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-8","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F19361525E034932A719B1B36F521B99BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=129,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,129
CCE15F6D05C5B625D0636733C6861689,248627,LINKOU ENTERPRISE LTD.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics J1204","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics",https://www.taitronics.tw/en/exhibitor/CCE15F6D05C5B6254D5A74F48445475C/info.html?lt=data&vt=company-name&cr=130,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=13&pageSize=10,130
FA441C2758138A3E71035B3191365178,252152,"LISCOTECH SYSTEM CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/FA441C2758138A3E9CC7FA87CC4E627F2605680E9E44D119/info.html?lt=data&vt=company-name&cr=131,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,131
4E418E3D463DE06A66778CCA1F87460A,252141,LiFong Machiney Co.Ltd,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/4E418E3D463DE06AAB027673D0028DE12605680E9E44D119/info.html?lt=data&vt=company-name&cr=132,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,132
A7ACAA10373EF52AD0636733C6861689,176018,"Lian Dung Electric Wire Material Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1016","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/A7ACAA10373EF52A4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=133,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,133
49B0529F767FC388D0636733C6861689,176025,"Liean Gimn Enterprise Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1132","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/49B0529F767FC3884D5A74F48445475C/info.html?lt=data&vt=company-name&cr=134,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,134
A8038D57C8FEE0DBD0636733C6861689,176012,MGL APPA Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0618","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/A8038D57C8FEE0DB4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=135,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,135
CD92AFCD648CC5EF216E89069E4D18D3,251141,MIGAM AI,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-2","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/CD92AFCD648CC5EFF55259E18F1771A2BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=136,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,136
10744873C9078334D0636733C6861689,175883,"MIRACLE TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1126","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/10744873C90783344D5A74F48445475C/info.html?lt=data&vt=company-name&cr=137,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,137
F4414921A17AB931D0636733C6861689,176002,MKS Corp.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0823","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/F4414921A17AB9314D5A74F48445475C/info.html?lt=data&vt=company-name&cr=138,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,138
651C29B5546F4B66D0636733C6861689,176021,"Mass World Int'l Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0923","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/651C29B5546F4B664D5A74F48445475C/info.html?lt=data&vt=company-name&cr=139,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,139
F159485595DF68E8AD3A50A2F1FBB300,252154,"NESTECH CORPORATION, LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/F159485595DF68E8F961D3C215BFDCAA2605680E9E44D119/info.html?lt=data&vt=company-name&cr=140,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=14&pageSize=10,140
ACFCBBB6F88CEA44D0636733C6861689,176037,"NEWSTECH TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems J0604","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems",https://www.taitronics.tw/en/exhibitor/ACFCBBB6F88CEA444D5A74F48445475C/info.html?lt=data&vt=company-name&cr=141,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,141
F09E0317C568987CD0636733C6861689,247879,"National Center for High performance Computing, NARLabs","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications I0521","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/F09E0317C568987C4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=142,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,142
F131BCC80561F18DE75761652215F83C,252104,"NexAIoT Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/F131BCC80561F18D3B1B6B0343AF52552605680E9E44D119/info.html?lt=data&vt=company-name&cr=143,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,143
CC2EF02ED456C347A4030AC64BB1CB0D,252166,"Nineeon Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/CC2EF02ED456C3477AA38B43A2E144FA2605680E9E44D119/info.html?lt=data&vt=company-name&cr=144,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,144
1EE580B52AF55E0AD0636733C6861689,187548,"OAKMEGA TECH CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0325","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1EE580B52AF55E0A4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=145,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,145
5405736EFE8CA4ABD0636733C6861689,248267,ONCQUE CORPORATION,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1229","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/5405736EFE8CA4AB4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=146,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,146
2DFD3CBAF680D80AE739F1B2C12CCD6D,250271,OPTIKAN,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-15","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/2DFD3CBAF680D80A742F4C1140BA5530BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=147,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,147
DD5B4AFB4487C3B5D0636733C6861689,176023,OPTO PLUS LED CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1026","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/DD5B4AFB4487C3B54D5A74F48445475C/info.html?lt=data&vt=company-name&cr=148,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,148
1E734612CFDD14DDF76345D30AFCD009,252124,Onexis Solution Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1E734612CFDD14DD5A0D3A15DD6879852605680E9E44D119/info.html?lt=data&vt=company-name&cr=149,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,149
D435A9D719635DA1D0636733C6861689,248623,"PARALINK NETWORKS, INC.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments I0830","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/D435A9D719635DA14D5A74F48445475C/info.html?lt=data&vt=company-name&cr=150,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=15&pageSize=10,150
8A8197EC8DB469800EFAB12248025D4F,252516,"PLASMIC TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1311","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/8A8197EC8DB46980C8B9987D7BFD5510BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=151,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,151
40862EC75F56F699B99AE6737A460CC2,187549,"POCONS Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics J1207","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Consumer Products & Automotive Electronics",https://www.taitronics.tw/en/exhibitor/40862EC75F56F6992A15088F522B8ADBD0636733C6861689/info.html?lt=data&vt=company-name&cr=152,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,152
FB783AE513CB63BFE75761652215F83C,251104,"PRINCIPALX TECH CO., LTD","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1223","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/FB783AE513CB63BF3B1B6B0343AF52552605680E9E44D119/info.html?lt=data&vt=company-name&cr=153,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,153
202FF84EF5A88C324BCF3E635A856ABA,252109,Paramtek Inc.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/202FF84EF5A88C3224822BE1732A266E2605680E9E44D119/info.html?lt=data&vt=company-name&cr=154,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,154
CDBF7CC04DF7C0BE25AB3AB0DEAE402A,252538,Paras Anti-Drone Technologies Pvt. Ltd.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BE6DDE09B58C8ED793BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=155,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,155
0D0974C70647D8939DA72BF9B215CAA9,252517,"Penpeer Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1311","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/0D0974C70647D8933118BA7C250A6B852605680E9E44D119/info.html?lt=data&vt=company-name&cr=156,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,156
2288DCE6CF02C1BBD0636733C6861689,176008,"Pingood Enterprise Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J1004","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/2288DCE6CF02C1BB4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=157,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,157
CD92AFCD648CC5EF4B3804F3D6BA85DA,251142,Pixelence Sdn Bhd,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-4","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/CD92AFCD648CC5EF2ACE70F7F4F18936BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=158,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,158
EBBD5B9B02526A721B6D307969974BBA,177545,Polish Agency for Enterprise Development,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J0609a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/EBBD5B9B02526A72BF0883CE8A93AEBDD0636733C6861689/info.html?lt=data&vt=company-name&cr=159,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,159
2EEA30D2F5C7A56A4022D2DECD84DAF9,252117,"Promate Electronic Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/2EEA30D2F5C7A56A7AF5F27680B4BDB62605680E9E44D119/info.html?lt=data&vt=company-name&cr=160,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=16&pageSize=10,160
F19361525E03493287F9C414B03CB36E,251161,Protaigé,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-6","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F19361525E03493240C1C84587644B40BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=161,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,161
E212596B0EA5BE0B93B23EDE3653F8DA,252105,Pyras Technology Inc.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/E212596B0EA5BE0B2F691D7357668F7C2605680E9E44D119/info.html?lt=data&vt=company-name&cr=162,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,162
9741425939EFC172D0636733C6861689,248346,"QINGRUI TECHNOLOGY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0903","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/9741425939EFC1724D5A74F48445475C/info.html?lt=data&vt=company-name&cr=163,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,163
CDBF7CC04DF7C0BED5B008FF0C6756CC,252533,QOSMIC Satellite Systems Pvt. Ltd.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/CDBF7CC04DF7C0BE65803A3262656EFEBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=164,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,164
