url,Nature of Business,Location,Year of Establishment,Main Categories,Major Markets,Total Employees,Annual Turnover,Brands,Contact Person,Position,Office Address,Country / Region
https://sourcing.hktdc.com/en/Supplier-Store/Profile/mek-Oort-Co-Ltd-/1S00PDR09?fairCode=foodexpopro&locale=en,,Thailand,,,,,,,Nattapon Trinathy,MD,"314, M.14, Tha Sob Sao, Mae Tha, Lamphun, Thailand",Thailand
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Chinyi-Eggs-Technology-Co-Ltd-/1S00PBRZC?fairCode=foodexpopro&locale=en,"Exporter, Importer, Manufacturer, Retailer, Wholesaler, e-tailer","Taoyuan City, Taiwan",1981,"Food, Raw Materials","Hong Kong, Japan, Taiwan",201 - 500 Invention Patent – Manufacturi Invention Patent – Grinding-Fr Invention Patent – Eggshell an Invention Patent – Egg Washing Invention Patent – Lecithin Ex Invention Patent – Method for Invention Patent – Apparatus a Invention Patent – Plant-Based,,,Miss Tai Mei Chen,,"4F No.1067, Zhongzheng Rd., Taoyuan Dist., Taoyuan City, Taiwan (R.O.C)",Taiwan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/FARMTOGLOBAL-INC/1S00PDPTW?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer","Korea, Republic Of",2023,Food,"Chinese Mainland, Hong Kong, Korea, Other Asian Countries, Southeast Asia, Taiwan",1 - 5,"US$ 100,000 - 249,999",ongok Certificate Name Issued By Certificate Type Valid Date No.23-F-1110 Rev.1 Institute of Global Certification FSSC22000 30 Oct 2023 - 29 Oct 2026 제 2023-5-0543호 KAHAS HACCP 24 Oct 2023 - 23 Oct 2026,Mr Jinny OH,CEO,"Changnong Town 1-17 1508 Senam-ro Naju-si, Jeollanam-do Korea, Republic Of","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guizhou-Jinchailan-Biotechnology-Co-Ltd-/1S00PDTFY?fairCode=foodexpopro&locale=en,"Distributor, Exporter, Manufacturer","Zunyi, Guizhou, Chinese Mainland",2013,"Beverages, Food, Health Care & Medical Supplies, Personal Care",Chinese Mainland,26 - 50,,"Zhilv,Jinchailan National High-tech Enterprise Science and Technology-based S View details Factories & Facilities",Mr Xiujie Tan,,"Guizhou Jinchailan Biotechnology Co., Ltd. No. 2651 West, Thirty Li Riverside Avenue, Shuanglong Villag Guizhou Province China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/HAENONG-FOOD-COMPANY/1S00OCCLX?fairCode=foodexpopro&locale=en,"Distributor, Exporter, Importer, Manufacturer, Retailer, Shopping Mall, Wholesaler","Korea, Republic Of",2008,Food,"Chinese Mainland, Japan, Korea, Other Asian Countries, Worldwide",201 - 500,"US$ 500,000 - 999,999","HAENONG, Kelpie, Sushi Nori View details Factories & Facilities Research & Development Quality Control",Mr Alex Lee,Overseas Sales Team Professional,"156 Daeyangsandan-ro 125beon-gil, Mokpo-si Jeollanam-do","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/NUTRINEST-NUTRITION-FOOD-JOINT-STOCK-COMPANY/1S00OQIBL?fairCode=foodexpopro&locale=en,"Distributor, Exporter, Manufacturer",Vietnam,2005,Beverages,"Korea, Southeast Asia, Taiwan, Worldwide",501 - 1000,"US$ 10,000,000 - 49,999,999","NUTRINEST, GREEN BIRD View details Factories & Facilities Research & Development Quality Control Top 100 Asean famous Brand tv'c GREEN BIRD CATALOGUE NUTRINEST CATALOGUE",Mr Huy Luong,Export Sales Manager,306 Do Phap Thuan Street Binh Trung Ward Ho Chi Minh City Vietnam,Vietnam
https://sourcing.hktdc.com/en/Supplier-Store/Profile/ONE-GLOBAL-KOREA-CO-LTD-/1S00P8YXB?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer","Korea, Republic Of",,Food Certificate Name Issued By Certificate Type Valid Date HALAL Certificate KOREA MUSLIM FEDERATION Others 29 Jan 2026 - (N/A) Hungry Kim K-Caramel Catalogue-English Hungry Kim K-Caramel Catalogue-Chinese,,,,,Mr DANIEL KWON,Director,"Room 327, 149, Pungdeokcheon-ro, Suji-gu Yongin-si, Gyeonggi-do,","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sichuan-Laoliaojia-Flavor-Food-Co-LTD/1S00PDI53?fairCode=foodexpopro&locale=en,Manufacturer,"Bazhong, Sichuan, Chinese Mainland",2008,Food,Chinese Mainland,51 - 100,,Lao Liao Jia View details Factories & Facilities Distinctive products of Sichuan Province. A well-known trademark in Sichuan Province. Intangible cultural heritage representative projects. View All Branded store. Marinated. High-pressure sterilization. Laboratory,Ms Huimin Liao,,,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Council-for-Testing-and-Certification/1X06GMDT?fairCode=foodexpopro&locale=en,Government,Hong Kong,2009,"Government Organizations, Professional Services, Quality Inspection, Compliance & Testing Service Testing Inspection Certification Accreditation",,,,,Miss Gigi Lam,,"Units 801-04, 8/F, The Hub, 23 Yip Kan Street, Wong Chuk Hang",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangzhou-Pharmaceutical-Baiyunshan-Hong-Kong-Company-Limited/1X0B6YAW?fairCode=foodexpopro&locale=en,"Export Agent, Import Agent, Manufacturer, Wholesaler",Hong Kong,1988,"Beverages, Health Care & Medical Supplies, Personal Care",,,,,Miss Josephine Chan,Administrative Secretary,"FLAT 2005, TOWER 2, 20/F, LIPPO CTR, 89 QUEENSWAY, HONG KONG",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Markham-Limited/1S00P370T?fairCode=foodexpopro&locale=en,"Buying Office, Exporter, Importer",Hong Kong,2024,Beverages,"Chinese Mainland, Hong Kong, Taiwan",1 - 5,"US$ 100,000 - 249,999",Chengyangji dairy products Certificate FSSC 22000 Certificate ISO9001 Certificate ISO22000 View details Factories & Facilities Research & Development Quality Control,Mr Zican Wang,operations manager,"Unit A5, 10/F, Kam Man Fung Factory Building 6 Hong Man Street Chai Wan",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/P-J-Food-HK-Limited/1X0B5KJT?fairCode=foodexpopro&locale=en,,Hong Kong,,"Beverages, Food View details Factories & Facilities",,,,,Ms Debbie Wong,,,Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Pack-Rite-Company-Limited/1S00PE1SN?fairCode=foodexpopro&locale=en,,Hong Kong,,Food,,,,,Jessica Lam,Account,"7 D, Leapont Centre, 18-28 Wo Liu Hang Road, Shatin, N.T., Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sun-Cheong-Hong-Stationery-Paper/1X0AZLCX?fairCode=foodexpopro&locale=en,"Retailer, Wholesaler",Hong Kong,,,,,,,Mr Hing Kwong So,General Manager,"4/F, Join Gain Ctr, 2 Wing Kin Rd, Kwai Chung, New Territories, Hong Kong",Hong Kong
https://sourcing.hktdc.com/en/Supplier-Store/Profile/ARAM-CO-LTD-/1S00P9DU5?fairCode=foodexpopro&locale=en,Manufacturer,"Korea, Republic Of",1999,Food,"Australasia, Hong Kong, Korea, North America, Other Asian Countries, Southeast Asia",11 - 15,"US$ 1,000,000 - 4,999,999","Wonderpokki, BigFun, Mimidabang manufacturing K-food Korea street food OEM ODM Certificate Name Issued By Certificate Type Valid Date FSSC22000 NSF FSSC22000 07 Jan 2025 - 25 Mar 2027 HALAL BPJPH Others 05 Feb 2026 - 12 Feb 2026 HACCP Korea HACCP Agency Others 01 Feb 2026 - 03 Feb 2026 View details Factories & Facilities Research & Development Quality Control Company Introduction Product Catalog",Mr Taehyung Kim,Manager,16 Pyeongchonsandan 1-ro Seo-gu Daejeon,"Korea, Republic Of"
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/akita-prefecture/1S00PCB3G?fairCode=foodexpopro&locale=en,,Japan,,,,,,,Ms Misaki Maeda,,,Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Bossa-Consulting/1S00PCPYH?fairCode=foodexpopro&locale=en,"Distributor, Export Agent, Exporter",Brazil,2014,,Worldwide,,,"Baggio Café, CoffeeBreaks arabica coffee propolis thermogenic drink mix Nespresso Coffee capsules Dolce Gusto Capsules Artepillin-C Green Coffee Supplement View details Factories & Facilities View All Baggio Coffee beans Baggio Drip Coffee Baggio Drip Coffees Taste Coffee Breaks",Ms Renata Xavier,Marketing Manager,"Rua Armando Sales de Oliveira, 135 Araras SP Brazil",Brazil
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Black-Dragon-River-North-Jixing-Ecological-Agriculture-Development-Group-Co-LTD/1S00OF7W5?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer, Wholesaler","Qiqihar, Heilongjiang, Chinese Mainland",2016,Food,,,,,Ms Tao Liu,,"No.29, Building 7, Blue Sky Home, Beihai, Yian County, Qiqihar, Heilongjiang Province, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Bluefactory-Co-Ltd-/1S00PDFDI?fairCode=foodexpopro&locale=en,,"Korea, Republic Of",,"Alcoholic Beverages, Beverages",,,,,Eunjin Moon,COO,"1F, 66 Sinsan-ro 7-gil, Jeju-si, Jeju-do, Republic of Korea","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/COMPANHIA-BARRA-PRODUAO-DE-ALIMENTOS-E-COMERCIO-LIMITADA/1S00PCO8O?fairCode=foodexpopro&locale=en,,Macao,,Food View details Factories & Facilities,,,,,Mr CHI KEONG WONG,,,Macao
https://sourcing.hktdc.com/en/Supplier-Store/Profile/CHUNGUI/1S00PDULF?fairCode=foodexpopro&locale=en,,Lithuania,,Beverages,,,,,Mr fei zhao,,,Lithuania
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Chungwoo-Food-Co-Ltd-/1S00PDGAQ?fairCode=foodexpopro&locale=en,,"Korea, Republic Of",,Food,,,,,Eunju Woo,Director,"Chungwoofood, 54-3 Nonggongdanji-gil, Goa-eup, Gumi-si, Gyeongsangbuk-do","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Dujiangyan-Tianci-Miyuan-Agriculture-Co-Ltd-/1S00PDUAC?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Li Hu,,"No. 83, Gonghe Road, Jiahong Community, Tianma Town, Dujiangyan City, Chengdu, Sichuan, China",Chinese Mainland
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Momono-Trading-Co-Ltd-/1S00PC8AY?fairCode=foodexpopro&locale=en,,Japan,,Beverages,,,,,Ms Yuko Higashiyama,,,Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Euphoria-Fruitage-Jiaxing-Import-Export-Co-Ltd-/1S00PCZXA?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Dr Bingyan Yao,,,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Foshoushan-Food-Co-Ltd-Guang-an-District-Guang-an-City/1S00PDU6O?fairCode=foodexpopro&locale=en,"Manufacturer, Retailer, Wholesaler","Guang'An, Sichuan, Chinese Mainland",,Food,,,,,Ms Jianchun Hu,,"Paifang New Village, Guang'an District, Guang'an City, Sichuan Province, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Fukuoka-Small-and-Medium-Enterprise-Promotion-Center/1S00PDN34?fairCode=foodexpopro&locale=en,,Japan,,,,,,,Yuji Yamamoto,,"9-15, Yoshizuka-Honmachi, Hakata-Ku;FukuokaCity;Fukuoka, JAPAN",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/G-COVE-TECHNOLOGY-GROUP-SICHUAN-CO-LTD-/1S00PDLZI?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Packaging Materials,,,,,Miss Shirley Jiang,,,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/pyeongchangfarm/1S00OS4SK?fairCode=foodexpopro&locale=en,"Chain Store, Department Store, Distributor, Exporter, Importer, Shopping Mall","Korea, Republic Of",,Food,,,,,Mr Jaehyun JUNG,,"89,hyanggyo-gil,pyeongchang-gun, KOREA, Republic Of","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Yamani-Co-Ltd-/1S00P4EWY?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer, Wholesaler","Gifu, Japan",1951,Food,"Australasia, Japan, North America, Taiwan, Western Europe",6 - 10,,"SHICHITA, Keisai, Tsubame Kobo Platinum Blue",Mr Shunichi Kogiso,President,"6947-1, Toki-cho, Mizunami-shi, Gifu, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Yamaei-Food-Ind-Co-Ltd/1X09QV87?fairCode=foodexpopro&locale=en,,Japan,,,,,,,Masanori Kanetake,Team Leader,20 KANAN-HOSOBATA,Japan
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangzhou-Tianmu-Food-Co-Ltd-/1S00OQK1D?fairCode=foodexpopro&locale=en,"Distributor, Exporter, Manufacturer","Guangzhou, Guangdong, Chinese Mainland",2008,Food,"Hong Kong, Southeast Asia, Taiwan, Worldwide",101 - 200,"US$ 1,000,000 - 4,999,999",AUSBUY Certificate Name Issued By Certificate Type Valid Date HACCP Managment System Certificate CQM HACCP 01 Dec 2022 - 30 Dec 2025 View details Factories & Facilities Quality Control Designated purchaser Special Contribution Award,Ms Julian Zhou,,"3/F-1,Building1(Plant A), No.39,Chuangye Road High-Tech Industrial Park,Conghua Economic Development Zone Guangdong,P.R.China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guizhou-Dingpeng-Food-Co-Ltd/1S00P5C4C?fairCode=foodexpopro&locale=en,Manufacturer,"Qiannan Buyizu Miaozu Zizhizhou, Guizhou, Chinese Mainland",2016,Food,"Australasia, Chinese Mainland, Eastern Europe, Hong Kong, Japan, Korea, Middle East, Southeast Asia, Taiwan, Western Europe",51 - 100,"US$ 50,000 - 99,999","What a delicious dish! The flavors of top-grade cooking, exotic herbs, and spicy goodness are simply At the entrance of Guizhou Dianpeng Company. Employees of Dingpeng Company. Employees of Dingpeng Company.",Mr YongJun He,legal person,"Pingxi Village, Gumnshan Sereet, Sereet, Longli County, Qiannan Prefecture, Guizhou Provinee, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guizhou-Miaozhiling-Health-Technology-Co-Ltd-/1S00PDTGV?fairCode=foodexpopro&locale=en,,Chinese Mainland,,"Beverages, Personal Care",,,,,Ms zou zou,,,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guizhou-Royal-Tea-Village-Import-and-Export-Trading-Co-Ltd-/1S00PDTLG?fairCode=foodexpopro&locale=en,"Exporter, Importer, Manufacturer, Retailer, Service Company, Wholesaler, e-tailer","Guiyang, Guizhou, Chinese Mainland",2026,Beverages,"Africa, Australasia, Central & South America, Eastern Europe, Japan, Korea, Middle East, North America, Other Asian Countries, Scandinavia, Southeast Asia, Taiwan, Western Europe, Worldwide",6 - 10,"US$ 50,000 - 99,999 Cost-Effective & Flexible Cust Global Organic Certified Estat Halal Certified · Barrier-Free 20+ Years Mastering Global Tra Vertically Integrated Supply C Trusted Partner of World-Class In-House Localized Overseas Te China Matcha · Premium Global Certificate Name Issued By Certificate Type Valid Date Organic Certificate KIWA Trademark 01 Jul 2026 - 30 Sep 2027",,Mr Yan Zhang,CEO,"No. 1-1 (Self-numbered), 4th Floor, Comprehensive Building, Chefu Network International Airport Logistics Center Project,Xiaobi Buyi and Miao Ethnic Township Guizhou Shuanglong Airport Economic Zone, Guiyang City, Guiz",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/HYUNDAI-FOOD-SYSTEM/1S00PC5X4?fairCode=foodexpopro&locale=en,,"Korea, Republic Of",,Food,,,,,Mr DONG-JU MOON,,,"Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hangzhou-Global-Food-Solutions-Co-Ltd-/1S00OS8W4?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer","Hangzhou, Zhejiang, Chinese Mainland",2006,Food,,"501 - 1000 Certificate Name Issued By Certificate Type Valid Date FOOD SAFETY MANAGEMENT SYSTEM CERTIFICATE CHINA QUALITY CERTIFICATION CENTRE ISO 22000 08 Dec 2025 - 11 Dec 2028 Certificate of Conformity NSF Certification, LLC BRC 22 Jan 2026 - 17 Feb 2026 U.S FDA Registrar Corp. Others 27 Dec 2024 - 31 Dec 2026",,,Mr Evan Yu,,"No.830, Hengpeng Road, Airport (Nanyang) Economic Zone, Xiaoshan District Hangzhou, Zhejiang, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hawaii-Coffee-Association-SHAC/1S00PDW6M?fairCode=foodexpopro&locale=en,,USA,,"Beverages, Food, Gift Sets",,,,,Ralph Gaston,"Board member & secretary, SHAC","190 Keawe Street, Suite 25",USA
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Heilongjiang-Hejiahuan-Green-Food-Trading-Co-Ltd/1S00OF1SN?fairCode=foodexpopro&locale=en,Manufacturer,"Harbin, Heilongjiang, Chinese Mainland",2014 nutrition black fungus healthy,,,,,,Dr Yusong He,,Yellow River Green Homeland Nangang District Heilongjiang Province China,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Heilongjiang-Zhencui-Biotechnology-Co-Ltd/1S00P56Y0?fairCode=foodexpopro&locale=en,"Exporter, Manufacturer","Yichun, Heilongjiang, Chinese Mainland",,Beverages,,,,,Ms Yusong He,,"East Hall, 3rd Floor, Unit 1, Building 48, Phase I Lianhua Jingyuan, Three Kilometers, Xilin Town, Jinlin District, Yichun City, Heilongjiang Provinc China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hezhang-County-Agricultural-Produots-Development-Co-Ltd/1S00P4F70?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Yu Chang,,"B6 Building, Phase II, Vemachuan Industrial Park, Hezhang County, Bijie Cily, Guizhou Provinco, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hunan-Huxiangyao-Food-Co-Ltd-/1S00PD9GF?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Mr jianshe huang,,,Chinese Mainland
about:blank,,,,,,,,,,,,
https://sourcing.hktdc.com/en/Supplier-Store/Profile/J-C-CO-LTD-/1S00OEE64?fairCode=foodexpopro&locale=en,"Distributor, Exporter, Importer, Mail Order Co., Wholesaler","Aichi, Japan",,Food,,,,,Ms NOZOMI FUJIWARA,,"53-1 Segami Shimoji cho Toyohashi city, Aichi Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Jiangxi-Ganjiu-Group-Co-Ltd-/1S00PE1X8?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Alcoholic Beverages,,,,,Yanqun Shen,,"Ganjiu Avenue, Chengnan, Xingan County, Ji'An, Jiangxi Province, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Jiangxi-JTM-Food-Co-Ltd-/1S00OFB0P?fairCode=foodexpopro&locale=en,Manufacturer,"Ganzhou, Jiangxi, Chinese Mainland",,Food,,,,,Mr TENGTENG PAN,,"The Eighth Shop On The Right Side Of Jingli Street Entrance West Side Of Xiangyang North Road Xianghu Town, Ruijin City, Jiangxi Province China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Kewpie-Egg-Corporation/1S00PBWRV?fairCode=foodexpopro&locale=en,Manufacturer,"Tokyo, Japan",1977,Food,Japan,1001 - 2000,,SNOWMAN,Ms ERISA NISHIGUCHI,Overseas Sales,2-5-7 Sengawacho Chofu-shi Tokyo,Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Korean-Noodles/1S00P42N1?fairCode=foodexpopro&locale=en,,"Korea, Republic Of",,Food,,,,,Mr Michael Jeong,,,"Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Lishui-Guayam-Ecological-Agricultural-Technology-Co-Ltd-/1S00PDR7O?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Min Jia,,"No. 26, Honglingjiao Mine Road, Xingwang Village, Shuhong Town, Lishui City, Zhejiang Province, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Liupanshui-Yimanxiang-Catering-Service-Co-Ltd-/1S00PDTMD?fairCode=foodexpopro&locale=en,"Chain Store, Service Company, Trade/Industrial Organisation, e-tailer","Lupanshui, Guizhou, Chinese Mainland",2008,Food,Chinese Mainland,26 - 50,"US$ 50,000 - 99,999 View details Factories & Facilities",,Mr HAO WU,,,Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Luobei-County-Northern-Food-Co-Ltd/1S00O38GG?fairCode=foodexpopro&locale=en,Manufacturer,"Hegang, Heilongjiang, Chinese Mainland",,Food Miscellaneous grains pre made vegetables pre made miscellaneous grains convenient and healthy convenient and healthy US National Organic Program (NOP) 7,,,,,Mr Renyi Geng,,"Luobei County Fengxiang Town 10 District, Timber Mill 154200, Heilongjiang, Mainland China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Miyazaki-Local-Products-And-Trade-Promotion-Center/1X07HAQG?fairCode=foodexpopro&locale=en,Government,"Miyazaki, Japan",,Food,,,,,Ms Miwa Tateyama,,"1-6,Miyata-cho, Miyazaki City,Miyazaki, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Nara-Prefecture/1S00P48V7?fairCode=foodexpopro&locale=en,,Japan,,,,,,,Takahiro Nomura,,"30, Noboriojicho, Nara City, Nara Prefecture, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/KURURU-Co-Ltd/1S00PDLJU?fairCode=foodexpopro&locale=en,"Retailer, Service Company, Wholesaler","Nara, Japan",2002,Food Food Therapy Vegan Products Gluten-Free Brown Rice,,,,,Ms Sachiko Masuda,President & CEO,"5-1 Higashimukiminamimachi, Inoue Building 2FA/B, Nara City, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Lilionte-Inc-/1S00PDLLO?fairCode=foodexpopro&locale=en,"Manufacturer, Wholesaler","Nara, Japan",2018,Food,Japan,6 - 10,"US$ 250,000 - 499,999","Yamato Karari, Choco-ne vacuum frying chocolate-covered View details Factories & Facilities Research & Development Quality Control",Mr Yusuke Kayamori,CEO,"4-212 Gakuenyamatocho, Nara Shi, Nara Ken, 631-004 Gakuenyamatocho, Nara City, Nara Prefecture, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/OKF/1X05SJXI?fairCode=foodexpopro&locale=en,Manufacturer,"Korea, Republic Of",,"Beverages, Food, Food & Beverage, Health Care & Medical Supplies, Health, Beauty and Baby Care",,,,,Dr Madam Sir,,"3401 Trade Tower Samsung-1 Dong, Gangnam-Gu Seoul, Korea","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Odani-Kokufun-Company-Limited/1X0AGJKV?fairCode=foodexpopro&locale=en,Manufacturer,"Kochi, Japan",1932,Beverages,Southeast Asia,101 - 200,"US$ 10,000,000 - 49,999,999",OSK Certificate Name Issued By Certificate Type Valid Date FSSC22000 JQA Others 14 Jun 2019 - 13 Jun 2025 View details Factories & Facilities Research & Development Quality Control,Mr Yoshiki Nakashima,Sales Department / Manager,"1-14-8, Takasu, Kochi City, Kochi, 781-8104, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Okinawa-Industry-Promotion-Public-Corporation/1S00NPAAW?fairCode=foodexpopro&locale=en,Trade/Industrial Organisation,"Okinawa, Japan",,"Food Healthy & Natural Style Be. Okinawa Top Chef Visits Okinawa Okinawa, the Islands for Long Life Okinawa Salt Okinawa Mozuku Seaweed Okinawa Purple Sweet Potato Okinawa Brown Sugar Okinawa Shikuwasa (Okinawa Lime)",,,,,Mr Yasutoshi Nohara,Director,"Unit 1211, 12/F, Prosperity Millennia Plaza, 663 King's Road, North Point Hong Kong",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Poonglim-Foods-Co-Ltd-/1S00PD9HC?fairCode=foodexpopro&locale=en,,"Korea, Republic Of View details Factories & Facilities",,,,,,,Kilwon Lee,,,"Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SAGIN-Connect-Co-Ltd/1S00ORPLK?fairCode=foodexpopro&locale=en,Service Company,"Saga, Japan",,,,,,,Mr Akihiko Ota,manager,"2-7-20, Toujin, Saga city , Saga prefecture, Japan",Japan
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SEOBANA-CHURROS/1S00PDQWM?fairCode=foodexpopro&locale=en,,"Korea, Republic Of",,Food,,,,,Ji Yoon Park,,"Rooms 301, 302, 303 ungang Induspia 2nd, 25, Sagimakgol-ro, 105beon-gil, Jungwon-gu, Seongnam-si, Gyeonggi-do, Republic of Korea","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SallyCook-Co-Ltd/1S00PCEWY?fairCode=foodexpopro&locale=en,"Manufacturer, Service Company, Shopping Mall, e-tailer","Korea, Republic Of",2018,Food,,,,SALLYCOOK AI-powered Personalized Nutrit Microbiome-based Health Soluti Data-driven Food-Tech Platform,Ms Eunhee Jung,CEO,"419, 4F, 177 Sagimakgol-ro, Jungwon-gu, Seongnam-si Gyeonggi-do","Korea, Republic Of"
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shanxi-Saishangxiang-Catering-Management-Co-Ltd/1S00PE55G?fairCode=foodexpopro&locale=en,,Chinese Mainland,,"Beverages, Food",,,,,Wei Zhou,,"Saishangxiang, 50 meters south of the east side of Village Committee, South Street Village, Xincheng Youyu County, Shuozhou City, Shanxi Province, P.R.China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SICHUAN-BAONING-VINEGAR-CO-LTD/1S00PDCEI?fairCode=foodexpopro&locale=en,Manufacturer,"Nanchong, Sichuan, Chinese Mainland",2001,Food,"Chinese Mainland, Hong Kong, Japan, North America, Taiwan",201 - 500,"US$ 50,000,000 - 99,999,999",BAONING Certificate Name Issued By Certificate Type Valid Date HACCP SYSTEM CERTIFICATE CHINA QUALITY CERTIFICATION CENTRE HACCP 15 Nov 2024 - 17 Jan 2027 QUALITY MANAGEMENT SYSTEM CERTIFICATE CHINA QUALITY CERTIFICATION CENTRE ISO 9001 17 Nov 2024 - 19 Nov 2027,Ms WANG XIAOQIN,Sales Manager,"NO.63 Park Road Langzhong City, Sichuan Province China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/Sichuan-Demao-Agricultural-Development-Group-Co-Ltd-/1S00PDUE0?fairCode=foodexpopro&locale=en,,Chinese Mainland,,Food,,,,,Xin Deng,Head of Business Department,"Building 1, No. 29, Siyuan Road, Dumen Subdistrict, Yilong County, Nanchong City, Sichuan Province, China",Chinese Mainland
https://sourcing.hktdc.com/en/Supplier-Store/Profile/SICHUAN-PIAOXIANG-YUANDA-FOOD-CO-LTD/1S00PDJOH?fairCode=foodexpopro&locale=en,Exporter,"Suining, Sichuan, Chinese Mainland",2014,Food,"Africa, Hong Kong, Southeast Asia",51 - 100,"US$ 10,000,000 - 49,999,999",DINGSHENG View details Factories & Facilities Research & Development Quality Control,Mr yuangui zhou,,,Chinese Mainland
