Company Name,Location,Booth,url
"Hangzhou Global Food Solutions Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065FH6?fairCode=foodexpopro&locale=en
Hawaii Coffee Association/SHAC,USA,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065PHW?fairCode=foodexpopro&locale=en
"Heilongjiang Hejiahuan Green Food Trading Co., Ltd",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006680S?fairCode=foodexpopro&locale=en
"Heilongjiang Zhencui Biotechnology Co., Ltd",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00667ZW?fairCode=foodexpopro&locale=en
"Hezhang County Agricultural Produots Development Co., Ltd",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065Q24?fairCode=foodexpopro&locale=en
"Hunan Huxiangyao Food Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006618B?fairCode=foodexpopro&locale=en
Interbusiness LLC,Russia,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006633O?fairCode=foodexpopro&locale=en
"J&C Co., Ltd.",Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00650DX?fairCode=foodexpopro&locale=en
"Jiangxi Ganjiu Group Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006612T?fairCode=foodexpopro&locale=en
"Jiangxi JTM Food Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006611W?fairCode=foodexpopro&locale=en
Kewpie Egg Corporation,Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00650FR?fairCode=foodexpopro&locale=en
koreannoodles,"Korea, Republic Of","['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065396?fairCode=foodexpopro&locale=en
"Lishui Guayam Ecological Agricultural Technology Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065FJ0?fairCode=foodexpopro&locale=en
"Liupanshui Yimanxiang Catering Service Co., Ltd.",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065Q4Y?fairCode=foodexpopro&locale=en
"Luobei County Northern Food Co., Ltd",Chinese Mainland,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S006686A?fairCode=foodexpopro&locale=en
Miyazaki Local Products and Trade Promotion Center,Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065F1I?fairCode=foodexpopro&locale=en
Nara Prefecture,Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0065099?fairCode=foodexpopro&locale=en
"KURURU Co., Ltd",Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00653DU?fairCode=foodexpopro&locale=en
Lilionte Inc.,Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00653FO?fairCode=foodexpopro&locale=en
OKF Corporation,"Korea, Republic Of","['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0064VVK?fairCode=foodexpopro&locale=en
"Odani Kokufun Co., Ltd.",Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00652UG?fairCode=foodexpopro&locale=en
Okinawa Industry Promotion Public Corporation,Japan,"['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S00652WA?fairCode=foodexpopro&locale=en
"Poonglim Foods Co., Ltd.","Korea, Republic Of","['Booth: 5B-D10   |   Health, Green & Organic Food   |   ']",/event/foodexpopro/en/exhibitor/1S0064VXE?fairCode=foodexpopro&locale=en
"SAGIN Connect Co., Ltd.",Japan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EYS?fairCode=foodexpopro&locale=en
seobana churros,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065ESA?fairCode=foodexpopro&locale=en
"Sallycook Co., Ltd.","Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065CCO?fairCode=foodexpopro&locale=en
"Shanxi Saishangxiang Catering Management Co., Ltd",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S00667V8?fairCode=foodexpopro&locale=en
"Sichuan Baoning Vinegar Co., Ltd",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065L36?fairCode=foodexpopro&locale=en
"Sichuan Demao Agricultural Development Group Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065LJU?fairCode=foodexpopro&locale=en
Sichuan Piaoxiang Yuanda Food Co Ltd,Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065L29?fairCode=foodexpopro&locale=en
"Sichuan Qianpinen Trading Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065KYM?fairCode=foodexpopro&locale=en
"Sichuan Shanghao Biotechnology Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065LH0?fairCode=foodexpopro&locale=en
"Sichuan Zengyoufu Food Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065L0F?fairCode=foodexpopro&locale=en
"Sichuan Zhangfei Beef Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065LIX?fairCode=foodexpopro&locale=en
"Sky Food Co., Ltd.",Japan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065HS7?fairCode=foodexpopro&locale=en
Towa Kanbutu Company Limited,Japan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EZP?fairCode=foodexpopro&locale=en
TYF Bio. corp,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065CBR?fairCode=foodexpopro&locale=en
"Tan Ping Home International Co., Ltd.",Taiwan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0064W8G?fairCode=foodexpopro&locale=en
"Tongren Mingyin Tea Industry Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065PUT?fairCode=foodexpopro&locale=en
"Fujian Guotai Liquor Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065I2C?fairCode=foodexpopro&locale=en
"Yulin Agricultural Investment Group Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065Z9A?fairCode=foodexpopro&locale=en
"Zhangzhou Hejia Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065IT3?fairCode=foodexpopro&locale=en
"Zhangzhou Kc Trading Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065IS6?fairCode=foodexpopro&locale=en
GUOQUANSHIHUI BUSINESS MANAGEMENT (HK) LIMITED,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0063PIT?fairCode=foodexpopro&locale=en
Wine Direct Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0063PJQ?fairCode=foodexpopro&locale=en
"Xintian (Chongqing) Food Sales Co., Ltd",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065HFA?fairCode=foodexpopro&locale=en
Consulate General of Viet Nam In Hong Kong,Vietnam,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065HBM?fairCode=foodexpopro&locale=en
Daegu Metropolitan City,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065ERD?fairCode=foodexpopro&locale=en
"Dalian Tianpeng Food Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065IWU?fairCode=foodexpopro&locale=en
FPPI Denpasar,Indonesia,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065IEC?fairCode=foodexpopro&locale=en
Japan Dairy Industry Association,Japan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S00650C0?fairCode=foodexpopro&locale=en
"Qingdao Teemuzn Co., Ltd.",Chinese Mainland,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065FWX?fairCode=foodexpopro&locale=en
TradeInvest Timor-Leste,Timor-Leste,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065G55?fairCode=foodexpopro&locale=en
Wakayama Prefecture,Japan,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065ANT?fairCode=foodexpopro&locale=en
An Jin International Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065AV5?fairCode=foodexpopro&locale=en
Exhibition+,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S005Y4JB?fairCode=foodexpopro&locale=en
Ecotech and Concepts Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065ELV?fairCode=foodexpopro&locale=en
Food With Benefits Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S00656V9?fairCode=foodexpopro&locale=en
Hong Kong Good Year Agricultural Technology LTD,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EPJ?fairCode=foodexpopro&locale=en
Ilifa Hong Kong Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065PGZ?fairCode=foodexpopro&locale=en
Lamb Ma Ma International Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065HPG?fairCode=foodexpopro&locale=en
My Care Healthcare Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065ENP?fairCode=foodexpopro&locale=en
Only Best Industrial Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0066GU2?fairCode=foodexpopro&locale=en
Shum Kong Vegetable Trading Company Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065FG9?fairCode=foodexpopro&locale=en
Tai Po Chun Hing Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EFD?fairCode=foodexpopro&locale=en
Woo-Shun Industrial Development Co Ltd,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EOM?fairCode=foodexpopro&locale=en
ZenxTag Technology Limited,Hong Kong,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065EKY?fairCode=foodexpopro&locale=en
"AINGA Co., Ltd.","Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0064WB7?fairCode=foodexpopro&locale=en
AMASS corp.,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065HZM?fairCode=foodexpopro&locale=en
"Agricultural Corporation Co., Ltd Mokcheon Doga","Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S006537C?fairCode=foodexpopro&locale=en
Arihnus Co Ltd,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0064X3U?fairCode=foodexpopro&locale=en
BE STH FROM MACAO CO. LTD.,Macao,"['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0066GI2?fairCode=foodexpopro&locale=en
BNCR,"Korea, Republic Of","['Booth: 5B-C22   |   Canned, Frozen & Processed Food   |   Japan (Saga)']",/event/foodexpopro/en/exhibitor/1S0065CEI?fairCode=foodexpopro&locale=en
Bu Lao Yuan Wine industry Limited Liability Company,Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0066877?fairCode=foodexpopro&locale=en
"COOKIA Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064XB6?fairCode=foodexpopro&locale=en
"CP Food (Hu Bei) Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S00661ET?fairCode=foodexpopro&locale=en
"Cellcore Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HU1?fairCode=foodexpopro&locale=en
"Changshu Jintangshi Aquatic Product Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065ATB?fairCode=foodexpopro&locale=en
"Chaozhou Chaoan Jindefu Food Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065VQZ?fairCode=foodexpopro&locale=en
"Chengdu Dehong Agricultural Development Co.,Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065LF6?fairCode=foodexpopro&locale=en
"Chengdu Gaizhi Trading Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065L7U?fairCode=foodexpopro&locale=en
"Chengdu Nantaiyue Industrial Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065KVV?fairCode=foodexpopro&locale=en
"Chengdu Rongjiu Liquor Industry Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065L8R?fairCode=foodexpopro&locale=en
"Chenzhou Yufeng Food Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S00661CZ?fairCode=foodexpopro&locale=en
CheongAtti Company Inc.,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S006642Q?fairCode=foodexpopro&locale=en
China Longjiang Forest Industry Group Co Ltd,Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S00668CS?fairCode=foodexpopro&locale=en
"Chongqing Yashu Food Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065F9U?fairCode=foodexpopro&locale=en
"Chongqing Jiangjin Fengyuan Sichuan Pepper Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065FAR?fairCode=foodexpopro&locale=en
"Chongqing Maoge Food Development Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065FBO?fairCode=foodexpopro&locale=en
"Shuxiang (Chongqing) Agricultural Technology Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065FCL?fairCode=foodexpopro&locale=en
"Chongqing Zhengkuo Food Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065FDI?fairCode=foodexpopro&locale=en
"Chongqing Weizixiang Food Technology Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HDG?fairCode=foodexpopro&locale=en
Claire Works,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064X10?fairCode=foodexpopro&locale=en
"Da Ting Chang (Jiangsu) Grain & Oil Food Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065AU8?fairCode=foodexpopro&locale=en
"Daepung D&F Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064W9D?fairCode=foodexpopro&locale=en
"Daeryuk Food Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064X7I?fairCode=foodexpopro&locale=en
Damtuh F&B,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064XFU?fairCode=foodexpopro&locale=en
Donga Food Company,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S006535I?fairCode=foodexpopro&locale=en
"Dongguan Zhili Packaging Materials Technology Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0066I9R?fairCode=foodexpopro&locale=en
"Dongning Shanyou Edible Fungi Technology R&D Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0066QZD?fairCode=foodexpopro&locale=en
"Duyun City Yunqingtang Tea Industry Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065PR2?fairCode=foodexpopro&locale=en
"Fine Japan Co., Ltd.",Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065PJQ?fairCode=foodexpopro&locale=en
"Fujian Diqi Foods Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065FYR?fairCode=foodexpopro&locale=en
"Fujian Lianhua Heptagoon Food Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065IYO?fairCode=foodexpopro&locale=en
"Fujian Maixiangyuan Food Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065J1E?fairCode=foodexpopro&locale=en
"Fujian Manhe Food Technology Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065IQC?fairCode=foodexpopro&locale=en
"Fujian Wuyishan Jiale Food Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065I0I?fairCode=foodexpopro&locale=en
"Fujian Zhenhongfu Food Co., Ltd.",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065J2B?fairCode=foodexpopro&locale=en
"Fuyuan Biti Winery Co., Ltd",Chinese Mainland,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S00668EM?fairCode=foodexpopro&locale=en
"G. EAST CO., LTD.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064W6M?fairCode=foodexpopro&locale=en
GO Corporation,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064X5O?fairCode=foodexpopro&locale=en
GREEK VALLEY E.E,Greece,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065EAS?fairCode=foodexpopro&locale=en
SAMHWA MILL,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065EU4?fairCode=foodexpopro&locale=en
Odaesanfood Inc.,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065EV1?fairCode=foodexpopro&locale=en
"WooriDo Co.,Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065EWY?fairCode=foodexpopro&locale=en
"Gavofarms Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0064X9C?fairCode=foodexpopro&locale=en
"Geumsan Black Ginseng Co., Ltd.","Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S006641T?fairCode=foodexpopro&locale=en
Ggorangji Macaron,"Korea, Republic Of",['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065CDL?fairCode=foodexpopro&locale=en
KS Company Limited,Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HH4?fairCode=foodexpopro&locale=en
"Tencho Foods Co., Ltd.",Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HMP?fairCode=foodexpopro&locale=en
"Chigonoiwa Sake Brewery Co., Ltd",Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HNM?fairCode=foodexpopro&locale=en
Men No Shimizuya Ltd.,Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HI1?fairCode=foodexpopro&locale=en
"EKD & CO., LTD.",Japan,['Booth: 5E-F10   |   Beverages (Alcoholic)   |   Chinese Mainland (Heilongjiang) – Food'],/event/foodexpopro/en/exhibitor/1S0065HJY?fairCode=foodexpopro&locale=en
