"card-image href","logourl src","card-title","card-title 2","info-item","info-item 2","info-item 3","info-item 4","info-item 5","info-item 6","info-item 7","info-item 8"
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485422/mibelle-biochemistry","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260601210443488.jpg","Mibelle Biochemistry","Mibelle Biochemistry","Country/Region:","SWITZERLAND","Stand No.							 	:","B39","Category:","Dietary Supplement Ingredients, Plant Extracts, Botanical & Herbs, Other Bioactives","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485618/movatype-biomaterials-ag","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260628154534519.jpeg","MovaType Biomaterials AG","MovaType Biomaterials AG","Country/Region:","SWITZERLAND","Stand No.							 	:","EA06","Category:","Peptides, Cosmeceutical Ingredients, Food Additive, Functional Food Ingredients","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485592/ms--biotech","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630144353856.jpg","MS  BIOTECH","MS  BIOTECH","Country/Region:","KOREA","Stand No.							 	:","ED14","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Capsules, Chewables, Liquid,","Power blends, Shots, Tablets, Finished Food Qualities","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485304/nakdonggang-national-institute-of-biological-resources","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260618123428829.jpg","Nakdonggang National Institute of Biological Resources","Nakdonggang National Institute of Biological Resources","Country/Region:","KOREA","Stand No.							 	:","R11","Category:","Antimicrobial Preservatives, Antioxidants, Antibiotics, Antineoplastic / Chemotherapeutic agent / Anthracyclines, Other APIs,","Peptides, Probiotics, Cosmeceutical Ingredients, Functional Food Ingredients, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485512/named-group","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260603190418122.jpg","Named Group","Named Group","Country/Region:","ITALY","Stand No.							 	:","H31","Category:","Aerosols, Capsules, Creams,  Lotions,  Ointments,","Sprays, Suppositories, Tablets, Capsules, Tablets","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485601/nanjing-king-friend-biochemical-pharmaceutical-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629084035418.jpg","NANJING KING-FRIEND BIOCHEMICAL PHARMACEUTICAL CO., LTD.","NANJING KING-FRIEND BIOCHEMICAL PHARMACEUTICAL CO., LTD.","Country/Region:","CHINA","Stand No.							 	:","ED09","Category:","Biosimilars & Biobetters, Injectables, Generic Carbohydrates, Other Generic APIs, Antiinfectives for Systemic use,","Blood and Blood Forming Organs, Cardiovascular System, Musculo Skeletal-system, Nervous System","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485384/national-institute-for-korean-medicine-development-korean-medicine-materials-bank","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629170312618.jpg","National Institute for Korean Medicine Development/Korean Medicine Materials Bank","National Institute for Korean Medicine Development/Korean Medicine Materials Bank","Country/Region:","KOREA","Stand No.							 	:","H30","Category:","Analytical Development, Development & Validation of Analytical Methods, Process Optimisation, Purification and Separation Techniques, Other APIs,","Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts, Drug Discovery_Drug Discovery and Development","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485431/national-institute-of-biological","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629202530802.jpg","NATIONAL INSTITUTE OF BIOLOGICAL","NATIONAL INSTITUTE OF BIOLOGICAL","Country/Region:","KOREA","Stand No.							 	:","R11","Category:","Animal Extracts, Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Botanical & Herbs, Microorganisms & Probiotics, Mushrooms, Other Bioactives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485324/national-institute-of-ecology","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626121740021.jpg","National Institute of Ecology","National Institute of Ecology","Country/Region:","KOREA","Stand No.							 	:","R11","Category:","Biomaterials, Formulation Development, Antimicrobial Preservatives, Suspending/ Viscosity increasing Agents, Transdermal Patches,","Other Generic APIs, Other APIs, Other Natural Extracts, Dermatologicals, Licensing & Partnership","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485251/nectar-phytochems-private-limited","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026071014312018.jpg","NECTAR PHYTOCHEMS PRIVATE LIMITED","NECTAR PHYTOCHEMS PRIVATE LIMITED","Country/Region:","INDIA","Stand No.							 	:","D15","Category:","ODM (Original Development Manufacturing), Drug Delivery Systems, Biomaterials, Powders, Animal Extracts,","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485504/nehal-naturals-llp","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260530150843901.jpg","Nehal Naturals LLP","Nehal Naturals LLP","Country/Region:","INDIA","Stand No.							 	:","E33","Category:","Dietary Fiber, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts,","Botanical & Herbs, Dietary Fibres, Enzymes","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485430/nemoinsight","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026052815123035.jpg","NEMOINSIGHT","NEMOINSIGHT","Country/Region:","KOREA","Stand No.							 	:","K41","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Other, Computer Software, Packaging design/ consulting services,","Packaging machinery/ production equipment services, Testing,  measurement,  control,  inspection,  services, Consumables, Dietary Supplement Ingredients, Labelling","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485407/neocremar","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260625080547116.jpg","NEOCREMAR","NEOCREMAR","Country/Region:","KOREA","Stand No.							 	:","C15","Category:","Amino Acids, Power blends, Preblends, Other Additives, Prebiotics,","Proteins - Plant, Sweeteners","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485386/newtree","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629130723299.jpg","NEWTREE","NEWTREE","Country/Region:","KOREA","Stand No.							 	:","C28","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Beverages, Capsules,","Chewables, Liquid, Tablets, Botanical & Herbs, Finished Food Qualities","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485218/ningbo-cuiying-chemical-technology-co--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629133400708.jpg","Ningbo Cuiying Chemical Technology Co.,Ltd.","Ningbo Cuiying Chemical Technology Co.,Ltd.","Country/Region:","CHINA","Stand No.							 	:","L36","Category:","ODM (Original Development Manufacturing), Chemical Synthesis/Analysis, Contract Manufacturing/Exclusive Synthesis of Fine Chemicals, Custom Manufacturing (General Category), Synthetic Organic Chemistry,","Synthetic Route Design, Advanced Intermediates, Fine Chemicals (general category), Regulated Fine Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485612/nlize","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622102656705.jpg","NLIZE","NLIZE","Country/Region:","KOREA","Stand No.							 	:","ED30","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Dietary Supplement Ingredients, Functional Food Ingredients, Capsules,","Chewables, Gummies, Tablets","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485488/npchembio","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528100822641.jpg","NPChemBio","NPChemBio","Country/Region:","KOREA","Stand No.							 	:","Q30","Category:","Bio Analytical Services, Contract Research, Drug Metabolism, Pharmacokinetics, Antibodies","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485511/npk-inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260616132534974.jpg","NPK Inc.","NPK Inc.","Country/Region:","KOREA","Stand No.							 	:","B11","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Synthetic Biology, Enzymes, Probiotics,","Dietary Supplement Ingredients, Microorganisms & Probiotics, Contract Manufacturing, Quality Assurance, Drug Discovery Platform","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485305/nutracore","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260609092319229.jpg","NUTRACORE","NUTRACORE","Country/Region:","KOREA","Stand No.							 	:","Q32","Category:","Contract Research, Other APIs, Method Development, Cosmeceutical Ingredients, Dietary Supplement Ingredients,","Functional Food Ingredients, Other Natural Extracts, Botanical & Herbs, Drug Discovery_Drug Discovery and Development , Preclinical Development","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485368/nutragen-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701134332553.jpg","Nutragen Co., Ltd.","Nutragen Co., Ltd.","Country/Region:","KOREA","Stand No.							 	:","C31","Category:","Dietary Fiber, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts,","Enzymes, Minerals, Other Additives, Other Bioactives, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485484/oceanic-pharmachem-pvt--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701200320311.jpeg","Oceanic Pharmachem Pvt. Ltd","Oceanic Pharmachem Pvt. Ltd","Country/Region:","INDIA","Stand No.							 	:","K01","Category:","Contract Manufacturing/Exclusive Synthesis of Fine Chemicals, Antimicrobial Preservatives, Antioxidants, Other Generic APIs, Other APIs,","Advanced Intermediates, Fine Chemicals (general category), Specialty Chemicals, Cosmeceutical Ingredients, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485234/octud-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701183128924.jpg","OCTUD CO., LTD.","OCTUD CO., LTD.","Country/Region:","KOREA","Stand No.							 	:","H32","Category:","Buccal, Connected drug delivery device, Dermal, High viscosity drug delivery device, Nasal,","Ophthalmic, Parenteral Containers","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485361/okchundang-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260702080629376.jpeg","Okchundang Co., Ltd.","Okchundang Co., Ltd.","Country/Region:","KOREA","Stand No.							 	:","B29","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts,","Botanical & Herbs, Other Bioactives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485427/olive-pharmascience-ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260703204404334.jpg","Olive Pharmascience Ltd","Olive Pharmascience Ltd","Country/Region:","INDIA","Stand No.							 	:","N35","Category:","Contract Manufacturing of Dosage Form Drugs, Development & Validation of Analytical Methods, Formulation Development, Regulatory Affairs, Gel Caps,","Generic Hormones & Synthetic Substances, Other Generic APIs, Hormones & Synthetic Substances, Other APIs, Phospholipids","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485426/olon-spa","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260715165139489.jpg","Olon SpA","Olon SpA","Country/Region:","ITALY","Stand No.							 	:","K40","Category:","API Contract Manufacturing, Contract Manufacturing, Formulation Development, Regulatory Affairs, Generic Antibiotics,","Generic Antibodies, Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Generic Peptides, Other Generic APIs","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485602/osung-nnf-co---ltd--","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260616094259061.jpg","OSUNG NNF Co., Ltd .","OSUNG NNF Co., Ltd .","Country/Region:","KOREA","Stand No.							 	:","EC16","Category:","Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Plant Extracts, Power blends,","Microorganisms & Probiotics","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485500/penmix","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629131657097.jpg","Penmix","Penmix","Country/Region:","KOREA","Stand No.							 	:","Q05","Category:","Analytical Development, Contract Manufacturing, Contract Manufacturing of Dosage Form Drugs, Formulation Development, Lyophilisation,","Regulatory Affairs, Vial/Syringe Filling, Injectables, Syrups, Tablets","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485514/perennial-healthcare","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260624141141834.jpg","Perennial Healthcare","Perennial Healthcare","Country/Region:","INDIA","Stand No.							 	:","A13","Category:","Powders, Dietary Fiber, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485325/pfannenschmidt-gmbh--k--w-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626172742078.jpg","Pfannenschmidt GmbH, K.-W.","Pfannenschmidt GmbH, K.-W.","Country/Region:","GERMANY","Stand No.							 	:","E27","Category:","Animal Extracts, Dietary Fiber, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Botanical & Herbs, Carotenoids, Flavonoids, Oligo- and polysaccharides","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485460/pharmaline-inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622123425617.jpg","Pharmaline Inc.","Pharmaline Inc.","Country/Region:","KOREA","Stand No.							 	:","J23","Category:","Coating Agents, Glidants, Other APIs","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485415/phil-inter-pharma","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626133429665.jpg","PHIL Inter Pharma","PHIL Inter Pharma","Country/Region:","KOREA","Stand No.							 	:","U20","Category:","Contract Manufacturing of Dosage Form Drugs, Capsules, Creams,  Lotions,  Ointments,","Gel Caps, Injectables, Soft Tabs, Suppositories, Antiinfectives for Systemic use","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485350/piten-inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630011402976.jpg","PITEN Inc.","PITEN Inc.","Country/Region:","KOREA","Stand No.							 	:","C34","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Antimicrobial Preservatives, Cosmeceutical Ingredients, Plant Extracts","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485628/plantus-industry","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629215249229.jpeg","Plantus Industry","Plantus Industry","Country/Region:","BRAZIL","Stand No.							 	:","ED23","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Plant Extracts, Algae,","Antioxidants, Dietary Fibres, Flavourings, Prebiotics","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485285/pmi-biotech-inc","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701094426165.jpeg","PMI BIOTECH Inc","PMI BIOTECH Inc","Country/Region:","KOREA","Stand No.							 	:","Q31","Category:","Other APIs, Dietary Supplement Ingredients, Food Additive, Other Natural Extracts, Minerals,","Other Additives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485461/polyhealth-s-a-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260611150533222.jpg","POLYHEALTH S.A.","POLYHEALTH S.A.","Country/Region:","GREECE","Stand No.							 	:","B34","Category:","Custom Manufacturing (General Category), Antioxidants, Powders, Cosmeceutical Ingredients, Dietary Supplement Ingredients,","Functional Food Ingredients, Antioxidants, Other Bioactives, Preservatives, Cardiovascular System","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/487428/pomerania-development-agency-co-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260723195041364.jpg","Pomerania Development Agency Co.","Pomerania Development Agency Co.","Country/Region:","POLAND","Stand No.							 	:","EG13","Category:","Other","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485619/prachin-pharmachem-private-limited","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260702155627377.jpg","Prachin Pharmachem Private Limited","Prachin Pharmachem Private Limited","Country/Region:","INDIA","Stand No.							 	:","EG01","Category:","Coating Agents, Emulsifying/ Solubilising Agents, Tablet Filler-Binders, Dietary Supplement Ingredients, Food Additive,","Functional Food Ingredients, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485249/pratap-organics-pvt-ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528182250256.jpg","PRATAP ORGANICS PVT LTD","PRATAP ORGANICS PVT LTD","Country/Region:","INDIA","Stand No.							 	:","H24","Category:","Contract Manufacturing, Other Generic APIs, Other APIs, Advanced Intermediates, Fine Chemicals (general category),","Specialty Chemicals, Cardiovascular System, Genito-urinary System and Sex Hormones, Nervous System, Respiratory System","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485286/praveen-laboratories-pvt--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026062915182356.jpeg","Praveen Laboratories Pvt. Ltd.","Praveen Laboratories Pvt. Ltd.","Country/Region:","INDIA","Stand No.							 	:","N37","Category:","Other Generic APIs, Other APIs","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485225/prime-psyllium","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701152525305.jpeg","PRIME PSYLLIUM","PRIME PSYLLIUM","Country/Region:","INDIA","Stand No.							 	:","C33","Category:","Other APIs, Dietary Fiber, Dietary Supplement Ingredients","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485276/prince-pharmaceutical-co--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260710082405443.jpg","Prince Pharmaceutical Co. Ltd.","Prince Pharmaceutical Co. Ltd.","Country/Region:","TAIWAN,CHINA","Stand No.							 	:","Q35","Category:","Analytical Development, API Contract Manufacturing, Chemical Synthesis/Analysis, Custom Manufacturing (General Category), Exclusive Synthesis of APIs,","Synthetic Organic Chemistry, Other Generic APIs, Capsules, Tablets, Finished Food Qualities","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485378/prispex-slu","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260616151208837.jpg","PRISPEX SLU","PRISPEX SLU","Country/Region:","SPAIN","Stand No.							 	:","H11","Category:","Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/486732/prisun-pharmatech-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701113808265.jpg","PRISUN PHARMATECH CO.,LTD","PRISUN PHARMATECH CO.,LTD","Country/Region:","CHINA","Stand No.							 	:","K35","Category:","Chemical Synthesis/Analysis, Contract Manufacturing, Contract Manufacturing/Exclusive Synthesis of Fine Chemicals, Amino Acids, Peptides,","Advanced Intermediates, Chiral Intermediates, Fine Chemicals (general category), Regulated Fine Chemicals, Specialty Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485473/qingdao-hengze-silica-gel-products-co---ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260529141938423.jpg","Qingdao Hengze Silica Gel Products Co., Ltd","Qingdao Hengze Silica Gel Products Co., Ltd","Country/Region:","CHINA","Stand No.							 	:","N24","Category:","Advanced Intermediates, Fine Chemicals (general category), Heterogeneous Catalysts, Homogeneous Catalysts, Regulated Fine Chemicals,","Specialty Chemicals, Chromatography, Extracting, Packaging Accessories, Filtration/ Separation/ Purification","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485401/qingdao-on-billion-industrial-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622153800575.jpeg","QINGDAO ON-BILLION INDUSTRIAL CO.,LTD","QINGDAO ON-BILLION INDUSTRIAL CO.,LTD","Country/Region:","CHINA","Stand No.							 	:","F26","Category:","Antioxidants, Solvents, Generic Amino Acids, Other Generic APIs, Amino Acids,","Advanced Intermediates, Chiral Intermediates, Fine Chemicals (general category), Homogeneous Catalysts, Specialty Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/493836/qsar-lab-ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260724150814683.jpg","QSAR Lab Ltd.","QSAR Lab Ltd.","Country/Region:","POLAND","Stand No.							 	:","EG13","Category:","Other, Nanobiotechnology, Analytical Development, Computer Software, Data Services,","Contract Research, Statistical Analysis, Data Analytics & Predictive Models","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485302/reine-lifescience","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528170730852.jpg","Reine Lifescience","Reine Lifescience","Country/Region:","INDIA","Stand No.							 	:","S22","Category:","Other APIs, Cardiovascular System, Veterinary Pharmaceuticals","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485591/research-mentor-co-kr","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701163005141.jpg","Research Mentor.co.kr","Research Mentor.co.kr","Country/Region:","KOREA","Stand No.							 	:","EC19","Category:","Clinical Data Management, Contract Research, Project Management, Statistical Analysis, Dietary Supplement Ingredients,","Functional Food Ingredients, Clinical Trials, Consulting","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485409/richwood-trading-company--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260601143153193.jpg","RICHWOOD TRADING COMPANY, LTD.","RICHWOOD TRADING COMPANY, LTD.","Country/Region:","KOREA","Stand No.							 	:","R05","Category:","Contract Manufacturing, Coating Agents, Suspending/ Viscosity increasing Agents, Capsules, Tablets,","Dietary Supplement Ingredients, Other Natural Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485414/rihu-healthcare-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528095624143.jpg","RIHU Healthcare Co., Ltd.","RIHU Healthcare Co., Ltd.","Country/Region:","KOREA","Stand No.							 	:","M01","Category:","Coating Agents, Generic Amino Acids, Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Generic Peptides, Other Generic APIs,","Other APIs, Animal Extracts, Plant Extracts, Sweeteners","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485437/rzbc-group-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260625144003859.jpg","RZBC GROUP CO., LTD.","RZBC GROUP CO., LTD.","Country/Region:","CHINA","Stand No.							 	:","F32","Category:","Antioxidants, Flavour Modifier, Food Additive, Functional Food Ingredients, Acidulants,","Antioxidants, Minerals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485277/sabinsa-korea","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626141440291.jpeg","Sabinsa Korea","Sabinsa Korea","Country/Region:","KOREA","Stand No.							 	:","E15","Category:","Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485403/sacco-system","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629111627453.jpg","Sacco System","Sacco System","Country/Region:","AUSTRALIA","Stand No.							 	:","E21","Category:","Other, Biopharmaceutical Development, Blending, Cell-culture Development, Custom Manufacturing (General Category),","Microorganisms & Probiotics, Contract Manufacturing, Freeze Drying, Tableting","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485294/sambo-corporation","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701170951119.jpeg","SAMBO Corporation","SAMBO Corporation","Country/Region:","KOREA","Stand No.							 	:","U27","Category:","Other, Blending, Process Optimisation, Automation/ assembly system services, Analytical Equipment,","Blending & mixing, Drying, Granulating/ grinding/ milling/ mixing, Equipment Installation and Commissioning, Process Automation & Controls","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485229/samoh-pharm","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630155447086.jpg","SAMOH PHARM","SAMOH PHARM","Country/Region:","KOREA","Stand No.							 	:","F11","Category:","Coating Agents, Amino Acids, Antineoplastic / Chemotherapeutic agent / Anthracyclines, Enzymes, Hormones & Synthetic Substances,","Other APIs, Algae, Botanical & Herbs, Microorganisms & Probiotics, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485450/sangjin-tech","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026072014422025.JPG","SANGJIN TECH","SANGJIN TECH","Country/Region:","KOREA","Stand No.							 	:","A12","Category:","Primary Packaging, Sustainable Packaging","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485217/sciyu-biotech-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260608161711312.jpg","SCIYU BIOTECH CO.,LTD","SCIYU BIOTECH CO.,LTD","Country/Region:","CHINA","Stand No.							 	:","L29","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485438/sdfood-korea--(-gummy-supplements-oem-odm-)","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026060214504015.jpg","SDFOOD KOREA  ( Gummy Supplements OEM/ODM )","SDFOOD KOREA  ( Gummy Supplements OEM/ODM )","Country/Region:","KOREA","Stand No.							 	:","E07","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Gummies, Microorganisms & Probiotics, Minerals,","Prebiotics, Proteins - Plant, Vitamins, Finished Food Qualities, Specialised Finished Food Products","etc..."
