Company Name,Location,Booth,url
Challenger Trading (Wenzhou) Co Ltd,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JBOP
"Chamfun Industrial Co., Ltd. (Yangjiang)",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ENOD
"Dongguan Brilliant International Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EP5W
Dongguan Taimeng Accessories Co.Ltd,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L6GI
Future Brand Products Pty Ltd,Australia,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FXY9
"Guangdong Gahumi Textile Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KUVL
"Guangzhou Diller Daily Necessities Co.,Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JBRG
"Guangzhou Huiyi Textile Technology Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KY5N
"Guangzhou Raymons Import and Export Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J5DS
Guangzhou UNIK Tape Manufacturer,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K3VC
"Jong Shinn Handicrafts Co., Ltd.",Taiwan,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HHU1
"Liangshan Dajin Gifts and Toys Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JO7R
Linshu Qinglang Arts & Crafts Company Limited,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K3TI
Liv Heart Corporation,Japan,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HGI2
"Lumica Luminous Products (Dalian) Co.,Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLYL
Monnaie de Paris,France,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HGRB
Natalini Se.A s.r.l.,Italy,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IZ5M
"Navigate Industry & Trading Co., Ltd.",Taiwan,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HHT4
"Ningbo Gecen Promotion & Gift Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRUR
"Ningbo Johnshen Stationery Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HHYP
"Ningbo Yostar International Trading Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HGS8
"Ningbo Zhenhai Chengdi Stationery Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJPE
Opus Design Ltd.,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZGP
"Qingyuan TechArt Craftworks Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3JC
"Quanzhou Superwell Imp.& Exp.Co.,Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EULF
"Shanghai LingMo Stationery Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JG62
"Shenzhen YCD Bag Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EP4Z
"Taizhou Junhe Import & Export Co., Ltd",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLAL
Tonglu Signal Import & Export Company Limited,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J9DO
"Wenzhou Guangyue International Trade Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUE0
"Wenzhou Joyful Promotions Co., Ltd",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSQ2
"Wenzhou Newtimes Stationery Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0A6
Wenzhou Summer International Limited,Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSJN
"Xiamen Huipeng Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HGJZ
"Yancheng Glassman Arts & Crafts Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JYWE
"Zhejiang Cangnan Jinxiang Badge Factory Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EU5R
"Zhejiang Chenxin Cosmetic Co.,Ltd",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LS6Q
"Zhejiang Jingu Packing & Printing Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EU20
"Zhejiang Maibo Industrial Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0B3
"Zhejiang Mylove Jewelry Co., Ltd.",Chinese Mainland,['Booth: 1A-F06   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JBSD
"Zibo Evershine Gift Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J5FM
Aarbur,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L7TE
"Aimazing (Guangzhou) Co,. Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRAF
"All - Round gifts co., Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRGX
"Anhui Tumoon Apparel Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LJXQ
Ballyfabs International Limited,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HA5B
"Banyan Internasional, CV",Indonesia,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DFYR
Baoying G & L Trading Company Ltd.,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KBBS
Bolux Industrial Limited,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J7QN
"CQC Supply Chain Management Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I02U
"Cangnan Great Shopping Bags Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MUFX
"Changshu Writing Top Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DHKV
DK Grand International Corp.,Taiwan,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ETO7
"Dong Guan Szu Mao Stationery Gifts Co., Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G7CT
"DongGuan JiaHong Commodity Manufacturing CO.,LTD",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I45H
"Dongguan Changsheng Leather Products Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LGOK
"Dongguan City Jingli Can Co., Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ENPA
"Dongguan Haoyu Craft Products Co.,Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3RO
"Dongguan Happy Gift Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0EU
"Dongguan Hua Tao Metal & Plastic Products Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I41T
Dongguan Jolly Industries Limited,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOWO
"Dongguan Refine Silicone Products Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EP8N
"Dongguan Sunshine Tin Box Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EQBD
"Dongguan Wenmei Acrylic Product Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005H2UG
"Dongguan mingxiong lighting gifts co.,ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G94F
"E-Gift Idea Enterprise Co., Ltd.",Taiwan,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ETNA
Emico Penang Sdn Bhd,Malaysia,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FNMJ
Export Promotion Council For Handicrafts,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LOZF
Felix Europe Bv,Belgium,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FB4D
Firstar Healthcare Company Limited (Guangzhou),Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EP7Q
Friend Gifts Manufactory,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JL43
"Fujian Dehua Changhong Arts & Crafts Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I30X
"Fujian Dehua Chuangjia Arts Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I32R
Fujian Quanzhou Qihe Industry Group,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2QS
"Fuzhou Migue Home Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2Y4
Giriraj Nature Care Bags Pvt Ltd,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005H9RI
"Grand Value International Co., Ltd.",Taiwan,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ETQ1
Green Earth International,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005H9ZU
"Guangzhou Karsten Imp. Exp. Co.,Ltd",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DJH2
"Guangzhou Red Leaves Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I5CV
"Guangzhou Thumbs-Up Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I27D
"Hangzhou Landmark Culture Creative Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZY7
"Hebei Prolink Import & Export Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FB5A
Hi-Tech Writing Instruments,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GPP8
Hope Shine Company Limited,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L2TJ
Huizhou Jincheng Industrial Co Ltd,Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZIJ
"Hunan Whole Ceramic Manufacturer Co., Ltd.",Chinese Mainland,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOS0
Indarsen Shamlal Private Ltd.,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JKNJ
Indifabs Overseas Pvt Ltd,India,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HA0Q
Innovaid Pte Ltd,Singapore,['Booth: 1C-D11   |   Hall of Fine Designs   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IX5O
J&R Brothers Corp,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I40W
"Jiafeng Plastic Products Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZN4
"Jiande Jiaxuan Articles Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUC6
Jiangmen Greenfrom Household Co Ltd,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GYRT
Jiangxi Senhai Natural Plant Oil Co Ltd,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSTT
"Jinhua Juxin Machinery Manufacture Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTLG
"Jinhua Terick Technology Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4Y2
"Jinhua Tianzhu Crafts Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EQF1
"Jinhua Wanfeng Textile Product Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LS4W
"Jinhua Wonder-inspirational Culture&Creativity Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0TL
"Jinshouzhi(Wuxi) Printing Co.,Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J5ID
"Joy Paper Stationery Commodity Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I495
"Jurong Jiasheng Knitting & Clothing Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DLE9
K T C Export Pvt. Ltd.,India,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L0A6
"Kangsen Import & Export (Jize) Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSC8
"Kunming Superb Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0PX
"Kuyo Enterprises Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MNJS
"Linhai Deesion Craft Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0C0
"Longgang Environment Bag Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLLO
"Longgang Xiangfu Arts And Crafts Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KY9B
Manufacturas Anframa Sa,Spain,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DFZO
"Market Union Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTD4
Marktex Company,Taiwan,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJ7W
"Nanjing Codeal Corp., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LS7N
"Nanjing Ihome Comfort Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FSIQ
Ningbo E T D Z Youngs Imp & Exp Co Ltd,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DPF2
"Ningbo Haozhushou Commodity Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K65F
Ningbo Hardwork Art & Craft Co Ltd,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSRZ
"Ningbo Itong Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZUJ
"Ningbo Royalart Household Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLNI
Ningbo Sun-Lite International Ltd,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLIX
"Ningbo T&J Bond Imp.&Exp.Co.,Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JL6X
"Ningbo Travelkin Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005DFXU
"Ningbo Uli Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT5S
Onni Enterprise Llp,India,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HA1N
Osb Overseas Pvt. Ltd.,India,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L6L3
Pai Pen Pro International Ltd.,Taiwan,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ETXG
"Pujiang Jadevertu Crystal Crafts & Decoration Co., Ltd",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JW9D
Purple Cloud Gifts Limited,Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUO6
"Quanzhou Ennas Gifts Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EQ4Y
"Quanzhou Extraworld Imp & Exp Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUGU
"Quanzhou Fenghe Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUQ0
"Quanzhou Luckyseven Import & Export Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2Z1
Select Marketing Pvt. Ltd.,India,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSSW
"Shanghai EastshineYu Industry Co.,Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSNB
"Shanghai Yiyao Electronic Business Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1PW
"Shangrao Lianqing Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRE3
"Shaoxing Shangyu KaiChuang Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLPC
"Shenzhen Chuangxinhai Craft Product Co., Ltd.",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K86A
"Shenzhen In-Boom Technology Co, Limited",Chinese Mainland,['Booth: 1C-D32   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L2SM
"Shenzhen JXD Technology Co., Ltd",Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I12T
"Shenzhen JinQi Toy Manufacturing Co., Ltd.",Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K6BX
"Shenzhen Today Fashion Products Co., Ltd.",Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IBCP
"Shijiazhuang Everlight Trade Co., Ltd.",Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IPNE
"Shijiazhuang Orist I/E Trading Co., Ltd.",Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IX4R
Sichuan Kaipu Eco-Friendly Packing Products Company Limited,Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K6IC
Silktex Exports,India,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005LGYQ
Sinergia (Huizhou) Limited,Chinese Mainland,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005FSJN
"Tact Shin Industrial Co., Ltd.",Taiwan,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005ETRY
"Tai Mei Acrylic Co., Ltd.",Taiwan,"['Booth: 5C-SC02B, 1A-A31   |   Treasure Hunt, Deluxe Gift Ideas   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005ETSV
